Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000272812	NA	-2.34958979259963	0.0253380373390356	M1_vs_M0	HSALNG0062860	intronic_sense	Not conserved	NA	NA	ZNF596	CPA6
ENSG00000272839	NA	-2.0762597880006	3.60203022722839e-7	M1_vs_M0	HSALNG0062763	anti_sense	Not conserved	hsa-miR-4463	NA	DNAJB6	KRT10
ENSG00000272842	NA	-1.910822239714	0.0284774411371305	M1_vs_M0	HSALNG0070291	anti_sense	Q75	NA	-	RPS6	RAD50
ENSG00000272894	MIOS-DT	1.41198872642618	0.0243340528848922	M1_vs_M0	HSALNG0056056	anti_sense	Not conserved	hsa-miR-5571-3p	NA	COL28A1	USP53
ENSG00000273002	ARHGEF2-AS2	1.97558419928827	2.00169052534587e-16	M1_vs_M0	HSALNG0007540	anti_sense	Q75	NA	Comparative body size at age 10, self-reported,-	RXFP4	CHD9NB
ENSG00000273032	DGCR5	-4.62912581839792	9.09922658932682e-7	M1_vs_M0	HSALNG0133984	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-764	NA	FAM246C	SH2B2
ENSG00000273064	NA	-2.75026640832856	0.0182529741532961	M1_vs_M0	HSALNG0015681	anti_sense	Not conserved	hsa-miR-4268,hsa-miR-8485	-	PNO1	TYSND1
ENSG00000273084	NA	-1.71640915263449	0.018601574780196	M1_vs_M0	HSALNG0055874	anti_sense	Q50	hsa-miR-326,hsa-miR-762,hsa-miR-3195,hsa-miR-4505,hsa-miR-4632-3p,hsa-miR-5787,hsa-miR-6803-5p	Pcsk9 protein measurement,-	SLC29A4	PDK4-AS1
ENSG00000273129	PACERR	3.46063889670486	0.00807214439638109	M1_vs_M0	HSALNG0009103	integenic	Not conserved	hsa-miR-3960	-	PLA2G4A	PYROXD2
ENSG00000273143	DUSP5-DT	-1.87432713932814	4.54395487417577e-9	M1_vs_M0	HSALNG0080582	integenic	Q50	NA	Heel bone mineral density,Bone density,-	SMNDC1	CX3CR1
ENSG00000273179	NA	-2.24333921448904	4.26051867025183e-8	M1_vs_M0	HSALNG0032247	anti_sense	Not conserved	hsa-miR-23a-5p	NA	MAEA	SLC2A9
ENSG00000273196	NA	3.00126280586735	0.0439485743526413	M1_vs_M0	NA	NA	NA	NA	NA	CAPG	ATP5MG
ENSG00000273226	NA	-2.69799481656361	3.81033280474211e-7	M1_vs_M0	HSALNG0070293	anti_sense	Not conserved	NA	NA	DENND4C	UBA1
ENSG00000273243	NA	2.16696710556726	0.00121401047044201	M1_vs_M0	HSALNG0135916	integenic	Q50	hsa-miR-4492,hsa-miR-6763-5p	Mean corpuscular hemoglobin concentration,-	KIAA0930	ENSG00000265907
ENSG00000273289	NA	-5.10488932912671	0.0176318636438895	M1_vs_M0	HSALNG0135994	integenic	Q50	hsa-miR-920,hsa-miR-939-5p,hsa-miR-3620-5p,hsa-miR-4472,hsa-miR-4505,hsa-miR-1587,hsa-miR-3972,hsa-miR-4707-5p,hsa-miR-5587-3p,hsa-miR-5589-5p,hsa-miR-6775-3p	Birth weight,Wellbeing measurement; Dupuytren contracture,Alcohol use disorder measurement; Alcohol consumption measurement,Body weight,Body height; Body weight,Smoking status measurement,Attention deficit hyperactivity disorder; Bipolar disorder; Major depressive disorder; Autism spectrum disorder,-	PPARA	LINC02352
ENSG00000273314	NA	1.89677710732302	8.34940837896241e-5	M1_vs_M0	HSALNG0062087	anti_sense	Q50	hsa-miR-668-5p	NA	EZH2	PDLIM2
ENSG00000273341	NA	-1.70704054820891	1.45600563226598e-12	M1_vs_M0	HSALNG0059115	anti_sense	Q50	hsa-miR-4466,hsa-miR-7703	Body mass index,Gut microbiome measurement,Hba1c measurement,Hemoglobin a1 measurement,-	CCDC146	EXOC5
ENSG00000273373	SLC16A4-AS1	-1.17468530762172	0.00104685367025767	M1_vs_M0	HSALNG0005977	anti_sense	Q75	NA	-	RBM15	ABRACL
ENSG00000273387	NA	-2.32195231952999	0.00697432638467005	M1_vs_M0	HSALNG0134940	anti_sense	Q75	hsa-miR-762,hsa-miR-4447,hsa-miR-4505,hsa-miR-6735-5p	Fev/fec ratio,-	SELENOM	PPP6R3
ENSG00000273472	NA	2.34463692942312	1.33218515449715e-39	M1_vs_M0	HSALNG0148201	integenic	Q50	NA	NA	ELMOD2	PIM3
ENSG00000273669	NA	-2.15971528159445	0.00958954600894648	M1_vs_M0	HSALNG0122476	integenic	Q50	hsa-miR-4650-5p,hsa-miR-4695-5p,hsa-miR-6763-5p	Total blood protein measurement; Insomnia,-	ZNF407	PLXNB1
ENSG00000273824	NA	4.46367931446226	6.84629787205782e-30	M1_vs_M0	HSALNG0092162	integenic	Not conserved	hsa-miR-6089	NA	MDM1	UPK3B
ENSG00000273828	NA	1.92200034055475	7.78352470471792e-5	M1_vs_M0	HSALNG0130476	anti_sense	Q50	NA	-	CD40	BTBD8
ENSG00000273855	NA	-1.06022478312376	0.00512835670077295	M1_vs_M0	HSALNG0105214	sense	Q75	hsa-miR-4293,hsa-miR-5088-3p	NA	PLCB2	GTPBP3
ENSG00000273972	NA	1.61402505806696	0.0246339977215682	M1_vs_M0	HSALNG0105662	integenic	Not conserved	NA	-	SQOR	ENSG00000225200
ENSG00000274020	LINC01138	1.41437454324019	6.65792326876902e-6	M1_vs_M0	HSALNG0006866	integenic	Not conserved	NA	NA	PPIAL4G	CD72
ENSG00000274370	NA	-2.10342423173546	1.23677650445074e-4	M1_vs_M0	HSALNG0119502	integenic	Not conserved	hsa-miR-6784-5p	NA	METRNL	ABCC10
ENSG00000274461	LINC02930	-3.47441792253325	5.41075212244441e-17	M1_vs_M0	HSALNG0081109	integenic	Not conserved	NA	Adolescent idiopathic scoliosis,Left inferior lateral ventricle volume measurement; T-tau measurement; Cerebrospinal fluid biomarker measurement,-	PLPP4	MID1IP1
ENSG00000274536	MIR223HG	-2.03029599999157	1.13966000496306e-5	M1_vs_M0	HSALNG0138297	anti_sense	Q50	hsa-miR-331-3p	Balding measurement,Eosinophil count,Alopecia,Mean platelet volume; Platelet count,Eosinophil percentage of leukocytes	HEPH	LINS1
ENSG00000274561	NA	1.5153376758962	0.0464880500808185	M1_vs_M0	HSALNG0118336	integenic	Not conserved	hsa-miR-762,hsa-miR-4281,hsa-miR-4481,hsa-miR-4787-5p,hsa-miR-5787,hsa-miR-6089,hsa-miR-6511a-3p,hsa-miR-6803-5p	Social interaction measurement; Loneliness measurement,-	AMZ2	TRIM11
ENSG00000274565	NA	-2.28647900790571	0.0211175814941904	M1_vs_M0	HSALNG0117970	anti_sense	Q75	NA	-	MARCHF10	FBXW2
ENSG00000274902	NA	1.79557869480373	0.0221128719195241	M1_vs_M0	HSALNG0090786	anti_sense	Q90	hsa-miR-4478,hsa-miR-4505,hsa-miR-1587,hsa-miR-4717-5p,hsa-miR-6744-3p,hsa-miR-6763-5p,hsa-miR-6855-5p,hsa-miR-8485	Cup-to-disc ratio measurement,Periodontitis,Blood protein measurement,-	SLC48A1	ENSG00000268655
ENSG00000275180	NA	1.11513858451432	1.49138634360395e-4	M1_vs_M0	HSALNG0091856	integenic	Q50	hsa-miR-4286	Waist circumference,-	MON2	TRPM2-AS
ENSG00000275431	NA	5.40869173077708	0.00522991290131717	M1_vs_M0	HSALNG0115994	anti_sense	Q50	NA	Blood protein measurement,Eyelid sagging measurement,C-c motif chemokine 15 measurement	CCL18	ACOD1
ENSG00000276462	LINC03025	10.6075200996232	3.54460509145484e-82	M1_vs_M0	HSALNG0071581	integenic	Not conserved	NA	NA	FOXD4L6	LGALS14
ENSG00000276476	LINC00540	3.56868652521025	1.46952966571914e-8	M1_vs_M0	HSALNG0143794	integenic	Q50	NA	NA	FGF9	NOTCH4
ENSG00000276718	NA	1.27673871691304	0.0238508940258073	M1_vs_M0	HSALNG0143318	anti_sense	Q50	NA	NA	TAPBPL	TMEM17
ENSG00000276851	NA	-4.89372552995528	0.0337780667054046	M1_vs_M0	HSALNG0117249	integenic	Q50	NA	NA	PDK2	PNPLA4
ENSG00000277089	CCL3-AS1	3.2926799096414	0.0133082003537516	M1_vs_M0	HSALNG0116003	anti_sense,sense	Q75	hsa-miR-604,hsa-miR-4726-5p,hsa-miR-6077,hsa-miR-6089,hsa-miR-6743-5p	Blood protein measurement,C-c motif chemokine 3 measurement	CCL18	MAOA
ENSG00000277246	NA	5.00584676861767	0.028685057063515	M1_vs_M0	HSALNG0099258	sense	Not conserved	NA	Serum non-albumin protein measurement,Monocyte count	TNFSF13B	ENSG00000287943
ENSG00000277449	CEBPB-AS1	-1.01780179227363	0.0276163113196426	M1_vs_M0	HSALNG0130738	anti_sense	Q50	NA	-	PEDS1	ABR
ENSG00000278330	NA	-1.35010586945193	5.7597046026346e-6	M1_vs_M0	HSALNG0122607	anti_sense	Not conserved	NA	-	GALR1	WDR33
ENSG00000278869	NA	1.93936569939193	3.92387953256197e-5	M1_vs_M0	HSALNG0136238	anti_sense	Q90	hsa-miR-874-3p,hsa-miR-4447,hsa-miR-4463,hsa-miR-1343-5p,hsa-miR-5088-3p,hsa-miR-6799-5p,hsa-miR-6877-3p	-	ALG12	EOLA2
ENSG00000279277	NA	2.70523799457345	5.60608078729015e-13	M1_vs_M0	HSALNG0027881	integenic	Q50	hsa-miR-5787	Bipolar disorder,-	CD47	MAN1B1-DT
ENSG00000279278	NA	-1.66889390240254	3.0633411666370504e-9	M1_vs_M0	HSALNG0134311	integenic	Not conserved	hsa-miR-198,hsa-miR-210-5p	NA	VPREB1	MIR600HG
ENSG00000279833	NA	-1.62103030228958	3.47977498732036e-4	M1_vs_M0	NA	NA	NA	NA	NA	APOBEC3H	ENSG00000259094
ENSG00000280303	ERICD	1.41199069348198	0.0244067063818811	M1_vs_M0	HSALNG0069026	anti_sense	Q50	hsa-miR-4526,hsa-miR-4656,hsa-miR-4749-3p,hsa-miR-6749-3p,hsa-miR-8072	Age-related hearing impairment	CHRAC1	RNU6-1005P
ENSG00000280560	LINC01374	-3.43246348843971	0.0243590866321083	M1_vs_M0	HSALNG0079606	integenic	Q50	hsa-miR-6803-5p	Carotid plaque build,Functional brain measurement,Myopia,Bone mineral content measurement,Coronary artery calcification,Systolic blood pressure change measurement,Cryptococcosis,Economic and social preference,Growth rate measurement,Hearing threshold measurement; Hearing measurement,Forced expiratory volume; Response to bronchodilator,Hiv-1 infection; Peripheral neuropathy; Response to reverse transcriptase inhibitor,Peripheral arterial disease; Traffic air pollution measurement,-	KIF20B	ENSG00000257864
ENSG00000280832	GSEC	1.25752309605299	4.10268574747054e-4	M1_vs_M0	HSALNG0088026	anti_sense	Q50	NA	Neutrophil count,Low density lipoprotein cholesterol measurement,-	KIRREL3	SPOCD1
ENSG00000281005	LINC00921	-1.96024354975156	1.6384331946248301e-9	M1_vs_M0	HSALNG0109143	sense	Not conserved	hsa-miR-3925-3p	NA	NA	PARP3
ENSG00000281162	LINC01127	-1.95579003986505	1.79100667274099e-5	M1_vs_M0	HSALNG0017393	integenic	Q50	hsa-miR-939-3p,hsa-miR-6728-3p,hsa-miR-6737-3p	Eosinophil count,Protein measurement,St2 protein measurement,Neutrophil count,-	IL1R2	DZIP3
ENSG00000281195	NA	1.67867830043603	0.0286176615659115	M1_vs_M0	HSALNG0015876	sense	Not conserved	NA	NA	ZNF638	TANC2
ENSG00000281392	LINC00506	2.20283450808642	0.0208246430655392	M1_vs_M0	HSALNG0027226	integenic	Not conserved	NA	Prostate carcinoma,-	CHMP2B	NPDC1
ENSG00000281404	LINC01176	1.10899276805608	9.18189049679551e-4	M1_vs_M0	HSALNG0149630	sense	Not conserved	NA	NA	NA	DPH5
ENSG00000281756	C2-AS1	2.63093225806155	0.00159542197280537	M1_vs_M0	HSALNG0049350	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-4492	Age-related macular degeneration,Von willebrand factor measurement,Bmi-adjusted waist circumference; Autism spectrum disorder,Blood protein measurement,Atrophic macular degeneration; Age-related macular degeneration; Wet macular degeneration,-	NELFE	GJD3
ENSG00000282221	NA	5.41008652043813	0.00836392784091605	M1_vs_M0	HSALNG0009643	anti_sense	Q50	hsa-miR-23b-5p,hsa-miR-615-5p	-	PKP1	CALY
ENSG00000282851	BISPR	1.38547438233804	4.15991947373458e-20	M1_vs_M0	HSALNG0124521	sense	Not conserved	hsa-miR-6775-3p	Blood phosphate measurement,-	MVB12A	ZFP36
ENSG00000283633	NA	-1.14060662793267	9.84595203202185e-5	M1_vs_M0	HSALNG0133812	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-6784-5p	-	IL17RA	LGALS8
ENSG00000283646	LINC02009	1.17571663206623	1.08834216869721e-5	M1_vs_M0	HSALNG0025684	integenic	Not conserved	hsa-miR-3620-5p,hsa-miR-1587,hsa-miR-6786-5p,hsa-miR-6828-3p	Macula measurement; Lymphocyte percentage of leukocytes; Inflammatory bowel disease; Ulcerative colitis; Protein measurement; Neutrophil-to-lymphocyte ratio; Platelet-to-lymphocyte ratio; Macrophage inflammatory protein 1b measurement,Oral ulcer,Ccl2 measurement,Monocyte count,Monocyte percentage of leukocytes,Eotaxin measurement,Bmi-adjusted hip circumference	LTF	PRSS30P
ENSG00000283648	NA	4.59962771013028	2.19231845339072e-7	M1_vs_M0	HSALNG0062073	anti_sense	Q50	hsa-miR-6791-3p	Protein measurement,Parkinson's disease symptom measurement,Psoriasis; Inflammatory bowel disease; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,Gut microbiome measurement,Crohn's disease,Asparagine measurement,Uterine fibroid measurement,Chronic kidney disease; Diabetic nephropathy,Cardiovascular event measurement; Response to angiotensin-converting enzyme inhibitor; Response to angiotensin receptor blocker,-	EZH2	ENSG00000289173
ENSG00000284240	LINC02801	-4.20514970994828	3.8684452282097195e-12	M1_vs_M0	HSALNG0004954	integenic	Q90	hsa-miR-619-5p,hsa-miR-5587-3p,hsa-miR-6085	Eosinophil count,Loneliness measurement,Basophil count,Basophil percentage of granulocytes; Basophil count; Basophil percentage of leukocytes,Eosinophil count; Eosinophil percentage of granulocytes; Basophil count; Eosinophil percentage of leukocytes,Eosinophil count; Basophil count,Eosinophil count; Eosinophil percentage of leukocytes,Insomnia measurement,-	NA	MAPK3
ENSG00000284633	NA	3.02741240320076	3.28235801350057e-13	M1_vs_M0	HSALNG0135492	anti_sense	Q50	hsa-miR-4463,hsa-miR-4776-5p,hsa-miR-6769b-5p	Fev/fec ratio,Ulcerative colitis; Crohn's disease; Inflammatory bowel disease,Psoriasis; Inflammatory bowel disease; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,Body weight,Platelet crit,Biliary liver cirrhosis,Hair colour measurement,Psoriasis; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,-	SYNGR1	DLG1
ENSG00000284669	NA	4.5261034349128	1.2632298417589e-7	M1_vs_M0	HSALNG0025266	anti_sense	Q90	hsa-miR-3620-5p,hsa-miR-4492,hsa-miR-1587,hsa-miR-6850-3p	Sex hormone-binding globulin measurement,Memory performance; Paragraph delayed recall measurement,-	TTC21A	GRSF1
ENSG00000284693	LINC02606	-2.22579693807107	0.0425840230966926	M1_vs_M0	HSALNG0000694	integenic	Q75	hsa-miR-1237-5p,hsa-miR-4281,hsa-miR-4722-3p,hsa-miR-6089	Body height,Fev/fec ratio,Phosphatidylcholine 34:3 measurement,-	CLSTN1	ENTPD6
ENSG00000284930	NA	-2.11596686184441	1.03185366941921e-8	M1_vs_M0	HSALNG0102347	sense	Q90	NA	Creatinine measurement; Hemoglobin measurement; Hematocrit,Macula measurement,Hypertension; White matter hyperintensity measurement,-	NUMB	BOD1L1
ENSG00000285239	NA	3.0000379985298	0.0434027119216376	M1_vs_M0	HSALNG0142409	anti_sense	Not conserved	NA	NA	CD34	ENSG00000289530
ENSG00000285533	RELA-DT	-1.12883723292414	1.39989533606526e-4	M1_vs_M0	HSALNG0084930	anti_sense	Q50	hsa-miR-30b-3p,hsa-miR-619-5p,hsa-miR-762,hsa-miR-665,hsa-miR-4508,hsa-miR-6086	Urate measurement,Heel bone mineral density,Platelet count,-	SIPA1	H2BC4
ENSG00000285551	LINC02929	-3.29662051882703	0.0206373174307103	M1_vs_M0	HSALNG0078329	sense	Q75	hsa-miR-4505,hsa-miR-1587,hsa-miR-5703	NA	NA	SP2
ENSG00000285646	NA	-2.18726014291475	0.0300839034278266	M1_vs_M0	HSALNG0000911	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-4448	Hypertension,Waist-hip ratio,Mean arterial pressure; Alcohol drinking,Cleft lip; Cleft palate,-	PLOD1	A4GNT
ENSG00000285744	NA	5.00153425860152	3.07254200871716e-143	M1_vs_M0	HSALNG0066417	integenic	Not conserved	NA	NA	ZC2HC1A	WARS1
ENSG00000285761	NA	2.0227240990664	2.39913396843735e-6	M1_vs_M0	HSALNG0049090	integenic	Not conserved	hsa-miR-6085	Crohn's disease,Small cell lung carcinoma,Sleep duration,Lymphocyte count,Bmi-adjusted waist-hip ratio,-	HLA-F	ZNF416
ENSG00000285863	NA	1.75941746623355	4.1796456259739e-5	M1_vs_M0	HSALNG0144382	anti_sense	Not conserved	NA	Fev/fec ratio,-	C2CD4A	ENSG00000289261
ENSG00000285877	NA	2.81156452916144	0.0113435123279713	M1_vs_M0	HSALNG0118281	anti_sense	Q75	hsa-miR-3663-5p,hsa-miR-4447,hsa-miR-1343-3p,hsa-miR-6089,hsa-miR-6803-5p,hsa-miR-7704,hsa-miR-8485	Lymphocyte count,Protein measurement,Sex hormone-binding globulin measurement,-	PITPNC1	NONOP2
ENSG00000285907	NA	2.97042995887024	2.40648795111498e-6	M1_vs_M0	HSALNG0072614	integenic	Q50	hsa-miR-619-5p,hsa-miR-4455,hsa-miR-6826-3p	Body mass index; Metabolic syndrome,Risk-taking behaviour,Triglyceride measurement,Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Low density lipoprotein triglyceride measurement; Body fat percentage; High density lipoprotein cholesterol measurement; Triglyceride measurement; Aspartate aminotransferase measurement,Grip strength measurement; Body mass index,Visceral adipose tissue measurement,Body mass index,Chronotype measurement,Fibrinogen measurement; Cortical thickness,Cleft lip; Cleft palate,Serum alanine aminotransferase measurement; Response to combination chemotherapy,Triglyceride measurement; Chronotype measurement,Neuroimaging measurement; Brain measurement,Age at menarche,Cortical surface area measurement; Hemoglobin measurement; Hematocrit; Mathematical ability,Hematocrit,Cognitive function measurement,Mathematical ability,-	SEMA4D	C16orf87
ENSG00000285966	NA	3.04146280248986	2.56747099986437e-5	M1_vs_M0	HSALNG0102615	integenic	Q50	hsa-miR-1268b,hsa-miR-4463,hsa-miR-4667-3p	-	IRF2BPL	LY96
ENSG00000286004	NA	1.82981421136809	4.07211231261626e-5	M1_vs_M0	HSALNG0031856	anti_sense	Not conserved	NA	Creatinine measurement; Glomerular filtration rate,-	MUC20	ENSG00000262482
ENSG00000286067	NA	1.27946580602268	6.4224635527650694e-12	M1_vs_M0	HSALNG0094501	anti_sense	Not conserved	hsa-miR-1227-5p,hsa-miR-6791-5p	NA	SIRT4	RIGI
ENSG00000286162	NA	3.28421356768381	1.06197516391876e-36	M1_vs_M0	HSALNG0069800	integenic	Q50	NA	NA	PLGRKT	JAK2
ENSG00000286174	NA	4.65608279698865	4.374410364474619e-31	M1_vs_M0	HSALNG0010970	anti_sense	Q50	NA	Mortality,White matter microstructure measurement,-	WDR26	RAP2C
ENSG00000286194	NA	1.52381768652155	0.0100094640925609	M1_vs_M0	HSALNG0145040	integenic	Not conserved	hsa-miR-4463	NA	RNF135	CXXC5-AS1
ENSG00000286207	NA	1.16398976700358	2.21074493691819e-6	M1_vs_M0	HSALNG0146630	anti_sense	Q50	NA	NA	PRPF40A	KIF9
ENSG00000286216	NA	1.49235248157697	0.00767842022951557	M1_vs_M0	HSALNG0012258	integenic	Not conserved	hsa-miR-619-5p	-	ZNF496	ENSG00000274977
ENSG00000286242	NA	2.13082154890572	0.0154827335343217	M1_vs_M0	HSALNG0148162	anti_sense	Q50	NA	Glomerular filtration rate,Leukocyte count,-	CISD2	ASH1L-AS1
ENSG00000286276	NA	1.12008048807355	0.0292842716073968	M1_vs_M0	HSALNG0006333	integenic	Q50	hsa-miR-615-5p,hsa-miR-4519	Diastolic blood pressure,Cystatin c measurement,Leukocyte count; Neutrophil count,Creatinine measurement,Systemic lupus erythematosus,Stressful life event measurement; Depressive symptom measurement,-	ATP1A1	GSE1
ENSG00000286302	NA	5.00531865052305	0.0214640687904877	M1_vs_M0	HSALNG0038479	anti_sense	Not conserved	hsa-miR-370-3p	NA	CLCN3	MRPL19
ENSG00000286305	NA	1.73112981003489	0.0224931435295575	M1_vs_M0	NA	NA	NA	NA	NA	SMURF1	TMEM30A
ENSG00000286481	NA	-4.05966867050148	6.16999577902623e-16	M1_vs_M0	HSALNG0018495	integenic	Not conserved	NA	NA	TSN	TMEM106B
ENSG00000286546	NA	-2.08087107932849	1.07258015227678e-6	M1_vs_M0	HSALNG0128824	anti_sense	Not conserved	NA	Cognitive impairment measurement,High density lipoprotein cholesterol measurement; Response to diuretic,-	KIF16B	PYGL
ENSG00000286548	NA	2.63657370691956	1.03218852995463e-13	M1_vs_M0	HSALNG0005059	anti_sense	Q50	NA	Prostate carcinoma,Blood protein measurement,Total blood protein measurement,Mathematical ability,Adolescent idiopathic scoliosis,Bilirubin measurement,-	GBP5	TRIM26
ENSG00000286558	NA	1.63653689782436	0.0112974013629174	M1_vs_M0	HSALNG0148220	integenic	Not conserved	NA	-	TMEM144	TOMM20P2
ENSG00000286646	MAP3K5-AS2	-4.12697719159044	9.40827970518779e-138	M1_vs_M0	HSALNG0053719	anti_sense	Q50	hsa-miR-619-5p	NA	PEX7	RIN3
ENSG00000286672	NA	2.33836966055144	0.0412335149599465	M1_vs_M0	HSALNG0149417	anti_sense	Not conserved	NA	NA	TMEM217	GRIK1-AS1
ENSG00000286722	NA	3.10430453121184	0.0171603079915072	M1_vs_M0	HSALNG0061286	anti_sense	Q90	NA	Response to fenofibrate,Body height,Hemoglobin measurement,-	TNPO3	C18orf25
ENSG00000286757	NA	-1.157591231925	0.0258384974786146	M1_vs_M0	HSALNG0098950	integenic	Q75	hsa-miR-6730-3p	Sleep measurement,-	ZIC5	ACADM
ENSG00000286786	NA	2.16456116575306	1.18197648522427e-7	M1_vs_M0	HSALNG0105124	anti_sense	Q50	hsa-miR-5787,hsa-miR-6873-3p	-	FAM98B	LRRC27
ENSG00000286872	NA	-2.56633592761739	2.36662255531673e-41	M1_vs_M0	HSALNG0107736	integenic	Not conserved	hsa-miR-4447,hsa-miR-4505	NA	HDGFL3	PAK1
ENSG00000286912	NA	2.50991848727254	0.0245599748852704	M1_vs_M0	HSALNG0062247	integenic	Not conserved	NA	NA	ACTR3C	PSMD6-AS2
ENSG00000286972	NA	-3.33360488737568	1.03994065840633e-14	M1_vs_M0	HSALNG0146843	integenic	Q90	NA	Abnormal paneth cell measurement,-	TOP1	JDP2
ENSG00000286989	NA	-1.15290173260775	0.0127890811577768	M1_vs_M0	HSALNG0000179	overlap_antisense	Q50	hsa-miR-338-3p,hsa-miR-4292,hsa-miR-4472,hsa-miR-1343-3p,hsa-miR-5572,hsa-miR-5587-3p,hsa-miR-6511b-3p,hsa-miR-6754-5p,hsa-miR-6803-5p,hsa-miR-6804-3p,hsa-miR-6890-3p	Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Low density lipoprotein triglyceride measurement; Body fat percentage; High density lipoprotein cholesterol measurement; Aspartate aminotransferase measurement,-	MIB2	UFL1
ENSG00000287091	NA	-1.32221643637129	0.0450662289094559	M1_vs_M0	HSALNG0146641	sense	Q50	hsa-miR-1203	NA	CD302	TSC22D1
ENSG00000287123	NA	-4.01585157525428	2.94179736706046e-5	M1_vs_M0	HSALNG0146118	integenic	Q50	hsa-miR-619-5p,hsa-miR-4437,hsa-miR-6124,hsa-miR-6813-5p	-	SLC1A4	ZMYND11
ENSG00000287188	NA	6.71083091109474	3.00510085127999e-6	M1_vs_M0	HSALNG0038414	anti_sense	Q50	NA	-	DDX60	OIT3
ENSG00000287255	NA	-3.06820806805987	8.62627579718164e-6	M1_vs_M0	HSALNG0014389	anti_sense	Q50	hsa-miR-619-5p	Qt interval; Pr interval,Qt interval,Pr interval,Protein measurement,Qt interval; Tpe interval measurement,Electrocardiography,Bone fracture,Dna methylation,Heel bone mineral density,Forced expiratory volume; Response to bronchodilator,-	TMEM178A	RBP1
ENSG00000287263	NA	2.21490528150206	7.82789431389306e-71	M1_vs_M0	HSALNG0041483	integenic	Not conserved	hsa-miR-6807-3p	Intelligence,Cytokine measurement	ANXA2R	C1RL
ENSG00000287265	NA	1.65985025767324	7.81235945596987e-5	M1_vs_M0	HSALNG0047279	integenic	Not conserved	NA	NA	EXOC2	FUS
ENSG00000287322	NA	-4.875138162842	0.040696342911872	M1_vs_M0	HSALNG0150456	anti_sense	Not conserved	NA	Erythrocyte count,Urate measurement	TP53INP1	PRKG1
ENSG00000287335	NA	5.52155094669531	0.00256095845336506	M1_vs_M0	HSALNG0130592	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-6089	Seasonality measurement,-	NCOA3	ENSG00000287335
ENSG00000287367	NA	2.59162391838321	0.0138129798199994	M1_vs_M0	HSALNG0041841	integenic	Q50	NA	-	SNX18	AKT1S1
ENSG00000287415	NA	-2.5635664145924	0.0153055936517208	M1_vs_M0	HSALNG0025355	integenic	Q50	hsa-miR-8485	Polyp of colon,Colorectal cancer; Colorectal adenoma,Colorectal cancer,Heel bone mineral density,Hip bone mineral density,Testosterone measurement; Systolic blood pressure,Testosterone measurement,Hypermetropia; Bone density; Myopia,Bone density,Femoral neck bone mineral density; Bone fracture,Bone density; Heel bone mineral density,Drugs affecting bone structure and mineralization use measurement,Femoral neck bone mineral density; Spine bone mineral density,Osteoporosis,Lean body mass; Bone density,Adolescent idiopathic scoliosis,Systolic blood pressure,Myopia,Mean arterial pressure,Forced expiratory volume; Fev/fec ratio; Response to bronchodilator,Response to amisulpride; Longitudinal bmi measurement,Refractive error,-	ZNF621	LCA5L
ENSG00000287431	RENO1	-1.85691148599943	0.0227617699242292	M1_vs_M0	HSALNG0119244	integenic	Q90	NA	-	SLC38A10	HIGD2A
ENSG00000287445	NA	-3.1457091534123802	5.63539983211706e-5	M1_vs_M0	HSALNG0010356	integenic	Not conserved	hsa-miR-4736	NA	PACC1	STAMBPL1
ENSG00000287494	NA	-1.23487147286891	0.0120694583478694	M1_vs_M0	HSALNG0144545	anti_sense	Q50	hsa-miR-5787	Fev/fec ratio,Platelet component distribution width	PIF1	MTATP6P1
ENSG00000287543	NA	3.52271324999699	1.31689679121843e-18	M1_vs_M0	HSALNG0144564	anti_sense	Q50	NA	Bmi-adjusted hip circumference,-	GOLGA6A	ENSG00000254287
ENSG00000287576	NA	3.05491156532675	1.4783514125310202e-15	M1_vs_M0	HSALNG0150312	integenic	Not conserved	NA	Leukocyte count	GSDMD	NRG2
ENSG00000287593	NA	-1.30155964490001	0.00254615316847619	M1_vs_M0	HSALNG0048080	anti_sense	Q50	hsa-miR-210-5p,hsa-miR-6803-5p,hsa-miR-6769b-5p	Platelet count,Reading and spelling ability,Cytokine measurement,Covid-19,Hair color; Balding measurement; Cutaneous melanoma,Daytime rest measurement,Neuroticism measurement,Wellbeing measurement; Neuroticism measurement; Depressive symptom measurement,Colorectal cancer,Eosinophil count,Abnormality of refraction,Wellbeing measurement,Autism spectrum disorder,Stroke; Abnormal thrombosis; Ischemic stroke; Deep vein thrombosis; Venous thromboembolism; Pulmonary embolism,Cleft lip; Orofacial clefting syndrome; Alcohol consumption measurement,Intelligence,-	TMEM170B	SLC66A1
