Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000235560	ZNF747-DT	-1.91425728093001	0.0420431472321367	M1_vs_M0	HSALNG0110746	anti_sense	Not conserved	hsa-miR-30b-3p,hsa-miR-378g	Serum gamma-glutamyl transferase measurement,Ccl5 measurement,-	ITGAL	TMEM276
ENSG00000235706	DICER1-AS1	-1.25645769427382	0.00355504488597655	M1_vs_M0	HSALNG0103422	anti_sense	Q90	hsa-miR-4472,hsa-miR-4787-5p,hsa-miR-6089,hsa-miR-6803-5p	-	GLRX5	STX1B
ENSG00000235724	PSMD14-DT	2.37667820193731	0.0382572239221574	M1_vs_M0	HSALNG0019993	integenic	Q90	NA	Intelligence; Unipolar depression	DPP4	FRY
ENSG00000235770	LINC00607	6.39701576263286	4.67579377704844e-30	M1_vs_M0	HSALNG0022091	integenic	Not conserved	NA	-	MREG	VCAM1
ENSG00000235813	NA	3.09990353101952	1.19960783008547e-5	M1_vs_M0	HSALNG0140236	anti_sense	Not conserved	hsa-miR-619-5p	Leukocyte count,Blood urea nitrogen measurement,Hematocrit; Creatinine measurement; Glomerular filtration rate,Creatinine measurement,Birth weight	HPRT1	ENSG00000258101
ENSG00000235823	OLMALINC	-1.39552770760385	6.845998233263851e-9	M1_vs_M0	HSALNG0080102	sense	Q50	hsa-miR-378a-5p,hsa-miR-619-5p,hsa-miR-6089	Alkaline phosphatase measurement,-	SCD	ZNF274
ENSG00000235831	BHLHE40-AS1	1.67044967641936	0.0157761485332855	M1_vs_M0	HSALNG0023884	anti_sense	Q50	NA	Psoriasis vulgaris,Keratoconus,Autoimmune thyroid disease,-	SUMF1	ACAT2
ENSG00000235908	RHOA-IT1	-4.89520061971385	0.0330602334367063	M1_vs_M0	HSALNG0025938	sense	Not conserved	hsa-miR-5787	Intelligence,-	NA	RHOA-IT1
ENSG00000235978	NA	2.18302013166697	0.00713682248987219	M1_vs_M0	HSALNG0023883	anti_sense	Q75	hsa-miR-3155b	Systolic blood pressure,Serum gamma-glutamyl transferase measurement,Thrombin activatable fibrinolysis inhibitor activation peptide measurement,-	SUMF1	ENSG00000275765
ENSG00000236008	LINC01814	-2.57904937349837	4.6000284679453804e-9	M1_vs_M0	HSALNG0012834	integenic	Not conserved	hsa-miR-7160-3p	NA	KIDINS220	C4orf46
ENSG00000236013	LINC02941	-5.36576558054438	4.5904328756626505e-14	M1_vs_M0	HSALNG0053902	integenic	Not conserved	hsa-miR-574-5p	NA	HECA	ZNF385B
ENSG00000236021	COP1-DT	1.03630252209004	0.0188808259492354	M1_vs_M0	HSALNG0008629	integenic	Q75	hsa-miR-619-5p,hsa-miR-6763-5p	Wellbeing measurement; Neuroticism measurement; Depressive symptom measurement,Body height,Cognitive function measurement,Bmi-adjusted hip circumference,Wellbeing measurement,Bmi-adjusted waist-hip ratio; Physical activity measurement,Unipolar depression; Endometriosis,-	PAPPA2	ADGRF4
ENSG00000236120	NA	-2.45959618243972	0.00105385904998387	M1_vs_M0	HSALNG0136490	integenic	Not conserved	NA	Facial morphology measurement	NLGN4X	LINC00910
ENSG00000236345	SCAT8	-1.57619815814694	1.11535274921471e-17	M1_vs_M0	HSALNG0050986	anti_sense	Q75	hsa-miR-6763-5p	-	PHF3	NECAB2
ENSG00000236364	NA	-3.23802063755475	2.06137189815119e-4	M1_vs_M0	HSALNG0008158	anti_sense	Q50	NA	-	TMCO1	DSC3
ENSG00000236393	NA	-6.95563391768732	8.491057798943731e-10	M1_vs_M0	HSALNG0137402	integenic	Q75	NA	Mean platelet volume	ATP6AP2	ATAD5
ENSG00000236404	VLDLR-AS1	3.59400338367708	2.90025436646657e-26	M1_vs_M0	HSALNG0150761	integenic	Q50	hsa-miR-4463	NA	PUM3	ENSG00000272156
ENSG00000236449	NA	-1.31450573591863	0.00159441035769797	M1_vs_M0	HSALNG0020501	anti_sense	Q75	hsa-miR-642b-5p,hsa-miR-4488,hsa-miR-6873-3p	Mean platelet volume; Platelet component distribution width,Mean platelet volume,Pulse pressure measurement; Systolic blood pressure,Atrial fibrillation,Pulse pressure measurement; Platelet component distribution width; Systolic blood pressure,Protein measurement,Resting heart rate,Agents acting on the renin-angiotensin system use measurement,Response to radiation,Qrs amplitude; Qrs complex,Forced expiratory volume; Response to bronchodilator,-	SCRN3	NME6
ENSG00000236453	NA	2.53165980002071	1.35933113235417e-10	M1_vs_M0	HSALNG0059602	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-3622b-5p	Eye colour measurement,Brcax breast cancer,Asparaginase hypersensitivity,Aging,Athletic endurance measurement,Circadian rhythm,-	GNG11	ATP5MKP1
ENSG00000236548	RNF217-AS1	-1.97004633361	1.27851226177148e-7	M1_vs_M0	HSALNG0053257	anti_sense	Q50	NA	Calcium measurement,-	HDDC2	ENSG00000227632
ENSG00000236682	MAP3K2-DT	1.83108303236986	1.73657435820031e-6	M1_vs_M0	HSALNG0018617	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-1237-5p,hsa-miR-4292,hsa-miR-3180,hsa-miR-4488,hsa-miR-3960	Protein c measurement,Self reported educational attainment,-	PROC	C18orf21
ENSG00000236700	LINC01010	4.06940080590776	4.73901856162464e-165	M1_vs_M0	HSALNG0053623	integenic	Q50	hsa-miR-619-5p,hsa-miR-4267,hsa-miR-4430,hsa-miR-6089	Dental caries,-	TBPL1	RPLP0P2
ENSG00000236708	SDK1-AS1	2.59406854657594	0.0140047135156844	M1_vs_M0	HSALNG0055787	anti_sense	Q90	hsa-miR-3960,hsa-miR-4787-5p	NA	CARD11	IGHMBP2
ENSG00000236753	MKLN1-AS	1.35470926514102	1.7012777685491302e-14	M1_vs_M0	HSALNG0061408	anti_sense	Q75	hsa-miR-619-5p,hsa-miR-4525	Skin aging measurement,Balding measurement,Puberty onset measurement,Alopecia; Androgenetic alopecia,-	PODXL	ZNF124
ENSG00000236790	LINC00299	-3.09880439960788	0.0268344276436911	M1_vs_M0	HSALNG0012827	integenic	Not conserved	hsa-miR-761	NA	KIDINS220	SIX2
ENSG00000236841	NA	5.01032108781569	0.0100781228554174	M1_vs_M0	HSALNG0020020	overlap_antisense,anti_sense	Q90	NA	Cognitive function measurement; Mathematical ability,-	GCA	ENSG00000253125
ENSG00000236871	LINC00106	-1.45098575166617	1.50929537988172e-5	M1_vs_M0	HSALNG0136360	integenic	Not conserved	hsa-miR-1227-5p,hsa-miR-3178,hsa-miR-6089,hsa-miR-6816-5p,hsa-miR-8485	NA	IL3RA	ENSG00000256973
ENSG00000236885	NA	5.67136845659861	0.00254772152448679	M1_vs_M0	HSALNG0146626	integenic	Not conserved	hsa-miR-653-3p	NA	RBM43	ENSG00000203364
ENSG00000236901	MIR600HG	-1.88403618419045	4.5914234526941796e-33	M1_vs_M0	HSALNG0074272	sense	Not conserved	NA	-	STRBP	TP73-AS1
ENSG00000236939	BAALC-AS2	4.14040684189956	4.56123608618972e-21	M1_vs_M0	HSALNG0067505	anti_sense	Q50	hsa-miR-4447	Pelvic organ prolapse,Cognitive function measurement,Myopia,Late-onset alzheimers disease,Mathematical ability,Colorectal cancer; Breast carcinoma,Triglyceride measurement; Response to diuretic,Hemoglobin a1 measurement,-	AZIN1	SMTNL1
ENSG00000236985	NA	3.88355010731497	1.92311195030898e-4	M1_vs_M0	HSALNG0128858	integenic	Not conserved	hsa-miR-619-5p	NA	KIF16B	ABCC11
ENSG00000237036	ZEB1-AS1	-2.51919948343886	1.27779156452434e-10	M1_vs_M0	HSALNG0077083	anti_sense	Q90	hsa-miR-30b-3p,hsa-miR-3178,hsa-miR-3960,hsa-miR-4685-3p,hsa-miR-4707-5p,hsa-miR-5587-3p,hsa-miR-6089,hsa-miR-6769b-3p,hsa-miR-7113-3p,hsa-miR-9901	Lumbar disc degeneration,Mathematical ability,Sex hormone-binding globulin measurement,Glucose homeostasis measurement; Disposition index measurement,Tinnitus; Response to cisplatin,Peripheral arterial disease; Traffic air pollution measurement,-	ZNF438	ENSG00000290357
ENSG00000237125	HAND2-AS1	-5.24746107261225	0.0120418178056443	M1_vs_M0	HSALNG0038609	anti_sense	Q90	hsa-miR-513a-5p,hsa-miR-619-5p,hsa-miR-4297,hsa-miR-4316,hsa-miR-4281,hsa-miR-4285,hsa-miR-1268b,hsa-miR-4505,hsa-miR-6089,hsa-miR-6726-5p,hsa-miR-6732-5p,hsa-miR-6732-3p,hsa-miR-6735-5p,hsa-miR-6747-3p,hsa-miR-6805-5p,hsa-miR-6813-5p,hsa-miR-6845-3p,hsa-miR-8485	Pr interval,Lower face morphology measurement,Cardiac arrhythmia,Electrocardiography,Moderate albuminuria,Response to drug,Cocaine dependence,Diabetic nephropathy,Pulse pressure measurement,Vital capacity,Hormone measurement,Cardiac arrhythmia; Atrial fibrillation,Atrial fibrillation,Inguinal hernia,Multiple myeloma,Heel bone mineral density,Erosive tooth wear measurement,Bone mineral content measurement,Response to bisphosphonate; Atypical femoral fracture,Ovarian serous carcinoma; Response to carboplatin; Response to paclitaxel; Progression free survival,Parental genotype effect measurement; Birth weight,-	SAP30	HAND2-AS1
ENSG00000237187	NR2F1-AS1	-1.31638745855186	1.03446461607779e-7	M1_vs_M0	HSALNG0043533	anti_sense	Q90	NA	-	FAM172A	FBXO28
ENSG00000237220	NA	5.80914455800798	6.58901361343415e-4	M1_vs_M0	HSALNG0019571	anti_sense	Q50	hsa-miR-6089	Platelet count,Arterial stiffness measurement,-	TNFAIP6	NGF
ENSG00000237250	NA	-4.67941118495169	0.0214642500756932	M1_vs_M0	HSALNG0011815	integenic	Not conserved	NA	NA	RYR2	ENSG00000237250
ENSG00000237352	LINC01358	2.15763153204595	4.94394173348135e-9	M1_vs_M0	HSALNG0003970	integenic	Q50	NA	Serum albumin measurement,Response to lithium ion; Bipolar disorder,Hematocrit; Pulse pressure measurement,-	FGGY	CPXM1
ENSG00000237361	TUSC8	-1.37620965960518	0.016406553676694	M1_vs_M0	HSALNG0096756	integenic	Not conserved	hsa-miR-3940-5p,hsa-miR-6132	Sex hormone-binding globulin measurement,-	TSC22D1	ARMC2-AS1
ENSG00000237422	NA	-3.13766565563711	1.15003204167598e-5	M1_vs_M0	HSALNG0072689	integenic	Q50	hsa-miR-331-3p,hsa-miR-619-5p,hsa-miR-4292,hsa-miR-5001-3p,hsa-miR-6763-3p	Antisaccade response measurement,Adenosine diphosphate measurement,Balding measurement,Platelet crit,Platelet count,Ulcerative colitis; Inflammatory bowel disease,Eczema,Bmi-adjusted waist-hip ratio,Waist-hip ratio,Neutrophil percentage of granulocytes,Eosinophil percentage of leukocytes,Eosinophil count,Bilirubin measurement; Aspartate aminotransferase measurement,Parental genotype effect measurement; Gestational blood glucose measurement; Glycosuria,Hematocrit; Hemoglobin measurement; Erythrocyte count,Leukocyte count,-	AUH	TMEM143
ENSG00000237484	LINC01684	2.36106152346012	1.02225698190736e-44	M1_vs_M0	HSALNG0147058	integenic	Not conserved	NA	-	JAM2	ZNF804A
ENSG00000237505	PKN2-AS1	2.86836022458883	0.00302350066345705	M1_vs_M0	HSALNG0004980	anti_sense	Q75	hsa-miR-338-3p,hsa-miR-619-5p,hsa-miR-5680,hsa-miR-6779-5p	Platelet count; Platelet crit,Platelet count,Sleep apnea measurement,Memory performance,Platelet crit,Response to tnf antagonist,Protein measurement,Educational attainment,Breast carcinoma,Autosomal dominant compelling helio-ophthalmic outburst syndrome,Diastolic blood pressure,Intraocular pressure measurement,Prostate specific antigen measurement,Prostate carcinoma,Brain volume measurement,Glaucoma; Open-angle glaucoma; Intraocular pressure measurement,Cortical surface area measurement,Cognition,Open-angle glaucoma,Response to paclitaxel,Gut microbiome measurement,Clostridium difficile infection,Adolescent idiopathic scoliosis,Cytokine measurement,Cortical surface area measurement; Brain volume measurement; Neuroimaging measurement,Brain volume measurement; Cortical thickness,Cortical surface area measurement; Neuroimaging measurement; Brain measurement,Diet measurement,Microglial activation measurement,Body mass index,Body height,Periodontitis; Systolic blood pressure,Hematocrit; Hemoglobin measurement,Serum st2 measurement; Systolic blood pressure,Irritable bowel syndrome,Cannabis dependence measurement,Risk-taking behaviour,Susceptibility to childhood ear infection measurement,Neuropsychological test,Age at first sexual intercourse measurement,Age at first birth measurement,Coronary artery disease,Nicotine dependence symptom count,Self reported educational attainment,Pulse pressure measurement,Bmi-adjusted waist circumference,Abnormality of refraction,Serum gamma-glutamyl transferase measurement,Body height; Serum gamma-glutamyl transferase measurement,Serum alanine aminotransferase measurement; Bmi-adjusted waist circumference; Serum gamma-glutamyl transferase measurement; Body height; Aspartate aminotransferase measurement,Serum alanine aminotransferase measurement; Serum gamma-glutamyl transferase measurement; Red blood cell density measurement; Aspartate aminotransferase measurement,Systolic blood pressure; Mean arterial pressure,Platelet component distribution width,Attention deficit hyperactivity disorder; Antisocial behaviour measurement; Substance abuse,Parental genotype effect measurement; Vitamin d measurement,Peripheral arterial disease; Traffic air pollution measurement,Obsessive-compulsive disorder; Autism spectrum disorder,-	GTF2B	ZDHHC11
ENSG00000237596	NA	5.31972911038142	7.87697251687265e-14	M1_vs_M0	HSALNG0053689	anti_sense	Q50	hsa-miR-185-3p,hsa-miR-5572,hsa-miR-6763-5p	Hemoglobin measurement,Red blood cell distribution width,Erythrocyte count,Body height; Heel bone mineral density,Heel bone mineral density; Blood phosphate measurement,Heel bone mineral density,Age at menarche,Blood phosphate measurement,Alcoholic liver cirrhosis,Calcium measurement,Facial morphology measurement,Brcax breast cancer,Sphingomyelin 22:0 measurement,Aspartate aminotransferase measurement,Adolescent idiopathic scoliosis,Open-angle glaucoma,Glaucoma; Open-angle glaucoma; Intraocular pressure measurement,Intraocular pressure measurement,Diverticulitis,Response to corticosteroid; Response to synacthen; Cortisol measurement,Bipolar disorder; Body mass index,-	MTFR2	THAP6
ENSG00000237742	HEY2-AS1	-5.08152300879696	0.0111629685760232	M1_vs_M0	HSALNG0053298	integenic	Not conserved	NA	NA	HDDC2	TUBA3FP
ENSG00000237753	SLC20A1-DT	-1.43133093661164	7.12372552991665e-10	M1_vs_M0	HSALNG0017985	anti_sense	Q75	hsa-miR-619-5p,hsa-miR-3652,hsa-miR-4443,hsa-miR-4508,hsa-miR-378j	-	CKAP2L	ZDHHC16
ENSG00000237787	LINC02877	4.82583169113678	0.0175996369010862	M1_vs_M0	HSALNG0029938	integenic	Not conserved	NA	NA	RAP2B	H1-3
ENSG00000237797	MACORIS	-4.89101087071343	0.0436184627635331	M1_vs_M0	HSALNG0077098	integenic	Q50	NA	Waist-hip ratio; Sex interaction measurement; Age at assessment; Bmi-adjusted waist-hip ratio	ARHGAP12	SPEN-AS1
ENSG00000237836	PHKA2-AS1	-4.89384260949409	0.0112130582299201	M1_vs_M0	HSALNG0136885	anti_sense	Q50	NA	-	PPEF1	NECTIN3
ENSG00000237877	LINC01473	1.64986993534625	3.56078402742624e-5	M1_vs_M0	HSALNG0020959	integenic	Q50	NA	NA	ZSWIM2	LSM12
ENSG00000237927	NA	8.32789056629415	9.39806336677402e-23	M1_vs_M0	HSALNG0054755	integenic	Not conserved	hsa-miR-183-5p,hsa-miR-5585-3p,hsa-miR-6089	Lipoprotein a measurement,Atrophic macular degeneration,-	SOD2	FGF10-AS1
ENSG00000237938	NA	1.52550535019041	1.96516301407577e-4	M1_vs_M0	HSALNG0001105	anti_sense	Q75	hsa-miR-5047	Systolic blood pressure,-	UQCRHL	ADGRB1
ENSG00000237980	LINC02773	4.94344438769596	1.59266891626455e-10	M1_vs_M0	HSALNG0010379	integenic	Q50	hsa-miR-4313,hsa-miR-4466	-	BATF3	ZNG1E
ENSG00000238005	LNCATV	-1.4785105455146	4.47625271533561e-5	M1_vs_M0	HSALNG0011660	integenic	Q50	hsa-miR-6089,hsa-miR-6769b-3p	Serum gamma-glutamyl transferase measurement,Platelet count,Monocyte percentage of leukocytes; Monocyte count,Apolipoprotein a 1 measurement,Low density lipoprotein cholesterol measurement,Response to vaccine; Cytokine measurement,Cognitive function measurement,-	TOMM20	PTPN4
ENSG00000238045	MVP-DT	1.50100464959372	2.26391302366451e-5	M1_vs_M0	HSALNG0144898	anti_sense	Q90	hsa-miR-4745-3p	NA	CDIPT	PTCHD3P2
ENSG00000238062	SPATA3-AS1	-5.08022420824149	0.0048016614778225	M1_vs_M0	HSALNG0022908	anti_sense	Q50	hsa-miR-4688	-	GPR55	SPATA3-AS1
ENSG00000238078	LINC01352	1.6046321014964	3.2248260167470804e-9	M1_vs_M0	HSALNG0010764	sense	Not conserved	NA	NA	NA	LRRC61
ENSG00000238099	LINC01625	-2.51121722311612	0.0273902086376376	M1_vs_M0	HSALNG0053881	integenic	Q90	hsa-miR-33b-5p,hsa-miR-4281,hsa-miR-1268b	Fev/fec ratio; Response to bronchodilator,-	CITED2	OXCT1
ENSG00000238160	LINC02863	-1.31709828385349	0.0038532540414247	M1_vs_M0	HSALNG0044838	anti_sense	Q50	hsa-miR-4436a	Fibrinogen measurement,Chronic obstructive pulmonary disease,Metabolite measurement,Apolipoprotein b measurement,Glycine measurement,Red blood cell distribution width,Neutrophil percentage of leukocytes,Psoriasis; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,-	IRF1	HYLS1
ENSG00000238164	TNFRSF14-AS1	1.67010402691452	7.72617434895238e-27	M1_vs_M0	HSALNG0000275	anti_sense	Q75	hsa-miR-505-5p,hsa-miR-619-5p,hsa-miR-3620-5p,hsa-miR-4481,hsa-miR-1343-3p,hsa-miR-5589-5p,hsa-miR-6751-3p,hsa-miR-6769a-3p,hsa-miR-6813-5p,hsa-miR-6852-5p	Eosinophil count,Rheumatoid arthritis,Eosinophil count; Eosinophil percentage of leukocytes,-	HES5	ECHDC3
ENSG00000239213	NCK1-DT	-1.4051782596215	3.3020897817458897e-12	M1_vs_M0	HSALNG0029189	anti_sense	Q90	hsa-miR-23a-5p,hsa-miR-135a-3p,hsa-miR-619-5p,hsa-miR-1268b,hsa-miR-4447,hsa-miR-3960,hsa-miR-6089	Lymphocyte count,Body mass index,-	STAG1	EXO5
ENSG00000239415	NA	-2.09668535730638	0.0430822231904135	M1_vs_M0	HSALNG0133724	sense	Q50	hsa-miR-6089	-	MCM3AP	NKX3-2
ENSG00000239653	PSMD6-AS2	1.53413688689222	0.00512841209839064	M1_vs_M0	HSALNG0026555	anti_sense	Q50	hsa-miR-619-5p	Drugs used in diabetes use measurement,Glomerular filtration rate,Neuroimaging measurement; Cortical thickness,-	ATXN7	ATP6V1E2
ENSG00000239911	PRKAG2-AS1	1.48939648087374	0.0122531432658561	M1_vs_M0	HSALNG0062390	anti_sense	Q90	hsa-miR-1227-5p,hsa-miR-3620-5p,hsa-miR-1587,hsa-miR-6791-5p	-	GALNTL5	TSBP1-AS1
ENSG00000240057	NEPRO-AS1	2.65295529703686	7.968620596565921e-14	M1_vs_M0	HSALNG0028082	integenic	Q90	hsa-miR-296-3p	Telomere length,Myopia,Body height	GTPBP8	PCBP4
ENSG00000240219	NA	3.02174018700771	1.09876897992709e-6	M1_vs_M0	HSALNG0009887	anti_sense	Q75	hsa-miR-650,hsa-miR-1301-3p,hsa-miR-4252,hsa-miR-5047,hsa-miR-6744-3p	Body height,Neuropsychological test,Household income,Upper aerodigestive tract neoplasm,Prostate carcinoma,Mathematical ability,Self reported educational attainment; Sodium measurement,Intelligence,Biological sex,Platelet crit,Diet measurement,Self reported educational attainment,Motor function measurement; Response to levodopa; Response to zonisamide,Self reported educational attainment; Intelligence; Cognitive function measurement; Mathematical ability,Self reported educational attainment; Intelligence; Household income; Mathematical ability,Social interaction measurement,-	MDM4	XACT
ENSG00000240405	SAMMSON	1.76045748016912	0.0171218146510555	M1_vs_M0	HSALNG0026723	integenic	Not conserved	NA	NA	MITF	UBE2K
ENSG00000240990	HOXA11-AS	-1.82140727058506	1.95850437059119e-13	M1_vs_M0	HSALNG0056865	anti_sense	Q90	hsa-miR-920,hsa-miR-4286,hsa-miR-3960,hsa-miR-4769-5p,hsa-miR-5197-3p,hsa-miR-6741-3p,hsa-miR-10394-3p	Ulcerative colitis,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio; Waist-hip ratio,Bmi-adjusted waist-hip ratio,Heel bone mineral density,Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Low density lipoprotein triglyceride measurement; Bmi-adjusted waist circumference; Body fat percentage; High density lipoprotein cholesterol measurement; Bmi-adjusted waist-hip ratio; Aspartate aminotransferase measurement,Diuretic use measurement,-	EVX1	COG4
ENSG00000241743	XACT	2.51981786014237	7.61202169874363e-13	M1_vs_M0	HSALNG0139599	integenic	Not conserved	NA	NA	AMOT	RAD9B
ENSG00000241769	EOLA1-DT	-2.71002660860648	9.91724116097939e-4	M1_vs_M0	HSALNG0140599	anti_sense,sense	Not conserved	hsa-miR-4257	NA	NA	ENSG00000225806
ENSG00000241886	NA	3.52413407097434	3.36110232071948e-8	M1_vs_M0	HSALNG0137207	sense	Q90	NA	-	GK	ENSG00000224478
ENSG00000241990	PRR34-AS1	-1.43590253388042	0.00305635622723366	M1_vs_M0	HSALNG0135994	integenic	Q50	hsa-miR-920,hsa-miR-939-5p,hsa-miR-3620-5p,hsa-miR-4472,hsa-miR-4505,hsa-miR-1587,hsa-miR-3972,hsa-miR-4707-5p,hsa-miR-5587-3p,hsa-miR-5589-5p,hsa-miR-6775-3p	Birth weight,Wellbeing measurement; Dupuytren contracture,Alcohol use disorder measurement; Alcohol consumption measurement,Body weight,Body height; Body weight,Smoking status measurement,Attention deficit hyperactivity disorder; Bipolar disorder; Major depressive disorder; Autism spectrum disorder,-	PPARA	ARFIP1
ENSG00000242242	NECTIN3-AS1	-4.51182229676247	2.03395850814486e-7	M1_vs_M0	HSALNG0027990	integenic	Not conserved	NA	NA	ZBED2	ENSG00000286681
ENSG00000242258	LINC00996	4.71011827020783	1.1266085404690699e-131	M1_vs_M0	HSALNG0062275	sense	Not conserved	NA	Electroencephalogram measurement	GIMAP8	KCNA3
ENSG00000242516	LINC00960	-1.28002803592165	7.47071172552193e-8	M1_vs_M0	HSALNG0026938	anti_sense	Not conserved	hsa-miR-619-5p	NA	FRG2C	LINC02454
ENSG00000242741	LINC02005	4.6096380247684	0.029679690860328	M1_vs_M0	HSALNG0026866	integenic	Q50	NA	Forced expiratory volume; Fev/fec ratio; Hair colour measurement,Testosterone measurement,-	PPP4R2	ENSG00000251288
ENSG00000243055	GK-AS1	3.32432971224055	1.30726255175787e-10	M1_vs_M0	HSALNG0151186	anti_sense	Q50	hsa-miR-619-5p	-	TAB3	SLC9A8
ENSG00000243176	NA	1.51779571219174	1.7061840391438401e-09	M1_vs_M0	HSALNG0030112	anti_sense	Q75	NA	NA	PTX3	PMP22
ENSG00000243799	PEX5L-AS1	-5.24405099961305	0.00666367357663232	M1_vs_M0	HSALNG0030989	anti_sense	Not conserved	NA	-	USP13	TRIL
ENSG00000243926	TIPARP-AS1	-2.70976625087522	0.00107349278207445	M1_vs_M0	HSALNG0030062	anti_sense	Q75	hsa-miR-6727-5p	-	SSR3	PABPC4
ENSG00000244040	IL12A-AS1	-1.69406061290559	0.0320277249309761	M1_vs_M0	HSALNG0030211	integenic	Not conserved	NA	NA	NA	ASIC1
ENSG00000244124	ATP1B3-AS1	5.80265596026574	3.98976296986499e-4	M1_vs_M0	HSALNG0029431	anti_sense	Q50	NA	Pulse pressure measurement; Mean corpuscular hemoglobin,Red blood cell distribution width,Hair color,Hair colour measurement,Thyroid preparation use measurement,-	TFDP2	H1-3
ENSG00000244158	CALHM6-AS1	4.83354611116217	0.021481276766537	M1_vs_M0	HSALNG0053007	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-1285-5p	-	TRAPPC3L	PSD2
