Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000273145	NA	-1.00824369366683	0.0176138637050674	M1_vs_M2	HSALNG0135987	sense	Not conserved	hsa-miR-3622b-3p,hsa-miR-1268b,hsa-miR-5001-3p,hsa-miR-6089,hsa-miR-6132,hsa-miR-6803-5p,hsa-miR-6870-5p,hsa-miR-10394-5p	Risk-taking behaviour; Smoking status measurement,Body height,Dupuytren contracture,Unipolar depression,Birth weight,Wellbeing measurement; Dupuytren contracture,Alcohol use disorder measurement; Alcohol consumption measurement,Body weight,Body height; Body weight,Smoking status measurement,Ovarian carcinoma,Sex hormone-binding globulin measurement,Chemokine (c-c motif) ligand 27 measurement,Protein measurement,Electroencephalogram measurement,Total cholesterol measurement; Low density lipoprotein cholesterol measurement,Alkaline phosphatase measurement; Igf-1 measurement,Triglyceride measurement,Behavioural disinhibition measurement,Eosinophil count; Bmi-adjusted hip circumference; Body height; Eosinophil percentage of leukocytes,-,Attention deficit hyperactivity disorder; Bipolar disorder; Major depressive disorder; Autism spectrum disorder	PPARA	SEPTIN9-DT
ENSG00000273179	NA	-1.59680494962047	0.00749048280335255	M1_vs_M2	HSALNG0032247	anti_sense	Not conserved	hsa-miR-23a-5p	NA	MAEA	SLC2A9
ENSG00000273226	NA	-3.05239926722305	4.6700275286185106e-9	M1_vs_M2	HSALNG0070293	anti_sense	Not conserved	NA	NA	DENND4C	UBA1
ENSG00000273272	NA	5.04556035608985	0.0377318558828679	M1_vs_M2	HSALNG0147331	integenic	Not conserved	NA	Monocyte count	KLHDC7B	ZNF319
ENSG00000273314	NA	2.73057382907904	2.24763859251862e-6	M1_vs_M2	HSALNG0062087	anti_sense	Q50	hsa-miR-668-5p	NA	EZH2	PDLIM2
ENSG00000273341	NA	-1.62487181282166	4.03799685501861e-11	M1_vs_M2	HSALNG0059115	anti_sense	Q50	hsa-miR-4466,hsa-miR-7703	Body mass index,Gut microbiome measurement,Hba1c measurement,Hemoglobin a1 measurement,-	CCDC146	EXOC5
ENSG00000273387	NA	-3.03199875083343	3.6502687723071e-6	M1_vs_M2	HSALNG0134940	anti_sense	Q75	hsa-miR-762,hsa-miR-4447,hsa-miR-4505,hsa-miR-6735-5p	Fev/fec ratio,-	SELENOM	PPP6R3
ENSG00000273472	NA	2.54099565618252	4.63690857062953e-39	M1_vs_M2	HSALNG0148201	integenic	Q50	NA	NA	ELMOD2	PIM3
ENSG00000273824	NA	6.78982136621153	1.96537247887647e-32	M1_vs_M2	HSALNG0092162	integenic	Not conserved	hsa-miR-6089	NA	MDM1	UPK3B
ENSG00000273828	NA	1.64216052528015	0.00174774546159031	M1_vs_M2	HSALNG0130476	anti_sense	Q50	NA	-	CD40	BTBD8
ENSG00000273855	NA	-1.30171725292475	1.95049394037303e-4	M1_vs_M2	HSALNG0105214	sense	Q75	hsa-miR-4293,hsa-miR-5088-3p	NA	PLCB2	GTPBP3
ENSG00000273972	NA	2.12648372705159	0.00871129987798866	M1_vs_M2	HSALNG0105662	integenic	Not conserved	NA	-	SQOR	ENSG00000225200
ENSG00000274020	LINC01138	1.82293385114646	1.65577497154484e-8	M1_vs_M2	HSALNG0006866	integenic	Not conserved	NA	NA	PPIAL4G	CD72
ENSG00000274265	NA	2.85392026057059	0.00227048778394135	M1_vs_M2	HSALNG0141909	integenic	Not conserved	hsa-miR-885-3p	-	PDE4DIP	DOCK9
ENSG00000274370	NA	-2.37820187164058	9.16039309718131e-6	M1_vs_M2	HSALNG0119502	integenic	Not conserved	hsa-miR-6784-5p	NA	METRNL	ABCC10
ENSG00000274422	NA	-2.43428823769151	2.77980929225425e-5	M1_vs_M2	HSALNG0134310	integenic	Not conserved	hsa-miR-6132,hsa-miR-8072	-	ZNF280B	ENSG00000226862
ENSG00000274461	LINC02930	-4.59090640950499	3.05448299885243e-39	M1_vs_M2	HSALNG0081109	integenic	Not conserved	NA	Adolescent idiopathic scoliosis,Left inferior lateral ventricle volume measurement; T-tau measurement; Cerebrospinal fluid biomarker measurement,-	PLPP4	MID1IP1
ENSG00000274508	NA	2.31692298566083	8.03897375902585e-5	M1_vs_M2	HSALNG0111641	anti_sense	Q90	NA	Abnormality of refraction,Age-related hearing impairment,-	CES1	ITIH2
ENSG00000274515	NA	5.41396893672735	0.00459291914054856	M1_vs_M2	HSALNG0107305	intronic_antisense	Q50	hsa-miR-6787-3p	NA	SNX33	AMN
ENSG00000274536	MIR223HG	-1.87086877526325	5.09993587941724e-5	M1_vs_M2	HSALNG0138297	anti_sense	Q50	hsa-miR-331-3p	Balding measurement,Eosinophil count,Alopecia,Mean platelet volume; Platelet count,Eosinophil percentage of leukocytes	HEPH	LINS1
ENSG00000274565	NA	-3.00128798307644	2.35294279441003e-4	M1_vs_M2	HSALNG0117970	anti_sense	Q75	NA	-	MARCHF10	FBXW2
ENSG00000275120	NA	-2.03445764098231	0.032697185764862	M1_vs_M2	HSALNG0107802	integenic	Not conserved	NA	NA	WDR73	RANBP6
ENSG00000275180	NA	1.38987414254836	9.55415420771018e-6	M1_vs_M2	HSALNG0091856	integenic	Q50	hsa-miR-4286	Waist circumference,-	MON2	TRPM2-AS
ENSG00000275278	NA	-3.51822853513702	0.0107155364666618	M1_vs_M2	HSALNG0090086	anti_sense	Q50	hsa-miR-3960,hsa-miR-6744-3p,hsa-miR-4433b-3p	Fructose measurement; Glucose measurement; Galactose measurement,-	ERGIC2	SIGLEC9
ENSG00000275431	NA	5.30112641193916	0.00941708549613526	M1_vs_M2	HSALNG0115994	anti_sense	Q50	NA	Blood protein measurement,Eyelid sagging measurement,C-c motif chemokine 15 measurement	CCL18	ACOD1
ENSG00000276148	NA	-1.92443771802251	0.0460222855392904	M1_vs_M2	HSALNG0090284	anti_sense	Q75	NA	NA	YARS2	PPP2R2D
ENSG00000276248	NA	-1.06733314074017	0.0421208028091153	M1_vs_M2	HSALNG0099603	sense	Not conserved	NA	NA	TMCO3	BICRAL
ENSG00000276462	LINC03025	7.83634483713895	2.2824410417833803e-74	M1_vs_M2	HSALNG0071581	integenic	Not conserved	NA	NA	FOXD4L6	LGALS14
ENSG00000276476	LINC00540	4.72624479461621	5.4899476095992e-9	M1_vs_M2	HSALNG0143794	integenic	Q50	NA	NA	FGF9	NOTCH4
ENSG00000277007	NA	-4.07982463813376	3.2817510092606e-4	M1_vs_M2	HSALNG0010635	sense	Q75	NA	Bmi-adjusted hip circumference; Bmi-adjusted waist-hip ratio,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Bmi-adjusted hip circumference,Fev/fec ratio; Heel bone mineral density,Erythrocyte count,Chronic obstructive pulmonary disease,Fev/fec ratio,Gut microbiome measurement,Pulse pressure measurement,Bmi-adjusted waist circumference,Bmi-adjusted waist-hip ratio,Bmi-adjusted waist circumference; Bmi-adjusted hip circumference; Bmi-adjusted waist-hip ratio,Heel bone mineral density,Triglyceride measurement; Bmi-adjusted waist circumference,Protein measurement,Lean body mass,Hematocrit,-	LYPLAL1	ZPR1
ENSG00000277089	CCL3-AS1	-3.99431083223149	1.46085342764663e-39	M1_vs_M2	HSALNG0116003	anti_sense,sense	Q75	hsa-miR-604,hsa-miR-4726-5p,hsa-miR-6077,hsa-miR-6089,hsa-miR-6743-5p	Blood protein measurement,C-c motif chemokine 3 measurement	CCL18	MAOA
ENSG00000277287	NA	-1.24149159976855	0.0024866643068662702	M1_vs_M2	HSALNG0128242	integenic	Not conserved	NA	-	ITPA	AP1M1
ENSG00000277425	NA	5.04524734057416	0.0277384080948533	M1_vs_M2	HSALNG0128363	sense	Q50	hsa-miR-619-5p,hsa-miR-4505,hsa-miR-6089	-	TMEM230	DCAF1
ENSG00000278112	NA	-3.12760259057355	0.0028870972839459	M1_vs_M2	HSALNG0094744	sense	Q50	hsa-miR-204-3p,hsa-miR-4508,hsa-miR-4722-5p	NA	RILPL1	ENSG00000276248
ENSG00000278330	NA	-1.38841556242335	2.90038805100301e-6	M1_vs_M2	HSALNG0122607	anti_sense	Not conserved	NA	-	GALR1	WDR33
ENSG00000278869	NA	1.2601503078691	0.0142998382159468	M1_vs_M2	HSALNG0136238	anti_sense	Q90	hsa-miR-874-3p,hsa-miR-4447,hsa-miR-4463,hsa-miR-1343-5p,hsa-miR-5088-3p,hsa-miR-6799-5p,hsa-miR-6877-3p	-	ALG12	EOLA2
ENSG00000279277	NA	1.18478746612044	6.43886896211218e-4	M1_vs_M2	HSALNG0027881	integenic	Q50	hsa-miR-5787	Bipolar disorder,-	CD47	MAN1B1-DT
ENSG00000279278	NA	-2.29596931456871	7.914191994453549e-19	M1_vs_M2	HSALNG0134311	integenic	Not conserved	hsa-miR-198,hsa-miR-210-5p	NA	VPREB1	MIR600HG
ENSG00000279833	NA	-1.3796648401208	0.0092354292246273	M1_vs_M2	NA	NA	NA	NA	NA	APOBEC3H	ENSG00000259094
ENSG00000280832	GSEC	2.13817875046145	3.34284731486147e-7	M1_vs_M2	HSALNG0088026	anti_sense	Q50	NA	Neutrophil count,Low density lipoprotein cholesterol measurement,-	KIRREL3	SPOCD1
ENSG00000281005	LINC00921	-1.79926840436863	4.99234574233874e-7	M1_vs_M2	HSALNG0109143	sense	Not conserved	hsa-miR-3925-3p	NA	NA	PARP3
ENSG00000281103	TRG-AS1	1.31278750846584	6.94186210338095e-39	M1_vs_M2	HSALNG0057335	integenic	Not conserved	NA	NA	STARD3NL	SLC2A1
ENSG00000281392	LINC00506	3.3629532152516	0.0037085712721025	M1_vs_M2	HSALNG0027226	integenic	Not conserved	NA	Prostate carcinoma,-	CHMP2B	NPDC1
ENSG00000281756	C2-AS1	2.37241919328189	0.00940331461124481	M1_vs_M2	HSALNG0049350	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-4492	Age-related macular degeneration,Von willebrand factor measurement,Bmi-adjusted waist circumference; Autism spectrum disorder,Blood protein measurement,Atrophic macular degeneration; Age-related macular degeneration; Wet macular degeneration,-	NELFE	GJD3
ENSG00000281920	NA	-6.1766313879602	1.3791679374911e-4	M1_vs_M2	HSALNG0015543	integenic	Q90	hsa-miR-128-2-5p,hsa-miR-194-3p,hsa-miR-619-5p,hsa-miR-3190-5p,hsa-miR-4258,hsa-miR-4447,hsa-miR-4685-3p,hsa-miR-4763-3p,hsa-miR-6130,hsa-miR-6132,hsa-miR-6730-5p,hsa-miR-6752-3p,hsa-miR-6858-5p	Systemic lupus erythematosus,Neutrophil percentage of leukocytes,Crohn's disease; Inflammatory bowel disease,Lymphocyte percentage of leukocytes; Myeloid white cell count; Granulocyte count,Monocyte percentage of leukocytes; Monocyte count,Bell's palsy,Body height; Bipolar disorder,Bipolar disorder,Body height,Pulse pressure measurement,Systolic blood pressure,Waist-hip ratio,Protein measurement,Iron biomarker measurement,Nicotine dependence symptom count,Cognitive decline measurement,Neuroimaging measurement,Fev/fec ratio,Brain volume measurement,Isthmus cingulate cortex volume measurement,Bmi-adjusted waist circumference,Bmi-adjusted hip circumference,Cortical surface area measurement,Cortical surface area measurement; Cortical thickness,Facial morphology measurement; Gut microbiome measurement,Serum gamma-glutamyl transferase measurement,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Serum gamma-glutamyl transferase measurement; Vital capacity,White matter microstructure measurement,Bmi-adjusted waist-hip ratio,Waist-hip ratio; Smoking behavior; Bmi-adjusted waist-hip ratio,Calcium measurement,Sex hormone-binding globulin measurement,Susceptibility to chickenpox measurement,Sex interaction measurement; Age at assessment; Bmi-adjusted waist-hip ratio,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio; Waist-hip ratio,Myocardial infarction,Heel bone mineral density,Psoriasis; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,Electroencephalogram measurement; Theta wave measurement,Squamous cell lung carcinoma; Family history of lung cancer,Covid-19; Mortality,Forced expiratory volume; Response to bronchodilator,Post-operative delirium; Response to surgery,Neuroimaging measurement; Brain measurement,Cortical surface area measurement; Neuroimaging measurement; Brain measurement,Cortical surface area measurement; Neuroimaging measurement,Bipolar disorder; Body mass index,Response to ketamine; Dissociation measurement,-	ACTR2	SLC9A3-AS1
ENSG00000282164	PEG13	-2.72086491926145	0.0266886447905643	M1_vs_M2	HSALNG0150502	sense	Not conserved	NA	NA	TRAPPC9	SORCS2
ENSG00000282221	NA	5.30245257657712	0.0170681931602151	M1_vs_M2	HSALNG0009643	anti_sense	Q50	hsa-miR-23b-5p,hsa-miR-615-5p	-	PKP1	CALY
ENSG00000282572	FAM157D	1.75285540462317	0.0152961616392704	M1_vs_M2	HSALNG0055481	integenic	Not conserved	hsa-miR-30b-3p,hsa-miR-6089	-	PDGFA	GJB6
ENSG00000282851	BISPR	1.10037479618708	2.98224878946894e-13	M1_vs_M2	HSALNG0124521	sense	Not conserved	hsa-miR-6775-3p	Blood phosphate measurement,-	MVB12A	ZFP36
ENSG00000283213	NA	-1.6231576820473	7.12897939712191e-4	M1_vs_M2	HSALNG0110217	anti_sense	Q90	NA	-	USP31	IFT88
ENSG00000283633	NA	-1.37876948953949	2.71129838671488e-6	M1_vs_M2	HSALNG0133812	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-6784-5p	-	IL17RA	LGALS8
ENSG00000283648	NA	7.01298790192912	2.61368401280679e-7	M1_vs_M2	HSALNG0062073	anti_sense	Q50	hsa-miR-6791-3p	Protein measurement,Parkinson's disease symptom measurement,Psoriasis; Inflammatory bowel disease; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,Gut microbiome measurement,Crohn's disease,Asparagine measurement,Uterine fibroid measurement,Chronic kidney disease; Diabetic nephropathy,Cardiovascular event measurement; Response to angiotensin-converting enzyme inhibitor; Response to angiotensin receptor blocker,-	EZH2	ENSG00000289173
ENSG00000284240	LINC02801	-2.5898603381432	0.0206332564808583	M1_vs_M2	HSALNG0004954	integenic	Q90	hsa-miR-619-5p,hsa-miR-5587-3p,hsa-miR-6085	Eosinophil count,Loneliness measurement,Basophil count,Basophil percentage of granulocytes; Basophil count; Basophil percentage of leukocytes,Eosinophil count; Eosinophil percentage of granulocytes; Basophil count; Eosinophil percentage of leukocytes,Eosinophil count; Basophil count,Eosinophil count; Eosinophil percentage of leukocytes,Insomnia measurement,-	NA	MAPK3
ENSG00000284428	NA	-1.1936627626235	0.0394278929763586	M1_vs_M2	HSALNG0125033	sense	Not conserved	hsa-miR-30b-3p,hsa-miR-363-5p,hsa-miR-619-5p,hsa-miR-632,hsa-miR-4318,hsa-miR-1268b,hsa-miR-4673,hsa-miR-4722-5p,hsa-miR-6075	Lysophosphatidylcholine 20:3 measurement,Hyperuricemia; Gout,Forced expiratory volume; Smoking status measurement,Pain measurement; Response to non-steroidal anti-inflammatory,-	NA	APPBP2-DT
ENSG00000284543	LINC01226	-3.2064322183894	0.0387427781601752	M1_vs_M2	HSALNG0002236	sense	Q75	hsa-miR-1231,hsa-miR-1207-5p,hsa-miR-4434	Intelligence,-	TINAGL1	PRKDC
ENSG00000284633	NA	3.48201493256992	8.01860485493371e-13	M1_vs_M2	HSALNG0135492	anti_sense	Q50	hsa-miR-4463,hsa-miR-4776-5p,hsa-miR-6769b-5p	Fev/fec ratio,Ulcerative colitis; Crohn's disease; Inflammatory bowel disease,Psoriasis; Inflammatory bowel disease; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,Body weight,Platelet crit,Biliary liver cirrhosis,Hair colour measurement,Psoriasis; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,-	SYNGR1	DLG1
ENSG00000284669	NA	1.89910494953009	0.00509355551564156	M1_vs_M2	HSALNG0025266	anti_sense	Q90	hsa-miR-3620-5p,hsa-miR-4492,hsa-miR-1587,hsa-miR-6850-3p	Sex hormone-binding globulin measurement,Memory performance; Paragraph delayed recall measurement,-	TTC21A	GRSF1
ENSG00000284722	NA	-3.68529841842698	0.00269302581388352	M1_vs_M2	NA	NA	NA	NA	NA	OR2AT4	SLC24A1
ENSG00000284734	NA	5.18004652463669	0.0230392942212518	M1_vs_M2	HSALNG0005052	anti_sense	Not conserved	NA	NA	GBP6	ENSG00000267197
ENSG00000284882	NA	-1.00087453517078	6.32952451986415e-6	M1_vs_M2	HSALNG0004813	anti_sense	Q50	NA	-	SPATA1	C9orf72
ENSG00000285190	NA	-6.14713470923443	3.91417482786033e-5	M1_vs_M2	HSALNG0043300	anti_sense	Q50	hsa-miR-7703	Body mass index,Body height,-	RASA1	SMAD6
ENSG00000285239	NA	5.41321374963741	0.00935315046818663	M1_vs_M2	HSALNG0142409	anti_sense	Not conserved	NA	NA	CD34	ENSG00000289530
ENSG00000285533	RELA-DT	-1.09272866590374	6.35407460258203e-4	M1_vs_M2	HSALNG0084930	anti_sense	Q50	hsa-miR-30b-3p,hsa-miR-619-5p,hsa-miR-762,hsa-miR-665,hsa-miR-4508,hsa-miR-6086	Urate measurement,Heel bone mineral density,Platelet count,-	SIPA1	H2BC4
ENSG00000285551	LINC02929	-4.6747982554284	4.22328249835187e-7	M1_vs_M2	HSALNG0078329	sense	Q75	hsa-miR-4505,hsa-miR-1587,hsa-miR-5703	NA	NA	SP2
ENSG00000285632	NA	-1.90343267080144	0.031032781780874	M1_vs_M2	HSALNG0064623	anti_sense	Not conserved	hsa-miR-619-5p	-	PLPP5	TMEM120A
ENSG00000285736	NA	-3.518262790503	0.0107096837906049	M1_vs_M2	HSALNG0045746	anti_sense	Not conserved	NA	-	IL17B	HSPB1P2
ENSG00000285744	NA	5.77294761188865	4.442086500384449e-141	M1_vs_M2	HSALNG0066417	integenic	Not conserved	NA	NA	ZC2HC1A	WARS1
ENSG00000285761	NA	2.23308237765466	3.60457957765828e-6	M1_vs_M2	HSALNG0049090	integenic	Not conserved	hsa-miR-6085	Crohn's disease,Small cell lung carcinoma,Sleep duration,Lymphocyte count,Bmi-adjusted waist-hip ratio,-	HLA-F	ZNF416
ENSG00000285863	NA	1.1652267028654	0.0113024351058241	M1_vs_M2	HSALNG0144382	anti_sense	Not conserved	NA	Fev/fec ratio,-	C2CD4A	ENSG00000289261
ENSG00000285907	NA	4.52055721311827	1.21033045850263e-7	M1_vs_M2	HSALNG0072614	integenic	Q50	hsa-miR-619-5p,hsa-miR-4455,hsa-miR-6826-3p	Body mass index; Metabolic syndrome,Risk-taking behaviour,Triglyceride measurement,Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Low density lipoprotein triglyceride measurement; Body fat percentage; High density lipoprotein cholesterol measurement; Triglyceride measurement; Aspartate aminotransferase measurement,Grip strength measurement; Body mass index,Visceral adipose tissue measurement,Body mass index,Chronotype measurement,Fibrinogen measurement; Cortical thickness,Cleft lip; Cleft palate,Serum alanine aminotransferase measurement; Response to combination chemotherapy,Triglyceride measurement; Chronotype measurement,Neuroimaging measurement; Brain measurement,Age at menarche,Cortical surface area measurement; Hemoglobin measurement; Hematocrit; Mathematical ability,Hematocrit,Cognitive function measurement,Mathematical ability,-	SEMA4D	C16orf87
ENSG00000285966	NA	3.31884322735943	4.35716576745612e-5	M1_vs_M2	HSALNG0102615	integenic	Q50	hsa-miR-1268b,hsa-miR-4463,hsa-miR-4667-3p	-	IRF2BPL	LY96
ENSG00000286004	NA	1.56127683919582	0.00109227186289724	M1_vs_M2	HSALNG0031856	anti_sense	Not conserved	NA	Creatinine measurement; Glomerular filtration rate,-	MUC20	ENSG00000262482
ENSG00000286062	NA	-1.18681394880938	1.17986515736525e-5	M1_vs_M2	HSALNG0042332	integenic	Q75	hsa-miR-508-5p	Sepsis; Mortality,Systolic blood pressure,-	SGTB	DDIAS
ENSG00000286067	NA	1.4744972357624	6.36870065962435e-14	M1_vs_M2	HSALNG0094501	anti_sense	Not conserved	hsa-miR-1227-5p,hsa-miR-6791-5p	NA	SIRT4	RIGI
ENSG00000286129	NA	-1.32268526036654	0.00553718019098196	M1_vs_M2	HSALNG0134321	integenic	Not conserved	NA	-	VPREB1	NME6
ENSG00000286162	NA	2.44889241069814	1.55585225848431e-24	M1_vs_M2	HSALNG0069800	integenic	Q50	NA	NA	PLGRKT	JAK2
ENSG00000286174	NA	5.08934753503033	1.13558671638302e-28	M1_vs_M2	HSALNG0010970	anti_sense	Q50	NA	Mortality,White matter microstructure measurement,-	WDR26	RAP2C
ENSG00000286176	NA	-3.12789699227147	0.00286076524881281	M1_vs_M2	HSALNG0032624	anti_sense	Not conserved	NA	High density lipoprotein cholesterol measurement,Drugs used in diabetes use measurement,Glucose measurement,Hba1c measurement,-,Cholesteryl ester 16:0 measurement,Longevity	PPP2R2C	PIK3CB
ENSG00000286248	NA	1.17715034348267	0.00526251991639604	M1_vs_M2	HSALNG0094569	anti_sense	Not conserved	hsa-miR-1268b	Interleukin-8 measurement; C-reactive protein measurement; Chronic obstructive pulmonary disease,C-reactive protein measurement,C-reactive protein measurement; Serum gamma-glutamyl transferase measurement,-	CAMKK2	ENSG00000247903
ENSG00000286276	NA	1.42175023148393	0.00775938946128959	M1_vs_M2	HSALNG0006333	integenic	Q50	hsa-miR-615-5p,hsa-miR-4519	Diastolic blood pressure,Cystatin c measurement,Leukocyte count; Neutrophil count,Creatinine measurement,Systemic lupus erythematosus,Stressful life event measurement; Depressive symptom measurement,-	ATP1A1	GSE1
ENSG00000286481	NA	-3.82114773753689	9.16811328018417e-13	M1_vs_M2	HSALNG0018495	integenic	Not conserved	NA	NA	TSN	TMEM106B
ENSG00000286504	NA	6.02389341035047	4.47959338001683e-4	M1_vs_M2	HSALNG0089056	integenic	Not conserved	NA	NA	FAM90A1	ZNF132
ENSG00000286546	NA	-3.24198165992301	7.288264265949759e-20	M1_vs_M2	HSALNG0128824	anti_sense	Not conserved	NA	Cognitive impairment measurement,High density lipoprotein cholesterol measurement; Response to diuretic,-	KIF16B	PYGL
ENSG00000286548	NA	2.36280869418998	1.34932702506087e-10	M1_vs_M2	HSALNG0005059	anti_sense	Q50	NA	Prostate carcinoma,Blood protein measurement,Total blood protein measurement,Mathematical ability,Adolescent idiopathic scoliosis,Bilirubin measurement,-	GBP5	TRIM26
ENSG00000286558	NA	2.18836481459991	0.00313744824299057	M1_vs_M2	HSALNG0148220	integenic	Not conserved	NA	-	TMEM144	TOMM20P2
ENSG00000286646	MAP3K5-AS2	-3.64903303949979	8.79621926857372e-85	M1_vs_M2	HSALNG0053719	anti_sense	Q50	hsa-miR-619-5p	NA	PEX7	RIN3
ENSG00000286696	NA	-1.30210744696218	0.0192987964239778	M1_vs_M2	HSALNG0144397	anti_sense	Q75	NA	NA	CCDC33	FKBP9
ENSG00000286698	NA	-5.50708261812002	0.00382301273461299	M1_vs_M2	HSALNG0016845	integenic	Not conserved	NA	NA	EIF2AK3	RFX4
ENSG00000286707	NA	-3.24205919998749	0.0010798845565807	M1_vs_M2	HSALNG0013717	anti_sense,sense	Q90	NA	Non-small cell lung carcinoma,-	SELENOI	PIK3C2B
ENSG00000286757	NA	-1.21774882297667	0.0207207785054935	M1_vs_M2	HSALNG0098950	integenic	Q75	hsa-miR-6730-3p	Sleep measurement,-	ZIC5	ACADM
ENSG00000286872	NA	-2.74274693326781	4.862642126611609e-50	M1_vs_M2	HSALNG0107736	integenic	Not conserved	hsa-miR-4447,hsa-miR-4505	NA	HDGFL3	PAK1
ENSG00000286972	NA	-3.40275091180709	1.4510822842783202e-14	M1_vs_M2	HSALNG0146843	integenic	Q90	NA	Abnormal paneth cell measurement,-	TOP1	JDP2
ENSG00000287024	NA	-2.59966954151986	0.012390572048676	M1_vs_M2	HSALNG0140088	integenic	Q75	hsa-miR-3960,hsa-miR-6724-5p,hsa-miR-6773-5p	NA	APLN	UROS
ENSG00000287074	NA	-2.35530690494019	0.0415181616528055	M1_vs_M2	HSALNG0143356	sense	Not conserved	NA	NA	AEBP2	GORAB
ENSG00000287091	NA	-1.53423933461537	0.014492198842819	M1_vs_M2	HSALNG0146641	sense	Q50	hsa-miR-1203	NA	CD302	TSC22D1
ENSG00000287123	NA	-3.59631409175752	2.76016473164672e-4	M1_vs_M2	HSALNG0146118	integenic	Q50	hsa-miR-619-5p,hsa-miR-4437,hsa-miR-6124,hsa-miR-6813-5p	-	SLC1A4	ZMYND11
ENSG00000287245	NA	-1.88140431800494	0.01764278023295369	M1_vs_M2	HSALNG0087038	anti_sense	Not conserved	NA	NA	ZC3H12C	CCDC88A
ENSG00000287255	NA	-2.72928357930875	6.645418541489e-4	M1_vs_M2	HSALNG0014389	anti_sense	Q50	hsa-miR-619-5p	Qt interval; Pr interval,Qt interval,Pr interval,Protein measurement,Qt interval; Tpe interval measurement,Electrocardiography,Bone fracture,Dna methylation,Heel bone mineral density,Forced expiratory volume; Response to bronchodilator,-	TMEM178A	RBP1
ENSG00000287263	NA	1.99397201073078	2.6770626206462797e-60	M1_vs_M2	HSALNG0041483	integenic	Not conserved	hsa-miR-6807-3p	Intelligence,Cytokine measurement	ANXA2R	C1RL
ENSG00000287265	NA	1.47428959083945	0.00118392997229436	M1_vs_M2	HSALNG0047279	integenic	Not conserved	NA	NA	EXOC2	FUS
ENSG00000287335	NA	5.41370382193243	0.00625696095437759	M1_vs_M2	HSALNG0130592	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-6089	Seasonality measurement,-	NCOA3	ENSG00000287335
ENSG00000287415	NA	-4.59769516171447	8.957048105462539e-16	M1_vs_M2	HSALNG0025355	integenic	Q50	hsa-miR-8485	Polyp of colon,Colorectal cancer; Colorectal adenoma,Colorectal cancer,Heel bone mineral density,Hip bone mineral density,Testosterone measurement; Systolic blood pressure,Testosterone measurement,Hypermetropia; Bone density; Myopia,Bone density,Femoral neck bone mineral density; Bone fracture,Bone density; Heel bone mineral density,Drugs affecting bone structure and mineralization use measurement,Femoral neck bone mineral density; Spine bone mineral density,Osteoporosis,Lean body mass; Bone density,Adolescent idiopathic scoliosis,Systolic blood pressure,Myopia,Mean arterial pressure,Forced expiratory volume; Fev/fec ratio; Response to bronchodilator,Response to amisulpride; Longitudinal bmi measurement,Refractive error,-	ZNF621	LCA5L
ENSG00000287494	NA	-1.34742467590051	0.0062000240503538	M1_vs_M2	HSALNG0144545	anti_sense	Q50	hsa-miR-5787	Fev/fec ratio,Platelet component distribution width	PIF1	MTATP6P1
ENSG00000287497	NA	-2.71925340247823	2.4929965461781e-6	M1_vs_M2	HSALNG0047831	integenic	Q75	hsa-miR-151a-5p,hsa-miR-151b,hsa-miR-4710	Serum alanine aminotransferase measurement,Reticulocyte count; Reticulocyte measurement,Bmi-adjusted hip circumference,Mean reticulocyte volume; Mean corpuscular volume; Erythrocyte count,Mean corpuscular volume,Monocyte count,Pelvic organ prolapse,Bmi-adjusted waist-hip ratio; Bmi-adjusted hip circumference; Urate measurement,-	LY86	TIGAR
ENSG00000287543	NA	3.81830261497137	1.867220611805e-17	M1_vs_M2	HSALNG0144564	anti_sense	Q50	NA	Bmi-adjusted hip circumference,-	GOLGA6A	ENSG00000254287
ENSG00000287576	NA	2.45791394136315	9.221425802522569e-11	M1_vs_M2	HSALNG0150312	integenic	Not conserved	NA	Leukocyte count	GSDMD	NRG2
ENSG00000287691	NA	2.48548065028536	7.20501612485849e-5	M1_vs_M2	HSALNG0002358	anti_sense	Q50	hsa-miR-4448	Mosaic loss of chromosome y measurement,-	HPCA	FTX
ENSG00000287733	NA	1.00676557391682	3.48426934656037e-6	M1_vs_M2	HSALNG0061536	integenic	Not conserved	hsa-miR-4761-3p	Monocyte count	TMEM140	SLC25A34
ENSG00000287736	PTCSC1	-1.20920543876302	0.0128400415883277	M1_vs_M2	HSALNG0068717	anti_sense,sense	Not conserved	NA	Eosinophil percentage of leukocytes	TG	KLHDC8B
