"Ensembl_ID"	"Gene_symbol"	"logFC"	"FDR"	"Comparison"	"LncBook.ID"	"Type"	"Conservation"	"miRNA"	"GWAS"	"nearest.PC"	"Top.correlated.gene"
"ENSG00000260565"	"ERVK13-1"	4.03447119542376	8.00456854503712e-09	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0109047"	"anti_sense"	"Q75"	"hsa-miR-4323,hsa-miR-3620-5p,hsa-miR-1587,hsa-miR-6089"	"Intraocular pressure measurement,Aspartate aminotransferase measurement,-"	"PRSS27"	"ENSG00000290989"
"ENSG00000260708"	"TBC1D22A-DT"	3.03209888477008	0.0200026659998982	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0136034"	"integenic"	"Not conserved"	NA	NA	"CERK"	"LIN37"
"ENSG00000260793"	NA	4.55596337798905	0.000293825054762095	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0116712"	"anti_sense"	"Q90"	"hsa-miR-619-5p,hsa-miR-4695-5p,hsa-miR-6085,hsa-miR-6090"	"Heel bone mineral density,Body weight; Body mass index,Visceral adipose tissue measurement,Reticulocyte count,Appendicular lean mass; Bone density,Cortical thickness,Uric acid measurement; Calcium measurement,Mean corpuscular hemoglobin concentration,Cortical surface area measurement,Self reported educational attainment,Body fat distribution,Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Low density lipoprotein triglyceride measurement; Body fat percentage; High density lipoprotein cholesterol measurement; Aspartate aminotransferase measurement,-"	"TMUB2"	"C2orf49-DT"
"ENSG00000260853"	"NFATC2IP-AS1"	4.89999605940642	0.00290171044575719	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0110548"	"anti_sense"	"Q75"	NA	"Intelligence,Total blood protein measurement; Intelligence,Hemoglobin measurement; Serum non-albumin protein measurement,Hemoglobin measurement,-"	"RABEP2"	"PRPF39"
"ENSG00000260942"	"CAPN10-DT"	6.08189292573278	0.00014833346960865	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0023597"	"integenic"	"Not conserved"	NA	"Bipolar disorder"	"ANKMY1"	"CTBP1-AS"
"ENSG00000261067"	NA	8.3373630671351	0.000505648736056585	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0110553"	"sense"	"Not conserved"	NA	NA	"LAT"	"ENSG00000272807"
"ENSG00000261094"	NA	8.31435890640659	0.000619413405974636	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0074265"	"integenic"	"Q50"	NA	"Birth weight; Neuroimaging measurement; Brain volume measurement,-"	"RABGAP1"	"ENSG00000279026"
"ENSG00000261211"	NA	3.23579206756466	0.028962093441445	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0047833"	"integenic"	"Q75"	"hsa-miR-6833-3p"	"Reticulocyte count; Reticulocyte measurement,Bmi-adjusted hip circumference,-"	"F13A1"	"MFSD6L"
"ENSG00000261220"	"ST3GAL1-DT"	2.70573252934857	0.0118350503448295	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0068753"	"integenic"	"Q75"	"hsa-miR-6746-3p"	"-"	"CCN4"	"ENSG00000289182"
"ENSG00000261326"	"LINC01355"	9.00378937322903	2.38873016303823e-06	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0001619"	"sense"	"Q90"	NA	"Monocyte count,Heel bone mineral density,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Bmi-adjusted hip circumference,-"	"HNRNPR"	"LINC01089"
"ENSG00000261373"	"VPS9D1-AS1"	5.3917214805835	0.0274927706428634	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0141629"	"anti_sense"	"Q50"	"hsa-miR-149-3p,hsa-miR-4732-3p,hsa-miR-6808-5p"	"Blood protein measurement,Hair colour measurement,-"	"ZNF276"	"ENSG00000285895"
"ENSG00000261485"	"PAN3-AS1"	8.1820717142462	0.00131361542310443	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0095998"	"anti_sense"	"Q90"	NA	"-"	"FLT3"	"ZMYM6"
"ENSG00000261542"	NA	7.46832321888021	0.0267965260924574	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0150223"	"integenic"	"Q50"	NA	NA	"YTHDF3"	"ENSG00000288815"
"ENSG00000261596"	NA	2.21463344506072	3.28028160538322e-07	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0110129"	"sense"	"Q75"	NA	"-"	"METTL9"	"PCAT7"
"ENSG00000262001"	"DLGAP1-AS2"	7.45342280734479	0.0251697802412827	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0119714"	"anti_sense"	"Q75"	"hsa-miR-619-5p,hsa-miR-4481,hsa-miR-4505,hsa-miR-1587,hsa-miR-6089,hsa-miR-7111-5p,hsa-miR-7150"	"Mean corpuscular volume,Mean reticulocyte volume,Blood urea nitrogen measurement; Serum urea measurement,Fat body mass,Mean reticulocyte volume; Mean corpuscular volume,Lip morphology measurement,Alanine measurement; Amino acid measurement,-"	"TGIF1"	"PIWIL4"
"ENSG00000262370"	NA	4.53640517345598	5.36091980705474e-20	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0109115"	"anti_sense"	"Not conserved"	"hsa-miR-4329"	"Body height,-"	"ZSCAN10"	"ORMDL1"
"ENSG00000262580"	NA	4.34361187520278	1.43180673759541e-08	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0119173"	"anti_sense"	"Q50"	NA	"Fasting blood glucose measurement,-,Psoriasis; Hirschsprung disease"	"SGSH"	"LAMB2"
"ENSG00000262877"	NA	7.54577654993354	0.0123231611410258	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0119254"	"integenic"	"Q75"	"hsa-miR-762,hsa-miR-6803-5p,hsa-miR-6813-5p"	NA	"SLC38A10"	"RSKR"
"ENSG00000263126"	NA	8.05827186792662	0.00251105527930723	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0144780"	"sense"	"Q75"	"hsa-miR-4293,hsa-miR-6132"	"Hemoglobin measurement,-"	"NRN1L"	"NALT1"
"ENSG00000263272"	NA	8.20623502882507	0.00100932787680325	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0114128"	"anti_sense,sense"	"Not conserved"	NA	"Age at menopause,-"	"C1QBP"	"OTUD3"
"ENSG00000263345"	"SGSM2-AS1"	7.71403808272287	0.0102672196612394	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0113905"	"anti_sense"	"Q75"	"hsa-miR-4313,hsa-miR-6132"	"Self reported educational attainment; Autism spectrum disorder,Lifestyle measurement,-,Household income"	"MNT"	"PRORSD1P"
"ENSG00000264112"	NA	6.57051624839884	1.72676802409687e-17	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0117676"	"sense"	"Q90"	"hsa-miR-6085"	"-"	NA	"ENSG00000240143"
"ENSG00000264577"	NA	5.96801451695476	0.000221056463385488	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0115505"	"anti_sense"	"Q90"	"hsa-miR-1268b"	"-"	"TLCD1"	"MIRLET7A1HG"
"ENSG00000265100"	NA	7.28695615377965	0.0423993645307554	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0118356"	"anti_sense"	"Not conserved"	"hsa-miR-6089"	NA	"SLC16A6"	"NME8"
"ENSG00000265206"	"MIR142HG"	7.29970016219551	2.25789598810649e-29	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0117712"	"integenic"	"Q75"	"hsa-miR-4313,hsa-miR-4722-5p,hsa-miR-6780a-3p"	"Platelet crit; Late-onset alzheimers disease; Platelet count; Monocyte count; Family history of alzheimer’s disease,Leukocyte count,-"	"TSPOAP1"	"YJU2B"
"ENSG00000266389"	"PIK3R5-DT"	-5.6338782826142	0.0324356093569368	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0114479"	"integenic"	"Q75"	"hsa-miR-4492,hsa-miR-6810-3p,hsa-miR-6845-5p"	NA	"NTN1"	"ANKRD40"
"ENSG00000266402"	"SNHG25"	4.06656285201816	1.01315666190419e-06	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0118080"	"anti_sense"	"Q75"	"hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-1587,hsa-miR-6716-5p"	"-"	"PRR29"	"MIR223HG"
"ENSG00000266835"	"GAPLINC"	-1.75431494842376	8.10616654068456e-05	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0119710"	"sense"	"Not conserved"	NA	"Pr interval,Citrulline measurement,-"	"TGIF1"	"ECI1"
"ENSG00000267121"	"FMNL1-DT"	4.29060340569907	1.34446283471232e-15	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0116830"	"anti_sense"	"Q75"	"hsa-miR-30b-3p,hsa-miR-185-3p,hsa-miR-619-5p,hsa-miR-675-5p,hsa-miR-5589-5p,hsa-miR-6089,hsa-miR-6791-5p,hsa-miR-7108-3p,hsa-miR-8485"	"Body fat distribution,White matter microstructure measurement,Body height,Thyroid stimulating hormone measurement,Bmi-adjusted hip circumference,-"	"SPATA32"	"REC8"
"ENSG00000267519"	"MIR23AHG"	5.72124116348406	1.02834089125299e-23	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0124251"	"anti_sense"	"Q90"	NA	"Waist-hip ratio,Neutrophil-to-lymphocyte ratio; Neutrophil percentage of leukocytes; Lymphocyte percentage of leukocytes,Leukocyte count; Lymphocyte count; Myeloid white cell count,Leukocyte count; Lymphocyte count,Lymphocyte count,Fev/fec ratio; Monocyte count,Leukocyte count,Myeloid white cell count; Lymphocyte count,Cortical thickness,-"	"BRME1"	"ENSG00000261884"
"ENSG00000267523"	NA	7.70754937655759	0.0181418807821884	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0127701"	"anti_sense"	"Q90"	NA	"3-hydroxypropylmercapturic acid measurement,High density lipoprotein cholesterol measurement,-"	"NLRP9"	"ENSG00000265678"
"ENSG00000268205"	NA	2.17806734901608	0.00056117344974995	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0127823"	"integenic"	"Not conserved"	NA	NA	"ZNF460"	"MUTYH"
"ENSG00000268403"	NA	8.43259686672389	0.000313451618407786	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0082607"	"anti_sense"	"Q50"	NA	"-"	"TMEM41B"	"HEXIM2-AS1"
"ENSG00000268947"	NA	7.33245130467685	0.0346146105814953	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0125591"	"sense"	"Not conserved"	"hsa-miR-619-5p,hsa-miR-6089"	NA	"LSR"	"ENSG00000244055"
"ENSG00000269293"	"ZSCAN16-AS1"	-1.50298827484585	0.0478768110305659	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0048933"	"integenic"	"Not conserved"	"hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-1587,hsa-miR-3972,hsa-miR-7150"	NA	"OR2B8P"	"S100A10"
"ENSG00000269352"	"PTOV1-AS2"	4.27127472255376	0.000112513300633191	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0127039"	"anti_sense"	"Q90"	"hsa-miR-612,hsa-miR-615-5p,hsa-miR-1207-5p,hsa-miR-4472,hsa-miR-4508,hsa-miR-4535,hsa-miR-5587-3p,hsa-miR-6813-5p"	"-"	"PNKP"	"ENSG00000280332"
"ENSG00000269918"	NA	7.58506556545976	0.0153230479942927	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0063411"	"sense"	"Not conserved"	NA	"Cortical surface area measurement,Alkaline phosphatase measurement; Bmi-adjusted waist-hip ratio"	"XKR6"	"MYO15B"
"ENSG00000269929"	"MIRLET7A1HG"	6.93244571873702	1.57563720755481e-09	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0072889"	"integenic"	"Q75"	"hsa-let-7a-3p,hsa-let-7b-3p,hsa-let-7f-1-3p,hsa-miR-98-3p,hsa-miR-6884-5p,hsa-miR-6893-5p"	"Fev/fec ratio,Body height,-"	"PTPDC1"	"VMP1"
"ENSG00000270012"	NA	8.18797347768765	0.00110552463611327	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0137873"	"intronic_sense"	"Q75"	NA	NA	"PPP1R3F"	"SRSF6"
"ENSG00000270069"	"MIR222HG"	10.1921931683557	2.38330337812515e-13	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0137593"	"integenic"	"Q90"	"hsa-miR-574-5p,hsa-miR-1343-3p,hsa-miR-6803-5p,hsa-miR-6873-3p,hsa-miR-9899"	"Body height; Inguinal hernia; Body weight"	"DIPK2B"	"LINC01191"
"ENSG00000270605"	NA	4.82309168153356	0.000132661323435684	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0002045"	"anti_sense"	"Q50"	"hsa-miR-19b-2-5p,hsa-miR-619-5p,hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-4508,hsa-miR-1587,hsa-miR-5693,hsa-miR-5787,hsa-miR-6089"	"Aspartate aminotransferase measurement,-"	"DNAJC8"	"MIR99AHG"
"ENSG00000271009"	NA	7.71781483847013	0.0106005557343223	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0112602"	"anti_sense"	"Q90"	NA	"Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Low density lipoprotein triglyceride measurement; Body fat percentage; High density lipoprotein cholesterol measurement; Body weight; Aspartate aminotransferase measurement,-"	"DHX38"	"PPP4R3B-DT"
"ENSG00000271216"	"LINC01050"	2.44751939148933	0.00982479988622402	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0096679"	"anti_sense"	"Q75"	"hsa-miR-6735-3p"	"Cognitive decline measurement,-"	"EPSTI1"	"REC8"
"ENSG00000271533"	NA	9.38694969375625	1.51379014374324e-07	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0138610"	"integenic"	"Q50"	"hsa-miR-619-5p,hsa-miR-374b-3p,hsa-miR-1205,hsa-miR-374c-5p,hsa-miR-374c-3p,hsa-miR-1268b,hsa-miR-6089,hsa-miR-6124,hsa-miR-6816-3p,hsa-miR-6769b-5p,hsa-miR-6890-5p"	NA	"RLIM"	"ZBED5"
"ENSG00000271614"	"ATP2B1-AS1"	8.54453032997477	0.000125634201367446	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0092957"	"anti_sense"	"Q90"	"hsa-miR-619-5p,hsa-miR-4787-5p,hsa-miR-6749-3p,hsa-miR-6797-5p,hsa-miR-8485"	"Diastolic blood pressure,Risk-taking behaviour,Pulse pressure measurement; Mean arterial pressure; Alcohol drinking; Systolic blood pressure; Agents acting on the renin-angiotensin system use measurement,Hair colour measurement,Prostate carcinoma,Calcium measurement,Heel bone mineral density,Age at onset,Body mass index,Body height; Body mass index,Coronary artery disease,Body height,Chronotype measurement,Mean corpuscular volume,Magnesium measurement,Spine bone mineral density,Febrile seizure (within the age range of 3 months to 6 years); Mmr-related febrile seizures,Volumetric bone mineral density,Bone density,Heart rate,Biological sex,Systolic blood pressure,Creatinine measurement,C-reactive protein measurement,Pulse pressure measurement; Systolic blood pressure,Optic disc size measurement,Chronotype measurement; Heel bone mineral density,Diffusing capacity of the lung for carbon monoxide,Osteoarthritis, hip, osteoarthritis, knee,Diastolic blood pressure; Alcohol consumption measurement,Response to citalopram; Response to escitalopram; Triglyceride measurement,Ischemic stroke; Coronary artery disease,Diastolic blood pressure; Smoking status measurement; Systolic blood pressure,Body fat percentage,-"	"TMTC3"	"PAK1"
"ENSG00000272335"	NA	3.43445192665978	9.57280724263074e-05	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0041565"	"integenic"	"Not conserved"	NA	"-"	"MRPS30"	"LPAR6"
"ENSG00000272505"	NA	5.56648761942569	0.00531380021717695	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0063375"	"anti_sense"	"Not conserved"	NA	"Bmi-adjusted waist circumference; White matter microstructure measurement,Bmi-adjusted waist-hip ratio,Neuroticism measurement,Bmi-adjusted waist circumference,-"	"PRSS55"	"ENSG00000263126"
"ENSG00000272555"	NA	2.97842191508899	8.48628244182382e-07	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0022299"	"integenic"	"Not conserved"	NA	NA	"CYP27A1"	"ZNF692"
"ENSG00000272711"	"HK2-DT"	-2.18552408219083	0.0299697777517309	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0016101"	"anti_sense"	"Q75"	"hsa-miR-619-5p,hsa-miR-3196,hsa-miR-6132,hsa-miR-6758-5p,hsa-miR-7108-3p"	"-"	"M1AP"	"CTDNEP1P1"
"ENSG00000272734"	"ADIRF-AS1"	3.20938282687602	0.0476232942768183	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0079425"	"anti_sense,sense"	"Q75"	"hsa-miR-3620-5p,hsa-miR-4447,hsa-miR-4505,hsa-miR-1587"	"-"	"MMRN2"	"ENSG00000267342"
"ENSG00000272825"	NA	3.94792543955678	1.81955215754719e-08	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0133587"	"anti_sense"	"Not conserved"	"hsa-miR-933,hsa-miR-6089"	"Heel bone mineral density"	"SLX9"	"SENP3"
"ENSG00000272849"	NA	8.14624109984849	0.00104908301756141	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0094607"	"anti_sense"	"Q75"	"hsa-miR-619-5p,hsa-miR-1287-5p,hsa-miR-4472"	"-"	"SETD1B"	"CAPN3"
"ENSG00000272871"	NA	7.44903081468073	0.0213533392203873	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0070100"	"integenic"	"Not conserved"	"hsa-miR-3620-5p,hsa-miR-1587"	"Response to ketamine,-"	"ZDHHC21"	"ENSG00000265298"
"ENSG00000272977"	NA	7.62678593172024	0.0182413453419877	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0134585"	"integenic"	"Not conserved"	NA	"Bipolar disorder,Adolescent idiopathic scoliosis"	"GRK3"	"NIPSNAP3B"
"ENSG00000272994"	"C2orf49-DT"	7.87949295335299	0.00457852070871214	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0017574"	"integenic"	"Q50"	NA	"Gait measurement"	"TGFBRAP1"	"RBM4"
"ENSG00000273002"	"ARHGEF2-AS2"	7.74006480126379	0.00841990842215674	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0007540"	"anti_sense"	"Q75"	NA	"Comparative body size at age 10, self-reported,-"	"RXFP4"	"ZFYVE28"
"ENSG00000273015"	"LINC00938"	2.5469942559339	0.0065767070642791	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0143622"	"integenic"	"Q50"	NA	"-"	"SCAF11"	"PRKRIP1"
"ENSG00000273142"	"LINC02604"	2.86850985582314	0.0105671652014077	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0149694"	"integenic"	"Not conserved"	NA	NA	"TMEM248"	"ENSG00000279539"
"ENSG00000273151"	NA	5.14574891936131	0.0343328906904749	"Control_Nuclear_vs_Control_Cytosol"	NA	NA	NA	NA	NA	"ADAP1"	"ACVR2A"
"ENSG00000273373"	"SLC16A4-AS1"	5.5391457930934	0.00398253783785062	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0005977"	"anti_sense"	"Q75"	NA	"-"	"RBM15"	"MITD1"
"ENSG00000274213"	NA	4.121529977608	5.46933931874946e-08	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0117605"	"integenic"	"Not conserved"	"hsa-miR-500b-3p"	"-"	"DGKE"	"RPS23P6"
"ENSG00000274460"	NA	5.09197323817368	0.0344246741039644	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0110158"	"integenic"	"Q75"	"hsa-miR-619-5p"	NA	"PDZD9"	"PABPC1L"
"ENSG00000274536"	"MIR223HG"	5.33149315390039	1.62438971298402e-21	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0138297"	"anti_sense"	"Q50"	"hsa-miR-331-3p"	"Balding measurement,Eosinophil count,Alopecia,Mean platelet volume; Platelet count,Eosinophil percentage of leukocytes"	"HEPH"	"ENSG00000260197"
"ENSG00000274925"	"ZKSCAN2-DT"	7.80609427587539	0.00609653581953847	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0110345"	"anti_sense"	"Q90"	NA	"Bitter alcoholic beverage consumption measurement,Risk-taking behaviour,Smoking initiation; Smoking status measurement,Smoking behavior,Alcohol consumption measurement,Smoking status measurement,Unipolar depression,Vaginal microbiome measurement,Covid-19,Cannabis dependence measurement,Attention deficit hyperactivity disorder; Antisocial behaviour measurement; Substance abuse,Fev/fec ratio; Response to bronchodilator,-"	"AQP8"	"ENSG00000291215"
"ENSG00000275180"	NA	6.62958788894992	2.19059845787842e-07	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0091856"	"integenic"	"Q50"	"hsa-miR-4286"	"Waist circumference,-"	"MON2"	"NME8"
"ENSG00000275807"	NA	5.3747977982725	0.0145870115000123	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0110524"	"anti_sense"	"Not conserved"	"hsa-miR-619-5p,hsa-miR-4463,hsa-miR-5787"	"Intelligence; Physical activity measurement; Body mass index,Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Low density lipoprotein triglyceride measurement; Body fat percentage; High density lipoprotein cholesterol measurement; Aspartate aminotransferase measurement,Hip circumference; Caudate nucleus volume,Handedness,Intelligence; Vital capacity,Intelligence,-"	"TUFM"	"TNFRSF14-AS1"
"ENSG00000277152"	NA	7.63581190499781	0.0137218344337661	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0106729"	"integenic"	"Q50"	NA	"Heel bone mineral density,Lung carcinoma; Smoking status measurement"	"SMAD6"	"CCDC154"
"ENSG00000277715"	NA	7.45062758824375	0.0288338981010711	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0093735"	"intronic_antisense"	"Q50"	"hsa-miR-609,hsa-miR-939-3p,hsa-miR-3960,hsa-miR-6791-3p,hsa-miR-6880-3p,hsa-miR-8072"	"Body height,-"	"TCP11L2"	"WWC1"
"ENSG00000277978"	NA	7.57260472277182	0.0143865615346818	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0112104"	"anti_sense"	"Q50"	"hsa-miR-4433a-3p,hsa-miR-4492,hsa-miR-4433b-3p"	"-"	"TK2"	"CRYGS"
"ENSG00000278600"	NA	5.45327414919834	1.84984104084559e-07	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0144583"	"sense"	"Not conserved"	NA	"Blood protein measurement"	"ST20-MTHFS"	"ENSG00000265298"
"ENSG00000279278"	NA	7.14239088174818	0.0478768110305659	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0134311"	"integenic"	"Not conserved"	"hsa-miR-198,hsa-miR-210-5p"	NA	"VPREB1"	"ENSG00000257086"
"ENSG00000279738"	NA	4.06258122535108	0.0426409187251635	"Control_Nuclear_vs_Control_Cytosol"	NA	NA	NA	NA	NA	"EIF3L"	"CCDC146"
"ENSG00000280486"	NA	7.57946612001957	0.0157632908762739	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0123021"	"anti_sense"	"Not conserved"	NA	"-"	"GAMT"	"CD28"
"ENSG00000280543"	"ASAP1-IT2"	7.08886795158111	0.0499424752996085	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0068611"	"sense"	"Not conserved"	NA	NA	"ASAP1"	"AGER"
"ENSG00000280927"	"CTBP1-AS"	8.02080477269194	0.00367230525326134	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0141602"	"anti_sense"	"Q90"	NA	"-"	"MAEA"	"LY6G5B"
"ENSG00000281026"	"N4BP2L2-IT2"	5.25155410134379	0.0182113578589611	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0096226"	"sense"	"Not conserved"	NA	NA	"N4BP2L2"	"ITGB1BP2"
"ENSG00000281404"	"LINC01176"	6.15593261329356	2.95665648125571e-09	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0149630"	"sense"	"Not conserved"	NA	NA	NA	"ENSG00000243696"
"ENSG00000281649"	"EBLN3P"	1.62193039602933	0.0214944932998291	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0071023"	"sense"	"Not conserved"	NA	"Empathy measurement,Bipolar disorder,Sleep duration,Body mass index,Cardiovascular disease,Mean arterial pressure; Body mass index,Attention deficit hyperactivity disorder; Antisocial behaviour measurement; Substance abuse,Diastolic blood pressure,Chronotype measurement,Body weight,-"	"ZCCHC7"	"USP9X"
"ENSG00000285796"	NA	2.65064765335079	0.00498115648034928	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0130444"	"anti_sense"	"Not conserved"	"hsa-miR-619-5p,hsa-miR-4292,hsa-miR-6890-5p"	"Triglyceride measurement; C-reactive protein measurement; High density lipoprotein cholesterol measurement; Apolipoprotein b measurement,High density lipoprotein cholesterol measurement,Stem cell factor measurement,Mean corpuscular volume,Red blood cell density measurement,-"	"ZNF335"	"NEK3"
"ENSG00000285967"	"NIPBL-DT"	2.88941676656691	0.00118668410447487	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0041218"	"integenic"	"Q50"	"hsa-miR-1268b"	"-"	"CPLANE1"	"KCNIP2"
"ENSG00000286062"	NA	3.46301223003984	0.000531986866676058	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0042332"	"integenic"	"Q75"	"hsa-miR-508-5p"	"Sepsis; Mortality,Systolic blood pressure,-"	"SGTB"	"PAPOLA-DT"
"ENSG00000286207"	NA	7.25770283031907	0.0362713136817305	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0146630"	"anti_sense"	"Q50"	NA	NA	"PRPF40A"	"DHX15"
"ENSG00000286555"	NA	9.05221459612859	9.99475998696543e-07	"Control_Nuclear_vs_Control_Cytosol"	"HSALNG0085575"	"anti_sense"	"Q90"	"hsa-miR-6802-5p"	"Mean platelet volume,Rheumatoid arthritis,-"	"ATG16L2"	"ZNF276"
