Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000273145	NA	1.00824499434695	0.0176098197117781	M2_vs_M1	HSALNG0135987	sense	Not conserved	hsa-miR-3622b-3p,hsa-miR-1268b,hsa-miR-5001-3p,hsa-miR-6089,hsa-miR-6132,hsa-miR-6803-5p,hsa-miR-6870-5p,hsa-miR-10394-5p	Risk-taking behaviour; Smoking status measurement,Body height,Dupuytren contracture,Unipolar depression,Birth weight,Wellbeing measurement; Dupuytren contracture,Alcohol use disorder measurement; Alcohol consumption measurement,Body weight,Body height; Body weight,Smoking status measurement,Ovarian carcinoma,Sex hormone-binding globulin measurement,Chemokine (c-c motif) ligand 27 measurement,Protein measurement,Electroencephalogram measurement,Total cholesterol measurement; Low density lipoprotein cholesterol measurement,Alkaline phosphatase measurement; Igf-1 measurement,Triglyceride measurement,Behavioural disinhibition measurement,Eosinophil count; Bmi-adjusted hip circumference; Body height; Eosinophil percentage of leukocytes,-,Attention deficit hyperactivity disorder; Bipolar disorder; Major depressive disorder; Autism spectrum disorder	PPARA	SEPTIN9-DT
ENSG00000273179	NA	1.59682715411742	0.00748043567873186	M2_vs_M1	HSALNG0032247	anti_sense	Not conserved	hsa-miR-23a-5p	NA	MAEA	SLC2A9
ENSG00000273226	NA	3.05238910271964	4.65784001830849e-9	M2_vs_M1	HSALNG0070293	anti_sense	Not conserved	NA	NA	DENND4C	UBA1
ENSG00000273272	NA	-5.0455603577719	0.0377400042802256	M2_vs_M1	HSALNG0147331	integenic	Not conserved	NA	Monocyte count	KLHDC7B	ZNF319
ENSG00000273314	NA	-2.73057446718504	2.24688212982998e-6	M2_vs_M1	HSALNG0062087	anti_sense	Q50	hsa-miR-668-5p	NA	EZH2	PDLIM2
ENSG00000273341	NA	1.62487170059527	4.0407061095137696e-11	M2_vs_M1	HSALNG0059115	anti_sense	Q50	hsa-miR-4466,hsa-miR-7703	Body mass index,Gut microbiome measurement,Hba1c measurement,Hemoglobin a1 measurement,-	CCDC146	EXOC5
ENSG00000273387	NA	3.0319978603835	3.65128573561023e-6	M2_vs_M1	HSALNG0134940	anti_sense	Q75	hsa-miR-762,hsa-miR-4447,hsa-miR-4505,hsa-miR-6735-5p	Fev/fec ratio,-	SELENOM	PPP6R3
ENSG00000273472	NA	-2.54099634591129	4.61814170344045e-39	M2_vs_M1	HSALNG0148201	integenic	Q50	NA	NA	ELMOD2	PIM3
ENSG00000273824	NA	-6.78982169254767	1.97278673904004e-32	M2_vs_M1	HSALNG0092162	integenic	Not conserved	hsa-miR-6089	NA	MDM1	UPK3B
ENSG00000273828	NA	-1.64216568138812	0.00174678203231763	M2_vs_M1	HSALNG0130476	anti_sense	Q50	NA	-	CD40	BTBD8
ENSG00000273855	NA	1.30171729020291	1.95047548409517e-4	M2_vs_M1	HSALNG0105214	sense	Q75	hsa-miR-4293,hsa-miR-5088-3p	NA	PLCB2	GTPBP3
ENSG00000273972	NA	-2.12648288623753	0.00871279969380134	M2_vs_M1	HSALNG0105662	integenic	Not conserved	NA	-	SQOR	ENSG00000225200
ENSG00000274020	LINC01138	-1.822934009892	1.65622503976754e-8	M2_vs_M1	HSALNG0006866	integenic	Not conserved	NA	NA	PPIAL4G	CD72
ENSG00000274265	NA	-2.85391969074576	0.00227122262291734	M2_vs_M1	HSALNG0141909	integenic	Not conserved	hsa-miR-885-3p	-	PDE4DIP	DOCK9
ENSG00000274370	NA	2.37820147533611	9.16089611520357e-6	M2_vs_M1	HSALNG0119502	integenic	Not conserved	hsa-miR-6784-5p	NA	METRNL	ABCC10
ENSG00000274422	NA	2.43430944657704	2.77225197433704e-5	M2_vs_M1	HSALNG0134310	integenic	Not conserved	hsa-miR-6132,hsa-miR-8072	-	ZNF280B	ENSG00000226862
ENSG00000274461	LINC02930	4.59090639107174	3.0548037574975e-39	M2_vs_M1	HSALNG0081109	integenic	Not conserved	NA	Adolescent idiopathic scoliosis,Left inferior lateral ventricle volume measurement; T-tau measurement; Cerebrospinal fluid biomarker measurement,-	PLPP4	MID1IP1
ENSG00000274508	NA	-2.31692398853707	8.03431859994107e-5	M2_vs_M1	HSALNG0111641	anti_sense	Q90	NA	Abnormality of refraction,Age-related hearing impairment,-	CES1	ITIH2
ENSG00000274515	NA	-5.41396898349522	0.00459392464328298	M2_vs_M1	HSALNG0107305	intronic_antisense	Q50	hsa-miR-6787-3p	NA	SNX33	AMN
ENSG00000274536	MIR223HG	1.87086047392854	5.09259479177322e-5	M2_vs_M1	HSALNG0138297	anti_sense	Q50	hsa-miR-331-3p	Balding measurement,Eosinophil count,Alopecia,Mean platelet volume; Platelet count,Eosinophil percentage of leukocytes	HEPH	LINS1
ENSG00000274565	NA	3.00129636676709	2.35102885224073e-4	M2_vs_M1	HSALNG0117970	anti_sense	Q75	NA	-	MARCHF10	FBXW2
ENSG00000275120	NA	2.03445997699745	0.0326925782001963	M2_vs_M1	HSALNG0107802	integenic	Not conserved	NA	NA	WDR73	RANBP6
ENSG00000275180	NA	-1.38987418263118	9.55212904203231e-6	M2_vs_M1	HSALNG0091856	integenic	Q50	hsa-miR-4286	Waist circumference,-	MON2	TRPM2-AS
ENSG00000275278	NA	3.51822465459799	0.0107187042645383	M2_vs_M1	HSALNG0090086	anti_sense	Q50	hsa-miR-3960,hsa-miR-6744-3p,hsa-miR-4433b-3p	Fructose measurement; Glucose measurement; Galactose measurement,-	ERGIC2	SIGLEC9
ENSG00000275431	NA	-5.30112631108009	0.0094194867498508	M2_vs_M1	HSALNG0115994	anti_sense	Q50	NA	Blood protein measurement,Eyelid sagging measurement,C-c motif chemokine 15 measurement	CCL18	ACOD1
ENSG00000276148	NA	1.92443430300479	0.0460172444195294	M2_vs_M1	HSALNG0090284	anti_sense	Q75	NA	NA	YARS2	PPP2R2D
ENSG00000276248	NA	1.06733395645029	0.042113397025515	M2_vs_M1	HSALNG0099603	sense	Not conserved	NA	NA	TMCO3	BICRAL
ENSG00000276462	LINC03025	-7.8363447603823	2.27018836849658e-74	M2_vs_M1	HSALNG0071581	integenic	Not conserved	NA	NA	FOXD4L6	LGALS14
ENSG00000276476	LINC00540	-4.72624526857963	5.48744666536143e-9	M2_vs_M1	HSALNG0143794	integenic	Q50	NA	NA	FGF9	NOTCH4
ENSG00000277007	NA	4.07982759585304	3.2823821108195e-4	M2_vs_M1	HSALNG0010635	sense	Q75	NA	Bmi-adjusted hip circumference; Bmi-adjusted waist-hip ratio,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Bmi-adjusted hip circumference,Fev/fec ratio; Heel bone mineral density,Erythrocyte count,Chronic obstructive pulmonary disease,Fev/fec ratio,Gut microbiome measurement,Pulse pressure measurement,Bmi-adjusted waist circumference,Bmi-adjusted waist-hip ratio,Bmi-adjusted waist circumference; Bmi-adjusted hip circumference; Bmi-adjusted waist-hip ratio,Heel bone mineral density,Triglyceride measurement; Bmi-adjusted waist circumference,Protein measurement,Lean body mass,Hematocrit,-	LYPLAL1	ZPR1
ENSG00000277089	CCL3-AS1	3.9943108887293	1.46211025620395e-39	M2_vs_M1	HSALNG0116003	anti_sense,sense	Q75	hsa-miR-604,hsa-miR-4726-5p,hsa-miR-6077,hsa-miR-6089,hsa-miR-6743-5p	Blood protein measurement,C-c motif chemokine 3 measurement	CCL18	MAOA
ENSG00000277287	NA	1.24148910905104	0.002485761676603	M2_vs_M1	HSALNG0128242	integenic	Not conserved	NA	-	ITPA	AP1M1
ENSG00000277425	NA	-5.04524721635122	0.0277439632271876	M2_vs_M1	HSALNG0128363	sense	Q50	hsa-miR-619-5p,hsa-miR-4505,hsa-miR-6089	-	TMEM230	DCAF1
ENSG00000278112	NA	3.12759662813726	0.00288919000751706	M2_vs_M1	HSALNG0094744	sense	Q50	hsa-miR-204-3p,hsa-miR-4508,hsa-miR-4722-5p	NA	RILPL1	ENSG00000276248
ENSG00000278330	NA	1.38841543697993	2.90012956375351e-6	M2_vs_M1	HSALNG0122607	anti_sense	Not conserved	NA	-	GALR1	WDR33
ENSG00000278869	NA	-1.26014848438123	0.0142939223777224	M2_vs_M1	HSALNG0136238	anti_sense	Q90	hsa-miR-874-3p,hsa-miR-4447,hsa-miR-4463,hsa-miR-1343-5p,hsa-miR-5088-3p,hsa-miR-6799-5p,hsa-miR-6877-3p	-	ALG12	EOLA2
ENSG00000279277	NA	-1.18478705181293	6.43975000907771e-4	M2_vs_M1	HSALNG0027881	integenic	Q50	hsa-miR-5787	Bipolar disorder,-	CD47	MAN1B1-DT
ENSG00000279278	NA	2.29596798450305	7.9448644171252e-19	M2_vs_M1	HSALNG0134311	integenic	Not conserved	hsa-miR-198,hsa-miR-210-5p	NA	VPREB1	MIR600HG
ENSG00000279833	NA	1.37966418909407	0.00923410076924798	M2_vs_M1	NA	NA	NA	NA	NA	APOBEC3H	ENSG00000259094
ENSG00000280832	GSEC	-2.13817917633395	3.3416636156838e-7	M2_vs_M1	HSALNG0088026	anti_sense	Q50	NA	Neutrophil count,Low density lipoprotein cholesterol measurement,-	KIRREL3	SPOCD1
ENSG00000281005	LINC00921	1.79926762317612	4.99052823518731e-7	M2_vs_M1	HSALNG0109143	sense	Not conserved	hsa-miR-3925-3p	NA	NA	PARP3
ENSG00000281103	TRG-AS1	-1.31278704983793	6.8971022468796e-39	M2_vs_M1	HSALNG0057335	integenic	Not conserved	NA	NA	STARD3NL	SLC2A1
ENSG00000281392	LINC00506	-3.36295469201133	0.00370967584130515	M2_vs_M1	HSALNG0027226	integenic	Not conserved	NA	Prostate carcinoma,-	CHMP2B	NPDC1
ENSG00000281756	C2-AS1	-2.37242242451348	0.00940572632488637	M2_vs_M1	HSALNG0049350	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-4492	Age-related macular degeneration,Von willebrand factor measurement,Bmi-adjusted waist circumference; Autism spectrum disorder,Blood protein measurement,Atrophic macular degeneration; Age-related macular degeneration; Wet macular degeneration,-	NELFE	GJD3
ENSG00000281920	NA	6.17663833008349	1.37999085838429e-4	M2_vs_M1	HSALNG0015543	integenic	Q90	hsa-miR-128-2-5p,hsa-miR-194-3p,hsa-miR-619-5p,hsa-miR-3190-5p,hsa-miR-4258,hsa-miR-4447,hsa-miR-4685-3p,hsa-miR-4763-3p,hsa-miR-6130,hsa-miR-6132,hsa-miR-6730-5p,hsa-miR-6752-3p,hsa-miR-6858-5p	Systemic lupus erythematosus,Neutrophil percentage of leukocytes,Crohn's disease; Inflammatory bowel disease,Lymphocyte percentage of leukocytes; Myeloid white cell count; Granulocyte count,Monocyte percentage of leukocytes; Monocyte count,Bell's palsy,Body height; Bipolar disorder,Bipolar disorder,Body height,Pulse pressure measurement,Systolic blood pressure,Waist-hip ratio,Protein measurement,Iron biomarker measurement,Nicotine dependence symptom count,Cognitive decline measurement,Neuroimaging measurement,Fev/fec ratio,Brain volume measurement,Isthmus cingulate cortex volume measurement,Bmi-adjusted waist circumference,Bmi-adjusted hip circumference,Cortical surface area measurement,Cortical surface area measurement; Cortical thickness,Facial morphology measurement; Gut microbiome measurement,Serum gamma-glutamyl transferase measurement,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Serum gamma-glutamyl transferase measurement; Vital capacity,White matter microstructure measurement,Bmi-adjusted waist-hip ratio,Waist-hip ratio; Smoking behavior; Bmi-adjusted waist-hip ratio,Calcium measurement,Sex hormone-binding globulin measurement,Susceptibility to chickenpox measurement,Sex interaction measurement; Age at assessment; Bmi-adjusted waist-hip ratio,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio; Waist-hip ratio,Myocardial infarction,Heel bone mineral density,Psoriasis; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,Electroencephalogram measurement; Theta wave measurement,Squamous cell lung carcinoma; Family history of lung cancer,Covid-19; Mortality,Forced expiratory volume; Response to bronchodilator,Post-operative delirium; Response to surgery,Neuroimaging measurement; Brain measurement,Cortical surface area measurement; Neuroimaging measurement; Brain measurement,Cortical surface area measurement; Neuroimaging measurement,Bipolar disorder; Body mass index,Response to ketamine; Dissociation measurement,-	ACTR2	SLC9A3-AS1
ENSG00000282164	PEG13	2.72086207317052	0.026692301093579	M2_vs_M1	HSALNG0150502	sense	Not conserved	NA	NA	TRAPPC9	SORCS2
ENSG00000282221	NA	-5.30245267386547	0.0170692955421875	M2_vs_M1	HSALNG0009643	anti_sense	Q50	hsa-miR-23b-5p,hsa-miR-615-5p	-	PKP1	CALY
ENSG00000282572	FAM157D	-1.75285636586144	0.0152826617591673	M2_vs_M1	HSALNG0055481	integenic	Not conserved	hsa-miR-30b-3p,hsa-miR-6089	-	PDGFA	GJB6
ENSG00000282851	BISPR	-1.10037479572472	2.97646632385545e-13	M2_vs_M1	HSALNG0124521	sense	Not conserved	hsa-miR-6775-3p	Blood phosphate measurement,-	MVB12A	ZFP36
ENSG00000283213	NA	1.62314814340427	7.1204525284144e-4	M2_vs_M1	HSALNG0110217	anti_sense	Q90	NA	-	USP31	IFT88
ENSG00000283633	NA	1.37876984460195	2.71075353176196e-6	M2_vs_M1	HSALNG0133812	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-6784-5p	-	IL17RA	LGALS8
ENSG00000283648	NA	-7.01298771331557	2.61021178524595e-7	M2_vs_M1	HSALNG0062073	anti_sense	Q50	hsa-miR-6791-3p	Protein measurement,Parkinson's disease symptom measurement,Psoriasis; Inflammatory bowel disease; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,Gut microbiome measurement,Crohn's disease,Asparagine measurement,Uterine fibroid measurement,Chronic kidney disease; Diabetic nephropathy,Cardiovascular event measurement; Response to angiotensin-converting enzyme inhibitor; Response to angiotensin receptor blocker,-	EZH2	ENSG00000289173
ENSG00000284240	LINC02801	2.58986292518036	0.0206302029332834	M2_vs_M1	HSALNG0004954	integenic	Q90	hsa-miR-619-5p,hsa-miR-5587-3p,hsa-miR-6085	Eosinophil count,Loneliness measurement,Basophil count,Basophil percentage of granulocytes; Basophil count; Basophil percentage of leukocytes,Eosinophil count; Eosinophil percentage of granulocytes; Basophil count; Eosinophil percentage of leukocytes,Eosinophil count; Basophil count,Eosinophil count; Eosinophil percentage of leukocytes,Insomnia measurement,-	NA	MAPK3
ENSG00000284428	NA	1.193655447173	0.0394118690534579	M2_vs_M1	HSALNG0125033	sense	Not conserved	hsa-miR-30b-3p,hsa-miR-363-5p,hsa-miR-619-5p,hsa-miR-632,hsa-miR-4318,hsa-miR-1268b,hsa-miR-4673,hsa-miR-4722-5p,hsa-miR-6075	Lysophosphatidylcholine 20:3 measurement,Hyperuricemia; Gout,Forced expiratory volume; Smoking status measurement,Pain measurement; Response to non-steroidal anti-inflammatory,-	NA	APPBP2-DT
ENSG00000284543	LINC01226	3.2064409875179	0.0387471104342357	M2_vs_M1	HSALNG0002236	sense	Q75	hsa-miR-1231,hsa-miR-1207-5p,hsa-miR-4434	Intelligence,-	TINAGL1	PRKDC
ENSG00000284633	NA	-3.48201449803627	8.01626726998057e-13	M2_vs_M1	HSALNG0135492	anti_sense	Q50	hsa-miR-4463,hsa-miR-4776-5p,hsa-miR-6769b-5p	Fev/fec ratio,Ulcerative colitis; Crohn's disease; Inflammatory bowel disease,Psoriasis; Inflammatory bowel disease; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,Body weight,Platelet crit,Biliary liver cirrhosis,Hair colour measurement,Psoriasis; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,-	SYNGR1	DLG1
ENSG00000284669	NA	-1.89910368654652	0.00509273717345295	M2_vs_M1	HSALNG0025266	anti_sense	Q90	hsa-miR-3620-5p,hsa-miR-4492,hsa-miR-1587,hsa-miR-6850-3p	Sex hormone-binding globulin measurement,Memory performance; Paragraph delayed recall measurement,-	TTC21A	GRSF1
ENSG00000284722	NA	3.6852939499209	0.00269393561067469	M2_vs_M1	NA	NA	NA	NA	NA	OR2AT4	SLC24A1
ENSG00000284734	NA	-5.18004648777736	0.0230383486380468	M2_vs_M1	HSALNG0005052	anti_sense	Not conserved	NA	NA	GBP6	ENSG00000267197
ENSG00000284882	NA	1.00087422757485	6.33163605911054e-6	M2_vs_M1	HSALNG0004813	anti_sense	Q50	NA	-	SPATA1	C9orf72
ENSG00000285190	NA	6.14714378796172	3.92088850196343e-5	M2_vs_M1	HSALNG0043300	anti_sense	Q50	hsa-miR-7703	Body mass index,Body height,-	RASA1	SMAD6
ENSG00000285239	NA	-5.41321345418204	0.00935600198140486	M2_vs_M1	HSALNG0142409	anti_sense	Not conserved	NA	NA	CD34	ENSG00000289530
ENSG00000285533	RELA-DT	1.09272905357433	6.35739203897223e-4	M2_vs_M1	HSALNG0084930	anti_sense	Q50	hsa-miR-30b-3p,hsa-miR-619-5p,hsa-miR-762,hsa-miR-665,hsa-miR-4508,hsa-miR-6086	Urate measurement,Heel bone mineral density,Platelet count,-	SIPA1	H2BC4
ENSG00000285551	LINC02929	4.67479528617423	4.2272501244098e-7	M2_vs_M1	HSALNG0078329	sense	Q75	hsa-miR-4505,hsa-miR-1587,hsa-miR-5703	NA	NA	SP2
ENSG00000285632	NA	1.90343558556277	0.0310490666596241	M2_vs_M1	HSALNG0064623	anti_sense	Not conserved	hsa-miR-619-5p	-	PLPP5	TMEM120A
ENSG00000285736	NA	3.51825897942267	0.010711441323733	M2_vs_M1	HSALNG0045746	anti_sense	Not conserved	NA	-	IL17B	HSPB1P2
ENSG00000285744	NA	-5.77294763317168	4.3847733641903896e-141	M2_vs_M1	HSALNG0066417	integenic	Not conserved	NA	NA	ZC2HC1A	WARS1
ENSG00000285761	NA	-2.2330802272188	3.60178176203951e-6	M2_vs_M1	HSALNG0049090	integenic	Not conserved	hsa-miR-6085	Crohn's disease,Small cell lung carcinoma,Sleep duration,Lymphocyte count,Bmi-adjusted waist-hip ratio,-	HLA-F	ZNF416
ENSG00000285863	NA	-1.16522678990167	0.0113000550571985	M2_vs_M1	HSALNG0144382	anti_sense	Not conserved	NA	Fev/fec ratio,-	C2CD4A	ENSG00000289261
ENSG00000285907	NA	-4.52055684496983	1.21008448603333e-7	M2_vs_M1	HSALNG0072614	integenic	Q50	hsa-miR-619-5p,hsa-miR-4455,hsa-miR-6826-3p	Body mass index; Metabolic syndrome,Risk-taking behaviour,Triglyceride measurement,Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Low density lipoprotein triglyceride measurement; Body fat percentage; High density lipoprotein cholesterol measurement; Triglyceride measurement; Aspartate aminotransferase measurement,Grip strength measurement; Body mass index,Visceral adipose tissue measurement,Body mass index,Chronotype measurement,Fibrinogen measurement; Cortical thickness,Cleft lip; Cleft palate,Serum alanine aminotransferase measurement; Response to combination chemotherapy,Triglyceride measurement; Chronotype measurement,Neuroimaging measurement; Brain measurement,Age at menarche,Cortical surface area measurement; Hemoglobin measurement; Hematocrit; Mathematical ability,Hematocrit,Cognitive function measurement,Mathematical ability,-	SEMA4D	C16orf87
ENSG00000285966	NA	-3.31884288531664	4.35908247211722e-5	M2_vs_M1	HSALNG0102615	integenic	Q50	hsa-miR-1268b,hsa-miR-4463,hsa-miR-4667-3p	-	IRF2BPL	LY96
ENSG00000286004	NA	-1.56127241884144	0.00109150944814249	M2_vs_M1	HSALNG0031856	anti_sense	Not conserved	NA	Creatinine measurement; Glomerular filtration rate,-	MUC20	ENSG00000262482
ENSG00000286062	NA	1.18681702820862	1.1808318254456e-5	M2_vs_M1	HSALNG0042332	integenic	Q75	hsa-miR-508-5p	Sepsis; Mortality,Systolic blood pressure,-	SGTB	DDIAS
ENSG00000286067	NA	-1.47449701178921	6.360904241478491e-14	M2_vs_M1	HSALNG0094501	anti_sense	Not conserved	hsa-miR-1227-5p,hsa-miR-6791-5p	NA	SIRT4	RIGI
ENSG00000286129	NA	1.3226887592751	0.00553316123653945	M2_vs_M1	HSALNG0134321	integenic	Not conserved	NA	-	VPREB1	NME6
ENSG00000286162	NA	-2.44889233154783	1.55318688929537e-24	M2_vs_M1	HSALNG0069800	integenic	Q50	NA	NA	PLGRKT	JAK2
ENSG00000286174	NA	-5.08934774523657	1.1367153291681499e-28	M2_vs_M1	HSALNG0010970	anti_sense	Q50	NA	Mortality,White matter microstructure measurement,-	WDR26	RAP2C
ENSG00000286176	NA	3.12789161461974	0.00286274327022251	M2_vs_M1	HSALNG0032624	anti_sense	Not conserved	NA	High density lipoprotein cholesterol measurement,Drugs used in diabetes use measurement,Glucose measurement,Hba1c measurement,-,Cholesteryl ester 16:0 measurement,Longevity	PPP2R2C	PIK3CB
ENSG00000286248	NA	-1.17715039495422	0.00526235770683614	M2_vs_M1	HSALNG0094569	anti_sense	Not conserved	hsa-miR-1268b	Interleukin-8 measurement; C-reactive protein measurement; Chronic obstructive pulmonary disease,C-reactive protein measurement,C-reactive protein measurement; Serum gamma-glutamyl transferase measurement,-	CAMKK2	ENSG00000247903
ENSG00000286276	NA	-1.42175040279412	0.007757732342217	M2_vs_M1	HSALNG0006333	integenic	Q50	hsa-miR-615-5p,hsa-miR-4519	Diastolic blood pressure,Cystatin c measurement,Leukocyte count; Neutrophil count,Creatinine measurement,Systemic lupus erythematosus,Stressful life event measurement; Depressive symptom measurement,-	ATP1A1	GSE1
ENSG00000286481	NA	3.821148651471	9.15499744267781e-13	M2_vs_M1	HSALNG0018495	integenic	Not conserved	NA	NA	TSN	TMEM106B
ENSG00000286504	NA	-6.02389352054178	4.48224694632565e-4	M2_vs_M1	HSALNG0089056	integenic	Not conserved	NA	NA	FAM90A1	ZNF132
ENSG00000286546	NA	3.24198177378189	7.28698386240258e-20	M2_vs_M1	HSALNG0128824	anti_sense	Not conserved	NA	Cognitive impairment measurement,High density lipoprotein cholesterol measurement; Response to diuretic,-	KIF16B	PYGL
ENSG00000286548	NA	-2.36280871483439	1.34942842962294e-10	M2_vs_M1	HSALNG0005059	anti_sense	Q50	NA	Prostate carcinoma,Blood protein measurement,Total blood protein measurement,Mathematical ability,Adolescent idiopathic scoliosis,Bilirubin measurement,-	GBP5	TRIM26
ENSG00000286558	NA	-2.18836462404564	0.00313467977268302	M2_vs_M1	HSALNG0148220	integenic	Not conserved	NA	-	TMEM144	TOMM20P2
ENSG00000286646	MAP3K5-AS2	3.6490337388593	8.705276051642041e-85	M2_vs_M1	HSALNG0053719	anti_sense	Q50	hsa-miR-619-5p	NA	PEX7	RIN3
ENSG00000286696	NA	1.30211225837521	0.0192779650401734	M2_vs_M1	HSALNG0144397	anti_sense	Q75	NA	NA	CCDC33	FKBP9
ENSG00000286698	NA	5.50708645380734	0.00382359593087501	M2_vs_M1	HSALNG0016845	integenic	Not conserved	NA	NA	EIF2AK3	RFX4
ENSG00000286707	NA	3.24205572005014	0.00108041073238992	M2_vs_M1	HSALNG0013717	anti_sense,sense	Q90	NA	Non-small cell lung carcinoma,-	SELENOI	PIK3C2B
ENSG00000286757	NA	1.21774842400249	0.0207182364876274	M2_vs_M1	HSALNG0098950	integenic	Q75	hsa-miR-6730-3p	Sleep measurement,-	ZIC5	ACADM
ENSG00000286872	NA	2.74274736141984	4.84886463259652e-50	M2_vs_M1	HSALNG0107736	integenic	Not conserved	hsa-miR-4447,hsa-miR-4505	NA	HDGFL3	PAK1
ENSG00000286972	NA	3.40275038000893	1.44832250146622e-14	M2_vs_M1	HSALNG0146843	integenic	Q90	NA	Abnormal paneth cell measurement,-	TOP1	JDP2
ENSG00000287024	NA	2.59966818908984	0.0123914355031671	M2_vs_M1	HSALNG0140088	integenic	Q75	hsa-miR-3960,hsa-miR-6724-5p,hsa-miR-6773-5p	NA	APLN	UROS
ENSG00000287074	NA	2.35530720073601	0.0415267063450897	M2_vs_M1	HSALNG0143356	sense	Not conserved	NA	NA	AEBP2	GORAB
ENSG00000287091	NA	1.53423919544629	0.014495337107614	M2_vs_M1	HSALNG0146641	sense	Q50	hsa-miR-1203	NA	CD302	TSC22D1
ENSG00000287123	NA	3.59630917653852	2.76209356375687e-4	M2_vs_M1	HSALNG0146118	integenic	Q50	hsa-miR-619-5p,hsa-miR-4437,hsa-miR-6124,hsa-miR-6813-5p	-	SLC1A4	ZMYND11
ENSG00000287245	NA	1.88140702477932	0.0176499553429206	M2_vs_M1	HSALNG0087038	anti_sense	Not conserved	NA	NA	ZC3H12C	CCDC88A
ENSG00000287255	NA	2.72928507404226	6.65148546815724e-4	M2_vs_M1	HSALNG0014389	anti_sense	Q50	hsa-miR-619-5p	Qt interval; Pr interval,Qt interval,Pr interval,Protein measurement,Qt interval; Tpe interval measurement,Electrocardiography,Bone fracture,Dna methylation,Heel bone mineral density,Forced expiratory volume; Response to bronchodilator,-	TMEM178A	RBP1
ENSG00000287263	NA	-1.99397160506587	2.6594178979513797e-60	M2_vs_M1	HSALNG0041483	integenic	Not conserved	hsa-miR-6807-3p	Intelligence,Cytokine measurement	ANXA2R	C1RL
ENSG00000287265	NA	-1.47429079415491	0.00118347848663637	M2_vs_M1	HSALNG0047279	integenic	Not conserved	NA	NA	EXOC2	FUS
ENSG00000287335	NA	-5.41370375023556	0.00625872341574741	M2_vs_M1	HSALNG0130592	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-6089	Seasonality measurement,-	NCOA3	ENSG00000287335
ENSG00000287415	NA	4.59769460115068	8.949364812672401e-16	M2_vs_M1	HSALNG0025355	integenic	Q50	hsa-miR-8485	Polyp of colon,Colorectal cancer; Colorectal adenoma,Colorectal cancer,Heel bone mineral density,Hip bone mineral density,Testosterone measurement; Systolic blood pressure,Testosterone measurement,Hypermetropia; Bone density; Myopia,Bone density,Femoral neck bone mineral density; Bone fracture,Bone density; Heel bone mineral density,Drugs affecting bone structure and mineralization use measurement,Femoral neck bone mineral density; Spine bone mineral density,Osteoporosis,Lean body mass; Bone density,Adolescent idiopathic scoliosis,Systolic blood pressure,Myopia,Mean arterial pressure,Forced expiratory volume; Fev/fec ratio; Response to bronchodilator,Response to amisulpride; Longitudinal bmi measurement,Refractive error,-	ZNF621	LCA5L
ENSG00000287494	NA	1.34742614403133	0.00619867071794463	M2_vs_M1	HSALNG0144545	anti_sense	Q50	hsa-miR-5787	Fev/fec ratio,Platelet component distribution width	PIF1	MTATP6P1
ENSG00000287497	NA	2.71926453989378	2.48810356543792e-6	M2_vs_M1	HSALNG0047831	integenic	Q75	hsa-miR-151a-5p,hsa-miR-151b,hsa-miR-4710	Serum alanine aminotransferase measurement,Reticulocyte count; Reticulocyte measurement,Bmi-adjusted hip circumference,Mean reticulocyte volume; Mean corpuscular volume; Erythrocyte count,Mean corpuscular volume,Monocyte count,Pelvic organ prolapse,Bmi-adjusted waist-hip ratio; Bmi-adjusted hip circumference; Urate measurement,-	LY86	TIGAR
ENSG00000287543	NA	-3.81830230955556	1.86990475367665e-17	M2_vs_M1	HSALNG0144564	anti_sense	Q50	NA	Bmi-adjusted hip circumference,-	GOLGA6A	ENSG00000254287
ENSG00000287576	NA	-2.45791287741415	9.23393916517637e-11	M2_vs_M1	HSALNG0150312	integenic	Not conserved	NA	Leukocyte count	GSDMD	NRG2
ENSG00000287691	NA	-2.48548060179865	7.19936761840199e-5	M2_vs_M1	HSALNG0002358	anti_sense	Q50	hsa-miR-4448	Mosaic loss of chromosome y measurement,-	HPCA	FTX
ENSG00000287733	NA	-1.00676572327275	3.48357082640507e-6	M2_vs_M1	HSALNG0061536	integenic	Not conserved	hsa-miR-4761-3p	Monocyte count	TMEM140	SLC25A34
ENSG00000287736	PTCSC1	1.20920536632996	0.0128383806947544	M2_vs_M1	HSALNG0068717	anti_sense,sense	Not conserved	NA	Eosinophil percentage of leukocytes	TG	KLHDC8B
