"Ensembl_ID"	"Gene_symbol"	"logFC"	"FDR"	"Comparison"	"LncBook.ID"	"Type"	"Conservation"	"miRNA"	"GWAS"	"nearest.PC"	"Top.correlated.gene"
"ENSG00000274220"	"ENSG00000274220"	-3.12035437870506	0.0239047447634968	"CXCL4+ORN8L_vs_Resting"	NA	NA	NA	NA	NA	"GABARAPL2"	"RFXAP"
"ENSG00000250802"	"ZBED3-AS1"	-4.80915747611621	0.00018091854006666	"CXCL4+ORN8L_vs_Resting"	"HSALNG0042820"	"anti_sense,sense"	"Q50"	"hsa-miR-619-5p,hsa-miR-877-3p,hsa-miR-4505,hsa-miR-4722-5p,hsa-miR-6803-5p,hsa-miR-6892-3p"	"Self-injurious behavior,Fasting blood glucose measurement,Autism,Glucose measurement; Fasting blood glucose measurement,Hemoglobin a1 measurement; Bmi-adjusted waist-hip ratio,Body mass index,Glucose measurement,Waist-hip ratio; Bmi-adjusted waist-hip ratio,Hba1c measurement,Glucose measurement; Hba1c measurement,Hba1c measurement; Bmi-adjusted waist-hip ratio,Dental caries,Testosterone measurement,Hematocrit; Hemoglobin measurement,Hematocrit; Hemoglobin measurement; Red blood cell density measurement; Erythrocyte count,Thyroid stimulating hormone measurement; Erythrocyte count,Hematocrit; Hemoglobin measurement; Red blood cell density measurement,Hemoglobin measurement,Bmi-adjusted waist-hip ratio,-"	NA	"HSD17B4"
"ENSG00000247134"	"ENSG00000247134"	-2.75874800536655	0.00215962019221232	"CXCL4+ORN8L_vs_Resting"	"HSALNG0064447"	"integenic"	"Q50"	"hsa-miR-4441,hsa-miR-4463,hsa-miR-6069,hsa-miR-6803-5p"	"Airway imaging measurement,Protein measurement,-"	"NRG1"	"HSD17B4"
"ENSG00000289353"	"ENSG00000289353"	-3.24132992762876	0.00025831574759894	"CXCL4+ORN8L_vs_Resting"	NA	NA	NA	NA	NA	"CMTM1"	"CD180"
"ENSG00000177788"	"RAB4A-AS1"	-2.30674293844343	0.0121769019756484	"CXCL4+ORN8L_vs_Resting"	"HSALNG0011302"	"anti_sense"	"Not conserved"	"hsa-miR-188-3p,hsa-miR-4281,hsa-miR-3620-5p,hsa-miR-1587,hsa-miR-4733-3p,hsa-miR-2467-3p,hsa-miR-8485"	"Response to antidepressant,Mean arterial pressure; Alcohol drinking,Parental genotype effect measurement; Food allergy measurement,-"	"CCSAP"	"DPH6"
"ENSG00000233672"	"RNASEH2B-AS1"	-2.89401840324368	0.0444288929737444	"CXCL4+ORN8L_vs_Resting"	"HSALNG0097134"	"anti_sense"	"Q75"	NA	"Hemorrhoid,Prostate specific antigen measurement,Bmi-adjusted waist-hip ratio,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Mean corpuscular volume,Benign prostatic hyperplasia; Lower urinary tract symptom,-"	"DLEU7"	"GSTM1"
"ENSG00000226137"	"BAIAP2-DT"	-6.39691534537573	1.75713892676027e-25	"CXCL4+ORN8L_vs_Resting"	"HSALNG0119226"	"integenic"	"Not conserved"	"hsa-miR-3943"	"-"	"AATK"	"PTGFRN"
"ENSG00000285925"	"ENSG00000285925"	7.06212317893807	6.32498600328958e-05	"CXCL4+ORN8L_vs_Resting"	"HSALNG0014248"	"anti_sense"	"Q75"	"hsa-miR-6764-5p,hsa-miR-6803-5p"	"Heel bone mineral density,Blood protein measurement,-"	"PRKD3"	"GRHL1"
"ENSG00000287229"	"ENSG00000287229"	5.95378232536872	1.75017269196029e-05	"CXCL4+ORN8L_vs_Resting"	"HSALNG0094185"	"anti_sense"	"Q90"	NA	"Chronotype measurement"	"SDSL"	"GRHL1"
"ENSG00000267607"	"ICAM4-AS1"	3.8691635422732	3.32615813023226e-06	"CXCL4+ORN8L_vs_Resting"	"HSALNG0123921"	"anti_sense"	"Q50"	"hsa-miR-361-3p,hsa-miR-4472,hsa-miR-4632-3p,hsa-miR-6803-5p,hsa-miR-7111-3p"	"Icam-1 measurement,Covid-19; Blood protein measurement,Icam-1 measurement; Adhesion molecule measurement,-,Protein measurement,Blood protein measurement; Sex hormone-binding globulin measurement"	"ZGLP1"	"RSAD2"
"ENSG00000286928"	"ENSG00000286928"	4.74288718846429	0.0307910277697807	"CXCL4+ORN8L_vs_Resting"	"HSALNG0112084"	"integenic"	"Q50"	"hsa-miR-2467-3p"	NA	"CDH5"	"FST"
"ENSG00000228554"	"ENSG00000228554"	4.63934477424188	1.25173523951517e-06	"CXCL4+ORN8L_vs_Resting"	"HSALNG0149918"	"anti_sense"	"Q50"	NA	"-"	"MPLKIP"	"RBM17"
"ENSG00000245869"	"ENSG00000245869"	5.37170047641465	0.00752590813001189	"CXCL4+ORN8L_vs_Resting"	"HSALNG0087585"	"intronic_antisense"	"Not conserved"	"hsa-miR-3194-5p"	"-"	"BCL9L"	"IL2RA"
"ENSG00000289942"	"ENSG00000289942"	3.89945473422046	2.16628569931566e-07	"CXCL4+ORN8L_vs_Resting"	NA	NA	NA	NA	NA	"TMPRSS11E"	"IL15RA"
"ENSG00000274441"	"ENSG00000274441"	4.82923252010609	0.00056265727730424	"CXCL4+ORN8L_vs_Resting"	"HSALNG0041204"	"anti_sense"	"Q75"	"hsa-miR-6726-5p"	"Alkaline phosphatase measurement,Hair colour measurement; Alkaline phosphatase measurement; Blood phosphate measurement,Heel bone mineral density,Fev/fec ratio,Unipolar depression,Aggressive periodontitis,Malaria,-"	"RANBP3L"	"LRP4"
"ENSG00000272555"	"ENSG00000272555"	3.07930793067232	0.00064453879828742	"CXCL4+ORN8L_vs_Resting"	"HSALNG0022299"	"integenic"	"Not conserved"	NA	NA	"CYP27A1"	"STK26"
"ENSG00000235795"	"ENSG00000235795"	2.65646584364501	0.00408862280097692	"CXCL4+ORN8L_vs_Resting"	"HSALNG0005559"	"anti_sense"	"Q50"	NA	NA	"SLC30A7"	"CDCA8"
"ENSG00000204054"	"LINC00963"	-1.58025260656487	0.00092190402233078	"CXCL4+ORN8L_vs_Resting"	"HSALNG0074742"	"integenic"	"Q75"	"hsa-miR-30b-3p,hsa-miR-619-5p,hsa-miR-1268b,hsa-miR-378g,hsa-miR-4686,hsa-miR-2467-5p,hsa-miR-5088-5p,hsa-miR-6089,hsa-miR-6742-5p,hsa-miR-6803-5p"	"Body height,-"	"NTMT1"	"GNL2"
"ENSG00000235781"	"LINC02569"	5.32405980755762	0.00017270583960992	"CXCL4+ORN8L_vs_Resting"	"HSALNG0049151"	"integenic"	"Not conserved"	"hsa-miR-4261,hsa-miR-1268b"	"Tonsillectomy risk measurement,Blood protein measurement"	"HLA-E"	"COL4A2"
"ENSG00000229162"	"RUNX3-AS1"	3.00497324753214	0.00771725117110937	"CXCL4+ORN8L_vs_Resting"	"HSALNG0001756"	"anti_sense"	"Q75"	NA	"Alopecia,Lymphocyte count,Crohn's disease,Blood protein measurement; Serum non-albumin protein measurement,Serum non-albumin protein measurement,Alopecia; Basophil count; Balding measurement; Reticulocyte count; Reticulocyte measurement; Serum iga measurement,Neutrophil count; Leukocyte count; Celiac disease; Eosinophil count; Juvenile idiopathic arthritis,Albumin:globulin ratio measurement; Serum non-albumin protein measurement,Eczema; Allergic rhinitis,Response to drug; Adverse effect,Leukocyte count; Psoriasis; Eczema; Psoriasis vulgaris,-"	"CLIC4"	"DZIP1"
"ENSG00000267659"	"LINC01482"	5.91517461960869	0.00141220851149803	"CXCL4+ORN8L_vs_Resting"	"HSALNG0118381"	"integenic"	"Not conserved"	NA	"Chromosome-type aberration frequency"	"PRKAR1A"	"DZIP1"
"ENSG00000258810"	"ENSG00000258810"	-5.92235185831983	2.02933294236915e-10	"CXCL4+ORN8L_vs_Resting"	"HSALNG0099831"	"integenic"	"Not conserved"	"hsa-miR-4732-3p"	NA	"RNASE6"	"SLC37A2"
"ENSG00000254860"	"TMEM9B-AS1"	-1.79572257794141	0.0497612579726865	"CXCL4+ORN8L_vs_Resting"	"HSALNG0082585"	"anti_sense"	"Q75"	"hsa-miR-6808-5p"	"-"	"AKIP1"	"SLC37A2"
"ENSG00000290094"	"ENSG00000290094"	6.47672025338247	2.99530973983435e-05	"CXCL4+ORN8L_vs_Resting"	NA	NA	NA	NA	NA	"DNAJC6"	"ANXA1"
"ENSG00000290116"	"ENSG00000290116"	4.5356422166991	0.0478190297253344	"CXCL4+ORN8L_vs_Resting"	"HSALNG0060378"	"sense"	"Q50"	"hsa-miR-924,hsa-miR-1205,hsa-miR-3187-5p,hsa-miR-6757-5p"	"Eosinophilic esophagitis,Protein measurement,Grapefruit juice consumption measurement,Ocular sarcoidosis,Bmi-adjusted waist-hip ratio,Dna methylation,Platelet count,Response to serotonin-norephinephrine reuptake inhibitor,Mortality,Valine measurement,Multiple myeloma,Waist-hip ratio,Mean platelet volume,Liver fibrosis measurement,Myeloid white cell count; Neutrophil count,Mean platelet volume; Platelet component distribution width; Leukocyte count; Mitochondrial dna measurement; Platelet count; Platelet aggregation,Mean platelet volume; Platelet count,Myeloid white cell count; Platelet count,Leukocyte count; Neutrophil count; Platelet count,Platelet-to-lymphocyte ratio; Platelet count,Platelet component distribution width; Platelet count,Diuretic use measurement; Pulse pressure measurement; Cardiovascular disease; Carotid atherosclerosis; Systolic blood pressure; Smoking status measurement,Angina pectoris; Pulse pressure measurement; Systolic blood pressure,Atherosclerosis; Coronary artery disease,Pulse pressure measurement; Diastolic blood pressure; Hypertension; Fev/fec ratio; Alcohol drinking; Systolic blood pressure; Alcohol consumption measurement,Pulse pressure measurement; Calcium channel blocker use measurement,Pulse pressure measurement; Alcohol consumption measurement; Systolic blood pressure,Eosinophil count,Agents acting on the renin-angiotensin system use measurement,Systolic blood pressure; Common carotid intimal medial thickness; Alcohol drinking,Diuretic use measurement,Systolic blood pressure; Mean arterial pressure,Eosinophil percentage of leukocytes,-"	"NAMPT"	"CTSL"
"ENSG00000227076"	"ENSG00000227076"	3.13671449452905	0.00180684012598312	"CXCL4+ORN8L_vs_Resting"	"HSALNG0081497"	"sense"	"Not conserved"	"hsa-miR-548b-3p,hsa-miR-937-5p,hsa-miR-4472,hsa-miR-6780b-5p"	"Response to drug,-"	"PTPRE"	"TMEM243"
"ENSG00000230551"	"ENSG00000230551"	1.66552942154698	0.0036112019596613	"CXCL4+ORN8L_vs_Resting"	"HSALNG0045763"	"sense"	"Q90"	NA	"-"	"CSNK1A1"	"SNX14"
"ENSG00000245667"	"ENSG00000245667"	-3.37174712284113	0.0134942088386465	"CXCL4+ORN8L_vs_Resting"	"HSALNG0088872"	"anti_sense"	"Not conserved"	"hsa-miR-329-5p,hsa-miR-619-5p"	"Bmi-adjusted waist-hip ratio"	"GAPDH"	"PHF21A"
"ENSG00000240350"	"SOCAR"	3.95648319444714	0.00134677097364607	"CXCL4+ORN8L_vs_Resting"	"HSALNG0017893"	"integenic"	"Not conserved"	NA	NA	"BCL2L11"	"TESPA1"
"ENSG00000291174"	"ENSG00000291174"	3.84441924631357	0.00034437711180126	"CXCL4+ORN8L_vs_Resting"	NA	NA	NA	NA	NA	"FRMD8"	"TESPA1"
"ENSG00000257964"	"ENSG00000257964"	6.843473315501	5.1047528401772e-08	"CXCL4+ORN8L_vs_Resting"	"HSALNG0090959"	"anti_sense"	"Q50"	NA	NA	"FAM186B"	"FAM186B"
"ENSG00000125462"	"MIR9-1HG"	6.43165728507225	6.2876257726931e-13	"CXCL4+ORN8L_vs_Resting"	"HSALNG0007588"	"sense"	"Not conserved"	NA	NA	"MEF2D"	"SMPD2"
"ENSG00000251586"	"TET2-AS1"	3.44295682039771	0.0384118168510097	"CXCL4+ORN8L_vs_Resting"	"HSALNG0036166"	"anti_sense"	"Not conserved"	NA	"Ulcerative colitis; Intelligence; Body height,Intelligence; Testosterone measurement; Insomnia measurement; Body height; Body weight,Bmi-adjusted waist circumference; Glomerular filtration rate,Heel bone mineral density,Uric acid measurement,Leukocyte count,Forced expiratory volume,Pulse pressure measurement; Bmi-adjusted hip circumference,Self reported educational attainment; Intelligence,Intelligence,Body height,Lifestyle measurement,Colorectal cancer; Household income; Colorectal adenoma,Forced expiratory volume; Chronic obstructive pulmonary disease,Trauma exposure measurement; Primary biliary cirrhosis,Fev/fec ratio; Primary biliary cirrhosis,Bmi-adjusted hip circumference; Bmi-adjusted waist-hip ratio,Lymphocyte percentage of leukocytes; Glomerular filtration rate; Lymphocyte count; Creatinine measurement; Neutrophil percentage of leukocytes,Neutrophil count,Bmi-adjusted waist-hip ratio,Bmi-adjusted waist circumference,Neutrophil percentage of leukocytes; Lymphocyte percentage of leukocytes,Self reported educational attainment; Intelligence; Risk-taking behaviour; Hemorrhoid,Melanoma,Self reported educational attainment; Intelligence; Mathematical ability,Self reported educational attainment; Intelligence; Birth weight,Age at menarche,Tonsillectomy risk measurement,Attention deficit hyperactivity disorder; Risk-taking behaviour; Antisocial behaviour measurement; Substance abuse,Intelligence; Bmi-adjusted waist-hip ratio,Risk-taking behaviour,Self reported educational attainment,Appendicular lean mass,Platelet count,Prostate carcinoma,Waist-hip ratio; Bmi-adjusted waist-hip ratio,Risky sexual behaviour measurement,Intelligence; Risk-taking behaviour,Platelet crit,Breast carcinoma,Self reported educational attainment; Intelligence; Mathematical ability; Coffee consumption measurement; Cognitive function measurement,Intelligence; Household income,Intelligence; Lean body mass,Body weight,Neutrophil-to-lymphocyte ratio; Total blood protein measurement; Intelligence; Lymphocyte count,Health study participation,Verbal-numerical reasoning measurement,Myeloid white cell count,Testosterone measurement,Response to vaccine,Household income,Social interaction measurement,Obesity,Wellbeing measurement,Bmi-adjusted hip circumference,Forced expiratory volume; Response to bronchodilator,Fev/fec ratio; Response to bronchodilator,Nevus count; Cutaneous melanoma,Body height; Pulse pressure measurement; Chronic obstructive pulmonary disease,-,Forced expiratory volume; Birth weight; Chronic obstructive pulmonary disease; Fev/fec ratio; Peak expiratory flow; Smoking status measurement,Coffee consumption measurement; Tea consumption measurement,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio; Waist-hip ratio,Bmi-adjusted waist circumference; Hba1c measurement; Bmi-adjusted waist-hip ratio,Serum non-albumin protein measurement"	"PPA2"	"CPM"
"ENSG00000257167"	"TMPO-AS1"	-3.69849979972325	0.00242631165845765	"CXCL4+ORN8L_vs_Resting"	"HSALNG0093383"	"anti_sense"	"Q90"	"hsa-miR-762,hsa-miR-877-5p,hsa-miR-3960"	"-"	"IKBIP"	"KLHL36"
"ENSG00000290862"	"NMRAL2P"	3.4231025483595	1.4096709180149e-06	"CXCL4+ORN8L_vs_Resting"	NA	NA	NA	NA	NA	"SENP2"	"TTLL4"
"ENSG00000289351"	"ENSG00000289351"	-4.40137234617817	0.00930552290762219	"CXCL4+ORN8L_vs_Resting"	"HSALNG0028867"	"integenic"	"Not conserved"	NA	NA	"COPG1"	"GPNMB"
"ENSG00000289406"	"ENSG00000289406"	8.40022733265828	8.82779825861881e-08	"CXCL4+ORN8L_vs_Resting"	"HSALNG0049285"	"anti_sense"	"Q90"	NA	"Blood protein measurement,Cervical carcinoma,Tumor necrosis factor measurement; Mucocutaneous lymph node syndrome,Oral ulcer,Chronic obstructive pulmonary disease,Bmi-adjusted waist circumference; Bmi-adjusted hip circumference; Bmi-adjusted waist-hip ratio,Bmi-adjusted waist-hip ratio,Eosinophil count; Eosinophil percentage of leukocytes,Self reported educational attainment; Mathematical ability,Lymphocyte percentage of leukocytes; Lymphocyte count; Neutrophil count; Basophil count; Atopic asthma; Leukocyte count; Neutrophil-to-lymphocyte ratio; Platelet-to-lymphocyte ratio,Perceived unattractiveness to mosquitos measurement,C-reactive protein measurement; Cervical carcinoma; Monocyte count,-"	"LTB"	"RAPGEF5"
"ENSG00000231856"	"ENSG00000231856"	2.18620288206388	0.00536666028117109	"CXCL4+ORN8L_vs_Resting"	"HSALNG0097204"	"anti_sense"	"Not conserved"	"hsa-miR-4530,hsa-miR-5089-5p"	"-"	"WDFY2"	"HLX"
"ENSG00000276241"	"ENSG00000276241"	5.37641552798192	0.00366005616428574	"CXCL4+ORN8L_vs_Resting"	"HSALNG0116009"	"integenic"	"Not conserved"	NA	"Visual perception measurement,C-c motif chemokine 3 measurement"	"CCL4"	"ABI1"
"ENSG00000287691"	"ENSG00000287691"	3.30939007959298	9.00793499145051e-05	"CXCL4+ORN8L_vs_Resting"	"HSALNG0002358"	"anti_sense"	"Q50"	"hsa-miR-4448"	"Mosaic loss of chromosome y measurement,-"	"HPCA"	"ECPAS"
"ENSG00000236256"	"DIAPH2-AS1"	3.72650077286202	0.0201512259032795	"CXCL4+ORN8L_vs_Resting"	"HSALNG0139114"	"anti_sense"	"Q50"	NA	NA	"PCDH19"	"SLC31A2"
"ENSG00000256139"	"ENSG00000256139"	-6.41085510300034	0.00050912792041439	"CXCL4+ORN8L_vs_Resting"	"HSALNG0093875"	"sense"	"Q50"	"hsa-miR-8077"	"-"	"UNG"	"GARNL3"
"ENSG00000262097"	"LINC02185"	-5.08214485613977	2.34639938867269e-06	"CXCL4+ORN8L_vs_Resting"	"HSALNG0109713"	"integenic"	"Q50"	"hsa-miR-645,hsa-miR-4330,hsa-miR-4453"	"-"	"PARN"	"SYTL2"
"ENSG00000291045"	"ENSG00000291045"	4.35832396943991	0.0016214069999743	"CXCL4+ORN8L_vs_Resting"	"HSALNG0075843"	"anti_sense"	"Q75"	"hsa-miR-520a-5p,hsa-miR-4328,hsa-miR-6893-5p,hsa-miR-7155-5p,hsa-miR-7158-5p"	"Apolipoprotein a 1 measurement,Age at menarche,Triglyceride measurement,Testosterone measurement; Sex hormone-binding globulin measurement,Total cholesterol measurement,Alkaline phosphatase measurement,Bmi-adjusted hip circumference,Serum gamma-glutamyl transferase measurement,Sex hormone-binding globulin measurement; Igf-1 measurement,Body weight,Hemoglobin measurement,Sleep duration; Triglyceride measurement,-"	"AKR1C8"	"MMP7"
"ENSG00000231566"	"LINC02595"	3.39163082881991	0.00665285505033686	"CXCL4+ORN8L_vs_Resting"	"HSALNG0137593"	"integenic"	"Q90"	"hsa-miR-574-5p,hsa-miR-1343-3p,hsa-miR-6803-5p,hsa-miR-6873-3p,hsa-miR-9899"	"Body height; Inguinal hernia; Body weight"	"DIPK2B"	"RDX"
"ENSG00000227017"	"ENSG00000227017"	2.58780243388177	0.0329585926615645	"CXCL4+ORN8L_vs_Resting"	"HSALNG0056985"	"integenic"	"Q50"	NA	"-"	"FKBP14"	"FXYD6"
"ENSG00000256292"	"LINC02376"	8.40879394933886	1.01871363714858e-06	"CXCL4+ORN8L_vs_Resting"	"HSALNG0094989"	"integenic"	"Not conserved"	"hsa-miR-4274,hsa-miR-6769b-3p"	"White matter hyperintensity measurement,Response to antidepressant,-"	"SLC15A4"	"CYP19A1"
"ENSG00000256268"	"LINC02454"	7.05053767038569	6.77074795636899e-07	"CXCL4+ORN8L_vs_Resting"	"HSALNG0091990"	"integenic"	"Q75"	NA	"Differentiated thyroid carcinoma; Papillary thyroid carcinoma,Heel bone mineral density,Fev/fec ratio; Response to bronchodilator,-"	"MSRB3"	"CYP19A1"
"ENSG00000284633"	"ENSG00000284633"	3.46119049755895	5.2014408362444e-05	"CXCL4+ORN8L_vs_Resting"	"HSALNG0135492"	"anti_sense"	"Q50"	"hsa-miR-4463,hsa-miR-4776-5p,hsa-miR-6769b-5p"	"Fev/fec ratio,Ulcerative colitis; Crohn's disease; Inflammatory bowel disease,Psoriasis; Inflammatory bowel disease; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,Body weight,Platelet crit,Biliary liver cirrhosis,Hair colour measurement,Psoriasis; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,-"	"SYNGR1"	"BCAR3"
"ENSG00000273443"	"ENSG00000273443"	2.64664680843812	0.0459376194273111	"CXCL4+ORN8L_vs_Resting"	"HSALNG0000079"	"integenic"	"Not conserved"	"hsa-miR-3615"	"-"	"RNF223"	"TTLL7"
"ENSG00000259583"	"ALDH1A3-AS1"	-3.55420799466639	0.00214832930080516	"CXCL4+ORN8L_vs_Resting"	"HSALNG0108607"	"anti_sense"	"Q90"	NA	"-"	"CHSY1"	"IFT172"
"ENSG00000232259"	"ENSG00000232259"	3.37951021782754	0.00146324462420663	"CXCL4+ORN8L_vs_Resting"	"HSALNG0081498"	"anti_sense"	"Q50"	"hsa-miR-1229-5p"	NA	"CLRN3"	"ZNF365"
"ENSG00000224596"	"ZMIZ1-AS1"	5.09432497447151	3.03957721496689e-12	"CXCL4+ORN8L_vs_Resting"	"HSALNG0079114"	"anti_sense"	"Q50"	"hsa-miR-762,hsa-miR-939-3p,hsa-miR-3195,hsa-miR-4430,hsa-miR-4447,hsa-miR-4472,hsa-miR-4516,hsa-miR-4534,hsa-miR-3960,hsa-miR-6735-3p,hsa-miR-6780a-3p,hsa-miR-6788-5p,hsa-miR-6795-3p,hsa-miR-6803-5p,hsa-miR-6813-5p"	"Blood osmolality measurement,Hypermetropia,Interleukin 13 measurement,Susceptibility to rubella infection measurement,Body fat distribution,Waist-hip ratio; Bmi-adjusted waist-hip ratio,Testosterone measurement,Mean corpuscular volume; Mean corpuscular hemoglobin; Red blood cell density measurement; Erythrocyte count,Mean corpuscular hemoglobin concentration,Body weight,Mean corpuscular volume,Mean reticulocyte volume; Reticulocyte count; Mean corpuscular volume; Reticulocyte measurement; Erythrocyte count,Mean corpuscular hemoglobin,Red blood cell distribution width,Erythrocyte count,Colorectal cancer; C-reactive protein measurement; Colorectal adenoma,Prostate carcinoma,-"	"ZCCHC24"	"HECW2"
"ENSG00000260156"	"ENSG00000260156"	3.35843179107374	0.0249728087162747	"CXCL4+ORN8L_vs_Resting"	"HSALNG0112451"	"anti_sense"	"Not conserved"	NA	NA	"IL34"	"HECW2"
"ENSG00000273987"	"ENSG00000273987"	-5.08001243841603	0.0412093168709142	"CXCL4+ORN8L_vs_Resting"	"HSALNG0092484"	"sense"	"Q50"	NA	NA	"CAPS2"	"FAM117B"
"ENSG00000259768"	"ZFHX3-AS1"	-2.79445619924367	0.00058431697380868	"CXCL4+ORN8L_vs_Resting"	"HSALNG0112595"	"anti_sense"	"Not conserved"	NA	NA	"DHX38"	"UBL7"
"ENSG00000254361"	"ENSG00000254361"	5.06759113684785	0.0430330471014848	"CXCL4+ORN8L_vs_Resting"	"HSALNG0068923"	"integenic"	"Not conserved"	NA	"Neuropsychological test,Cancer biomarker measurement,Neurotic disorder,Fetal genotype effect measurement; Breast milk measurement; Parental genotype effect measurement; Fatty acid measurement,-"	"KHDRBS3"	"PRKG2"
"ENSG00000291192"	"ANKRD18DP"	7.78308547794973	0.00014144028224554	"CXCL4+ORN8L_vs_Resting"	NA	NA	NA	NA	NA	"IQCG"	"FGF5"
"ENSG00000244701"	"ENSG00000244701"	-5.7353724919122	2.32017705508967e-06	"CXCL4+ORN8L_vs_Resting"	"HSALNG0061850"	"anti_sense,sense"	"Q75"	NA	"-"	"DENND11"	"HADH"
"ENSG00000261468"	"ENSG00000261468"	-3.99238478395147	0.00378050604247488	"CXCL4+ORN8L_vs_Resting"	"HSALNG0024922"	"integenic"	"Not conserved"	"hsa-miR-6165"	NA	"TGFBR2"	"TMEM117"
"ENSG00000231113"	"LINC02976"	-4.37326948365011	1.02760236213475e-06	"CXCL4+ORN8L_vs_Resting"	"HSALNG0050136"	"integenic"	"Not conserved"	"hsa-miR-619-5p,hsa-miR-4505,hsa-miR-6089"	"Diabetic nephropathy; Mean corpuscular hemoglobin,Apolipoprotein a 1 measurement,-"	"CNPY3"	"C1RL"
"ENSG00000273143"	"DUSP5-DT"	5.64189134087405	7.56818275006393e-07	"CXCL4+ORN8L_vs_Resting"	"HSALNG0080582"	"integenic"	"Q50"	NA	"Heel bone mineral density,Bone density,-"	"SMNDC1"	"AMIGO2"
"ENSG00000259953"	"LINC02977"	-1.61496841360895	0.0278216485511744	"CXCL4+ORN8L_vs_Resting"	"HSALNG0073741"	"integenic"	"Not conserved"	"hsa-miR-619-5p"	"Physical activity"	"SUSD1"	"AMDHD1"
"ENSG00000250519"	"ENSG00000250519"	3.26771468016703	5.16254987532428e-05	"CXCL4+ORN8L_vs_Resting"	"HSALNG0086510"	"integenic"	"Q50"	NA	"Serum alanine aminotransferase measurement,-"	"PANX1"	"NUP58"
"ENSG00000289880"	"ENSG00000289880"	6.07673420599732	5.56279613924415e-16	"CXCL4+ORN8L_vs_Resting"	NA	NA	NA	NA	NA	"FAM177B"	"MTMR6"
"ENSG00000245105"	"A2M-AS1"	-6.10423490992719	1.72227816877246e-07	"CXCL4+ORN8L_vs_Resting"	"HSALNG0089113"	"anti_sense"	"Not conserved"	"hsa-miR-1228-5p,hsa-miR-4307,hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-6090"	"-"	"KLRG1"	"MAP3K12"
"ENSG00000273486"	"ENSG00000273486"	-3.89685770695236	4.37365252738639e-05	"CXCL4+ORN8L_vs_Resting"	"HSALNG0029189"	"anti_sense"	"Q90"	"hsa-miR-23a-5p,hsa-miR-135a-3p,hsa-miR-619-5p,hsa-miR-1268b,hsa-miR-4447,hsa-miR-3960,hsa-miR-6089"	"Lymphocyte count,Body mass index,-"	"STAG1"	"LPAR6"
"ENSG00000272316"	"ENSG00000272316"	-2.69650308357073	0.0237611269256011	"CXCL4+ORN8L_vs_Resting"	"HSALNG0050860"	"integenic"	"Not conserved"	NA	NA	"RAB23"	"MBNL2"
"ENSG00000229925"	"ENSG00000229925"	6.20123211565021	0.00030365322854803	"CXCL4+ORN8L_vs_Resting"	"HSALNG0133093"	"integenic"	"Q50"	"hsa-miR-4728-5p,hsa-miR-8485"	"-"	"ETS2"	"STON2"
"ENSG00000261504"	"LINC01686"	5.97911853667845	7.40779394272617e-07	"CXCL4+ORN8L_vs_Resting"	"HSALNG0141969"	"integenic"	"Not conserved"	"hsa-miR-194-3p"	NA	"RGSL1"	"WARS1"
"ENSG00000227359"	"LINC02936"	2.57033852130646	0.00615802050430493	"CXCL4+ORN8L_vs_Resting"	"HSALNG0018090"	"integenic"	"Not conserved"	"hsa-miR-619-5p"	"Body height"	"SLC35F5"	"WARS1"
