"Ensembl_ID"	"Gene_symbol"	"logFC"	"FDR"	"Comparison"	"LncBook.ID"	"Type"	"Conservation"	"miRNA"	"GWAS"	"nearest.PC"	"Top.correlated.gene"
"ENSG00000287110"	"ACAD9-DT"	-1.30731467319576	0.00802212731020644	"M1_vs_M0"	"HSALNG0147926"	"integenic"	"Not conserved"	NA	"Heel bone mineral density,-"	"CFAP92"	"LINC00106"
"ENSG00000287125"	NA	-3.23572229839655	0.0115015528258961	"M1_vs_M0"	"HSALNG0113228"	"anti_sense"	"Not conserved"	"hsa-miR-3187-3p,hsa-miR-8072"	NA	"GSE1"	"LTB"
"ENSG00000287126"	NA	-1.38650922790933	1.00468400806444e-07	"M1_vs_M0"	"HSALNG0012585"	"integenic"	"Q75"	"hsa-miR-619-5p,hsa-miR-4505"	"-"	NA	"LPP-AS1"
"ENSG00000287133"	NA	-4.67915425911064	0.0230733098804013	"M1_vs_M0"	"HSALNG0146315"	"anti_sense"	"Q90"	NA	"-"	"CDK15"	"ENSG00000276900"
"ENSG00000287188"	NA	2.24097979541205	5.33898133953948e-18	"M1_vs_M0"	"HSALNG0038414"	"anti_sense"	"Q50"	NA	"-"	"DDX60"	"ZNF354B"
"ENSG00000287189"	NA	3.24173412807609	0.000217590552926138	"M1_vs_M0"	NA	NA	NA	NA	NA	"CEP43"	"LILRA5"
"ENSG00000287203"	NA	-3.08842444523349	0.000665342670865498	"M1_vs_M0"	"HSALNG0045515"	"integenic"	"Not conserved"	"hsa-miR-619-5p"	"Diabetic retinopathy"	"FGF1"	"KIF25"
"ENSG00000287222"	NA	1.28478143162178	0.000365880448833471	"M1_vs_M0"	"HSALNG0069338"	"anti_sense"	"Q75"	"hsa-miR-331-3p,hsa-miR-1237-5p,hsa-miR-3186-3p,hsa-miR-4508,hsa-miR-4734"	"-"	"IQANK1"	"ENSG00000289504"
"ENSG00000287245"	NA	-2.39577412716614	6.79807704073355e-08	"M1_vs_M0"	"HSALNG0087038"	"anti_sense"	"Not conserved"	NA	NA	"ZC3H12C"	"ENSG00000237529"
"ENSG00000287252"	NA	-3.43828331864883	2.99348041004418e-05	"M1_vs_M0"	"HSALNG0048904"	"integenic"	"Not conserved"	"hsa-miR-6089"	NA	"H2AC13"	"ENSG00000287616"
"ENSG00000287263"	NA	1.03629494087576	4.16805359385259e-30	"M1_vs_M0"	"HSALNG0041483"	"integenic"	"Not conserved"	"hsa-miR-6807-3p"	"Intelligence,Cytokine measurement"	"ANXA2R"	"ENSG00000286062"
"ENSG00000287264"	NA	-4.89368987779547	0.00996468263272661	"M1_vs_M0"	"HSALNG0084413"	"integenic"	"Q50"	"hsa-miR-619-5p,hsa-miR-3612,hsa-miR-4430,hsa-miR-4481"	"Body height,-"	"OR4D9"	"PGF"
"ENSG00000287278"	NA	6.92987182269515	1.58512542085308e-09	"M1_vs_M0"	"HSALNG0077187"	"integenic"	"Q50"	"hsa-miR-6848-5p"	"Triglyceride measurement; High density lipoprotein cholesterol measurement,Apolipoprotein a 1 measurement; High density lipoprotein cholesterol measurement,Bmi-adjusted waist-hip ratio,Waist-hip ratio,Intelligence; Mathematical ability,Crohn's disease; Disease progression measurement,-"	"CCDC7"	"NFKB2"
"ENSG00000287299"	NA	1.49453744577214	0.00295355521139408	"M1_vs_M0"	"HSALNG0021467"	"anti_sense"	"Q75"	"hsa-miR-7703"	"Reaction time measurement,Urinary albumin to creatinine ratio,Alcoholic pancreatitis; Alcoholic liver cirrhosis,-"	"KCTD18"	"ANKFY1"
"ENSG00000287335"	NA	8.05363379333194	1.2574647494748e-18	"M1_vs_M0"	"HSALNG0130592"	"integenic"	"Not conserved"	"hsa-miR-619-5p,hsa-miR-6089"	"Seasonality measurement,-"	"NCOA3"	"TLX2"
"ENSG00000287346"	NA	-2.95210889826881	0.0310033906829325	"M1_vs_M0"	"HSALNG0104044"	"integenic"	"Q50"	"hsa-miR-619-5p,hsa-miR-4512,hsa-miR-6089"	"-"	"TDRD9"	"HGD"
"ENSG00000287367"	NA	-4.67971863054573	0.0239554452638589	"M1_vs_M0"	"HSALNG0041841"	"integenic"	"Q50"	NA	"-"	"SNX18"	"DAPL1"
"ENSG00000287385"	NA	-4.2835709570677	6.13338778555364e-06	"M1_vs_M0"	"HSALNG0102098"	"anti_sense"	"Q50"	"hsa-miR-1227-5p,hsa-miR-4308,hsa-miR-6869-3p"	"Cognitive function measurement,Monoclonal gammopathy,Prostate carcinoma,Body height,Coronary artery calcification,Bmi-adjusted waist-hip ratio; Gut microbiome measurement,Waist-hip ratio; Bmi-adjusted waist-hip ratio; Balding measurement,High density lipoprotein cholesterol measurement,Diabetic nephropathy,-"	"ZFP36L1"	"ZNF785"
"ENSG00000287431"	"RENO1"	-1.06170041804905	5.61541931688069e-07	"M1_vs_M0"	"HSALNG0119244"	"integenic"	"Q90"	NA	"-"	"SLC38A10"	"ADRA1D"
"ENSG00000287480"	NA	-1.14384660479627	0.0276120688174167	"M1_vs_M0"	"HSALNG0069526"	"integenic"	"Not conserved"	NA	NA	"ZNG1A"	"ZCCHC12"
"ENSG00000287485"	NA	5.69209019317112	0.000563130862413043	"M1_vs_M0"	"HSALNG0050410"	"integenic"	"Q75"	NA	NA	"TNFRSF21"	"ENSG00000287485"
"ENSG00000287538"	NA	2.50590754397087	2.9238529128474e-07	"M1_vs_M0"	"HSALNG0084155"	"integenic"	"Not conserved"	"hsa-miR-6779-5p"	NA	"OR4C45"	"ARHGAP45"
"ENSG00000287543"	NA	3.55698982331301	1.49380805292729e-25	"M1_vs_M0"	"HSALNG0144564"	"anti_sense"	"Q50"	NA	"Bmi-adjusted hip circumference,-"	"GOLGA6A"	"LRRC3B"
"ENSG00000287586"	NA	-4.89412780810793	0.0231243841823422	"M1_vs_M0"	"HSALNG0000406"	"anti_sense"	"Not conserved"	NA	NA	"C1orf174"	"ENSG00000287586"
"ENSG00000287616"	NA	-3.10121630515388	0.0181665122683978	"M1_vs_M0"	"HSALNG0052338"	"integenic"	"Q50"	NA	"-"	"HACE1"	"ENSG00000287252"
"ENSG00000287626"	NA	6.58431447982399	5.8175797869523e-30	"M1_vs_M0"	"HSALNG0048279"	"anti_sense"	"Not conserved"	"hsa-miR-6089,hsa-miR-6763-5p"	"Alkaline phosphatase measurement,Squamous cell carcinoma,Body height,-"	"JARID2"	"ENSG00000266947"
"ENSG00000287665"	NA	1.94674582074978	0.0378368733900169	"M1_vs_M0"	"HSALNG0149593"	"sense"	"Not conserved"	NA	NA	"FOXK1"	"TUBG1P"
"ENSG00000287687"	NA	2.96460798682733	6.7941155314296e-09	"M1_vs_M0"	"HSALNG0016092"	"integenic"	"Q50"	"hsa-miR-363-5p,hsa-miR-1268b,hsa-miR-5787"	"Pathological myopia,Eye measurement,-"	"M1AP"	"PTMAP9"
"ENSG00000287691"	NA	3.10492431005228	0.014069138156097	"M1_vs_M0"	"HSALNG0002358"	"anti_sense"	"Q50"	"hsa-miR-4448"	"Mosaic loss of chromosome y measurement,-"	"HPCA"	"ANKRD61"
"ENSG00000287733"	NA	5.78516819135152	1.76509830735529e-208	"M1_vs_M0"	"HSALNG0061536"	"integenic"	"Not conserved"	"hsa-miR-4761-3p"	"Monocyte count"	"TMEM140"	"TDO2"
"ENSG00000287736"	"PTCSC1"	-4.67980935741771	0.0258486259856489	"M1_vs_M0"	"HSALNG0068717"	"anti_sense,sense"	"Not conserved"	NA	"Eosinophil percentage of leukocytes"	"TG"	"ENSG00000275833"
"ENSG00000287743"	NA	1.48939724202712	0.0122531432658561	"M1_vs_M0"	"HSALNG0002890"	"anti_sense"	"Q75"	NA	"-"	"NFYC"	"SCML2"
"ENSG00000287787"	NA	-3.28841115972828	1.68537439111367e-06	"M1_vs_M0"	"HSALNG0113198"	"sense"	"Not conserved"	NA	"Balding measurement,Alopecia,Systolic blood pressure,Body weight,Triglyceride measurement; Response to diuretic"	"GSE1"	"ENSG00000260949"
"ENSG00000287789"	NA	-6.03376323917163	9.01509129925555e-23	"M1_vs_M0"	"HSALNG0149201"	"anti_sense"	"Q75"	NA	NA	"GJA10"	"RASGRP4"
"ENSG00000287825"	NA	-2.83033551098402	2.61902510717388e-38	"M1_vs_M0"	"HSALNG0050133"	"anti_sense"	"Q75"	"hsa-miR-619-5p"	"-"	"PEX6"	"ADCY6"
"ENSG00000287838"	NA	-4.89332903491592	0.0264687320518891	"M1_vs_M0"	"HSALNG0071161"	"integenic"	"Not conserved"	"hsa-miR-4650-5p"	NA	"SPATA31A1"	"CBR4"
"ENSG00000287910"	NA	-4.68041804796275	0.0488243751181406	"M1_vs_M0"	"HSALNG0114911"	"integenic"	"Q75"	"hsa-miR-619-5p"	"Cortical surface area measurement,-"	"TNFRSF13B"	"LINC01649"
"ENSG00000287991"	NA	-5.08018603836698	0.00506249814612796	"M1_vs_M0"	"HSALNG0144157"	"integenic"	"Q90"	NA	"-"	"CCNK"	"ENSG00000287991"
"ENSG00000287993"	NA	-6.44578461095839	6.90111125559157e-07	"M1_vs_M0"	"HSALNG0122517"	"integenic"	"Q75"	NA	"-"	"TSHZ1"	"GAS6-DT"
"ENSG00000287998"	NA	-5.24860023380993	0.0169288359115312	"M1_vs_M0"	"HSALNG0150225"	"integenic"	"Not conserved"	"hsa-miR-8485"	"-"	"BHLHE22"	"PADI1"
"ENSG00000288018"	NA	-1.22474882751992	0.000103564578800169	"M1_vs_M0"	"HSALNG0086321"	"integenic"	"Not conserved"	NA	"-"	"TYR"	"RPL7AP6"
"ENSG00000288046"	NA	-3.54295090286735	2.03207720444464e-12	"M1_vs_M0"	"HSALNG0047831"	"integenic"	"Q75"	"hsa-miR-151a-5p,hsa-miR-151b,hsa-miR-4710"	"Serum alanine aminotransferase measurement,Reticulocyte count; Reticulocyte measurement,Bmi-adjusted hip circumference,Mean reticulocyte volume; Mean corpuscular volume; Erythrocyte count,Mean corpuscular volume,Monocyte count,Pelvic organ prolapse,Bmi-adjusted waist-hip ratio; Bmi-adjusted hip circumference; Urate measurement,-"	"LY86"	"HNRNPC"
"ENSG00000288098"	NA	3.52874624655538	7.12214950568366e-06	"M1_vs_M0"	"HSALNG0140454"	"integenic"	"Not conserved"	NA	NA	"MAGEC1"	"ENSG00000271855"
"ENSG00000288156"	NA	-1.61508112665933	1.74139820624802e-43	"M1_vs_M0"	"HSALNG0123151"	"intronic_sense"	"Not conserved"	NA	"-"	NA	"SERTAD2"
"ENSG00000288162"	NA	-2.0006415146883	1.58131161919256e-32	"M1_vs_M0"	"HSALNG0055417"	"integenic"	"Not conserved"	"hsa-miR-1233-5p"	"Balding measurement,Glaucoma; Open-angle glaucoma; Lymphocyte count,-"	"FAM120B"	"OGFRL1"
"ENSG00000288600"	NA	-3.23349572187281	0.0116765129929742	"M1_vs_M0"	"HSALNG0096628"	"integenic"	"Q50"	NA	"Heel bone mineral density"	"RGCC"	"ZDHHC11B"
"ENSG00000288612"	NA	-1.87689371784277	3.4662818544285e-07	"M1_vs_M0"	"HSALNG0047550"	"sense"	"Q75"	"hsa-miR-1233-3p,hsa-miR-3943"	NA	"NQO2"	"RASSF3"
"ENSG00000288685"	NA	4.82821620307033	0.0244682785617049	"M1_vs_M0"	"HSALNG0036417"	"integenic"	"Q50"	NA	NA	"FAM241A"	"H1-3"
"ENSG00000288714"	NA	-3.99689074132898	1.75055742893345e-08	"M1_vs_M0"	"HSALNG0149266"	"integenic"	"Not conserved"	NA	"-"	"HECA"	"LINC00862"
"ENSG00000288720"	NA	-4.67841791157014	0.0495966631571637	"M1_vs_M0"	"HSALNG0147512"	"anti_sense"	"Not conserved"	NA	"Covid-19,Protein measurement"	"CCR9"	"KIAA1549L"
"ENSG00000288739"	NA	-5.08189887288842	0.0165731834390211	"M1_vs_M0"	"HSALNG0138120"	"anti_sense"	"Q90"	"hsa-miR-3960,hsa-miR-6805-5p,hsa-miR-6838-5p"	"-"	"MAGEH1"	"ENSG00000288739"
"ENSG00000288742"	NA	1.33875434135081	0.0381681348368484	"M1_vs_M0"	"HSALNG0127521"	"integenic"	"Not conserved"	NA	NA	"LAIR1"	"PALS2"
"ENSG00000288753"	NA	-2.95334278153523	0.0388647486154228	"M1_vs_M0"	"HSALNG0111796"	"anti_sense"	"Q75"	NA	"-"	"KIFC3"	"ENSG00000225806"
"ENSG00000288765"	NA	4.22890168384163	1.88680170185117e-10	"M1_vs_M0"	NA	NA	NA	NA	NA	"PCDH17"	"ENSG00000284734"
"ENSG00000288767"	NA	6.23173878327298	5.08601042872061e-06	"M1_vs_M0"	"HSALNG0096284"	"integenic"	"Not conserved"	NA	NA	"RFC3"	"TBL1XR1"
"ENSG00000288771"	NA	-4.69610546817307	1.53995869970954e-20	"M1_vs_M0"	"HSALNG0071712"	"anti_sense"	"Q50"	NA	"Fasting blood glucose measurement"	"PRKACG"	"PSMD7"
"ENSG00000288772"	NA	-1.44225221916549	0.00626015535078912	"M1_vs_M0"	"HSALNG0003091"	"anti_sense"	"Q75"	NA	"White matter microstructure measurement,Platelet count; Platelet crit,Igf-1 measurement,-"	"CDC20"	"MEST"
"ENSG00000288803"	NA	5.80435525115139	0.000692879925106941	"M1_vs_M0"	"HSALNG0005997"	"integenic"	"Q90"	"hsa-miR-619-5p"	"-"	"CD53"	"H1-3"
"ENSG00000288817"	NA	-3.67430253750999	0.000719575254379196	"M1_vs_M0"	"HSALNG0136685"	"integenic"	"Q75"	NA	NA	"FAM9C"	"TMEM42"
"ENSG00000288827"	NA	2.02522272004552	3.54123664989145e-10	"M1_vs_M0"	NA	NA	NA	NA	NA	"DHX34"	"ZIC5"
"ENSG00000288842"	NA	-4.680421566835	0.0490301635489077	"M1_vs_M0"	"HSALNG0133618"	"integenic"	"Q50"	"hsa-miR-92b-5p,hsa-miR-619-5p,hsa-miR-1205,hsa-miR-3692-5p,hsa-miR-3934-5p,hsa-miR-4472,hsa-miR-4505,hsa-miR-6751-3p,hsa-miR-6803-5p"	"Systemic lupus erythematosus,Bmi-adjusted waist-hip ratio,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Bmi-adjusted waist circumference,-"	"COL18A1"	"AK7"
"ENSG00000288845"	NA	3.1049238563725	0.0140709283002417	"M1_vs_M0"	"HSALNG0054719"	"anti_sense"	"Q50"	"hsa-miR-485-5p,hsa-miR-4467,hsa-miR-4516,hsa-miR-4530,hsa-miR-3960,hsa-miR-4707-3p,hsa-miR-6791-5p,hsa-miR-6858-3p,hsa-miR-7108-3p,hsa-miR-7112-5p"	"Leukocyte count,Lymphocyte count,Myeloid white cell count; Celiac disease,Lipoprotein a measurement,Nicotine dependence symptom count,Autoimmune disease; Systemic lupus erythematosus; Celiac disease,Hypothyroidism,Leukocyte count; Neutrophil count,Neutrophil count; Leukocyte count; Neutrophil percentage of leukocytes; Eosinophil count; Granulocyte count,Eczema,Crohn's disease; Inflammatory bowel disease; Celiac disease,Rheumatoid arthritis; Crohn's disease,Gut microbiome measurement,Psoriasis; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Rheumatoid arthritis; Sclerosing cholangitis,Celiac disease,Rheumatoid arthritis,Rheumatoid arthritis; Celiac disease,-,Systemic lupus erythematosus,Cognitive inhibition measurement,Eosinophil percentage of leukocytes"	"FNDC1"	"PGAP2"
"ENSG00000288856"	NA	-2.01212271032476	1.45106918593378e-13	"M1_vs_M0"	"HSALNG0137398"	"anti_sense"	"Q50"	NA	NA	"ATP6AP2"	"SNORD48"
"ENSG00000288862"	NA	-4.89417331943503	0.0267397465031507	"M1_vs_M0"	"HSALNG0011323"	"integenic"	"Not conserved"	"hsa-miR-4290,hsa-miR-6728-3p"	NA	"RAB4A"	"ENSG00000288904"
"ENSG00000288885"	NA	-2.01783640685233	0.00965982340406005	"M1_vs_M0"	"HSALNG0133657"	"anti_sense"	"Not conserved"	NA	NA	"COL18A1"	"C10orf88B"
"ENSG00000288899"	NA	5.00998964958615	0.00853526644954388	"M1_vs_M0"	"HSALNG0127822"	"integenic"	"Not conserved"	NA	NA	"ZNF460"	"LINC02576"
"ENSG00000288904"	NA	-4.89406239847789	0.0190537746358588	"M1_vs_M0"	"HSALNG0047687"	"integenic"	"Not conserved"	"hsa-miR-3178"	NA	"FAM217A"	"ENSG00000288904"
"ENSG00000288919"	NA	5.15497603121401	0.0142265718180501	"M1_vs_M0"	"HSALNG0126003"	"integenic"	"Q75"	"hsa-miR-1237-5p,hsa-miR-4492,hsa-miR-6803-3p"	"-"	"MED29"	"ENSG00000262692"
"ENSG00000288926"	NA	-1.23953526529131	0.0199051978615426	"M1_vs_M0"	"HSALNG0024956"	"anti_sense"	"Q90"	"hsa-miR-4301"	"-"	"OSBPL10"	"MORC1"
"ENSG00000288927"	NA	-1.82333276055106	1.40129568523237e-11	"M1_vs_M0"	"HSALNG0000949"	"anti_sense"	"Q90"	NA	"-"	"AADACL4"	"SNHG32"
"ENSG00000288928"	NA	2.48493889807809	0.0084643049440864	"M1_vs_M0"	NA	NA	NA	NA	NA	"HIF1A"	"ENSG00000254691"
"ENSG00000288940"	NA	-6.69493014180039	9.27523195059923e-08	"M1_vs_M0"	"HSALNG0148071"	"integenic"	"Q90"	"hsa-miR-4268,hsa-miR-6089"	"-"	"PCDH7"	"GYS1"
"ENSG00000288947"	NA	1.95620746328797	7.31408421721316e-07	"M1_vs_M0"	NA	NA	NA	NA	NA	"TBX20"	"TMEM123-DT"
"ENSG00000288951"	NA	6.24172006577981	3.73802858483192e-05	"M1_vs_M0"	"HSALNG0033010"	"integenic"	"Not conserved"	NA	NA	"BOD1L1"	"SLC22A1"
"ENSG00000288952"	NA	3.90084665659405	4.81370938975138e-08	"M1_vs_M0"	"HSALNG0024203"	"integenic"	"Q50"	NA	NA	"TIMP4"	"CA12"
"ENSG00000288954"	NA	6.00137707419885	0.000206759772325921	"M1_vs_M0"	"HSALNG0089060"	"integenic"	"Not conserved"	"hsa-miR-211-3p"	"Blood protein measurement,-"	"CLEC4E"	"BANCR"
"ENSG00000288966"	NA	-3.417937407482	2.87097614266617e-09	"M1_vs_M0"	"HSALNG0066049"	"integenic"	"Q75"	"hsa-miR-149-3p,hsa-miR-3943,hsa-miR-4710,hsa-miR-4743-5p"	"Alkaline phosphatase measurement,-"	"XKR9"	"MRPL38"
"ENSG00000288983"	NA	-1.22985249049908	0.0164863769753235	"M1_vs_M0"	"HSALNG0110765"	"integenic"	"Not conserved"	"hsa-miR-619-5p"	"-"	"PRR14"	"TAFA3"
"ENSG00000288990"	NA	-1.08547109425003	6.87140196657345e-16	"M1_vs_M0"	"HSALNG0031952"	"anti_sense"	"Q50"	NA	"Inhalant adrenergic use measurement,Respiratory system disease,-"	"CEP19"	"TMSB4X"
"ENSG00000289000"	NA	-4.42779776121067	0.0496775736154758	"M1_vs_M0"	"HSALNG0074871"	"integenic"	"Not conserved"	NA	"Uric acid measurement; Urate measurement,Urate measurement"	"FAM78A"	"ADD3-AS1"
"ENSG00000289005"	NA	4.6093255176229	0.0267340738771221	"M1_vs_M0"	"HSALNG0029808"	"anti_sense"	"Q50"	"hsa-miR-619-5p,hsa-miR-1249-5p,hsa-miR-4492,hsa-miR-6807-3p,hsa-miR-6871-5p"	"Breast carcinoma; Brcax breast cancer,Breast carcinoma,Brcax breast cancer,Non-alcoholic fatty liver disease severity measurement,Serum igg glycosylation measurement,Leukocyte count; Neutrophil count,Visual perception measurement,Asthma exacerbation measurement,Chronotype measurement,-"	"SELENOT"	"CDC42EP4"
"ENSG00000289007"	NA	2.03304593824508	3.84946594907858e-18	"M1_vs_M0"	"HSALNG0136377"	"integenic"	"Not conserved"	"hsa-miR-370-3p,hsa-miR-1228-5p,hsa-miR-6769b-5p"	NA	"DHRSX"	"UBQLN4"
"ENSG00000289055"	NA	-4.42768635269169	0.0440068020478201	"M1_vs_M0"	"HSALNG0012055"	"integenic"	"Q75"	"hsa-miR-4707-3p,hsa-miR-6803-5p,hsa-miR-8485"	"Mortality; Response to allogeneic hematopoietic stem cell transplant,-"	"AKT3"	"LINC02812"
"ENSG00000289070"	NA	-1.97408697361352	2.81641311177665e-06	"M1_vs_M0"	"HSALNG0118660"	"anti_sense"	"Q50"	"hsa-miR-619-5p"	"Blood protein measurement,-"	"CD300A"	"YARS2"
"ENSG00000289089"	NA	2.27100945879282	1.16908375342882e-07	"M1_vs_M0"	NA	NA	NA	NA	NA	"TBX20"	"ENSG00000252274"
"ENSG00000289104"	NA	-3.67786270604445	0.00263011057233281	"M1_vs_M0"	"HSALNG0064676"	"integenic"	"Q75"	NA	"Pancreatic carcinoma; Chronic mountain sickness; Platelet aggregation,-"	"TACC1"	"ZNF558"
"ENSG00000289110"	NA	5.18111671964353	0.00549629904196	"M1_vs_M0"	NA	NA	NA	NA	NA	"SYNRG"	"SLC10A6"
"ENSG00000289123"	NA	-4.15627315617949	1.21801301792832e-09	"M1_vs_M0"	"HSALNG0072704"	"integenic"	"Q50"	"hsa-miR-619-5p,hsa-miR-644a,hsa-miR-4258,hsa-miR-4466,hsa-miR-4685-3p,hsa-miR-6803-5p,hsa-miR-6837-3p,hsa-miR-7704,hsa-miR-8069"	"Balding measurement,Platelet crit,Platelet count,Ulcerative colitis; Inflammatory bowel disease,Eczema,Bmi-adjusted waist-hip ratio,Waist-hip ratio,Neutrophil percentage of granulocytes,Eosinophil percentage of leukocytes,Eosinophil count,Parental genotype effect measurement; Gestational blood glucose measurement; Glycosuria,Leukocyte count,-"	"SYK"	"CCDC3"
"ENSG00000289135"	NA	-2.00756777789452	2.83869647291016e-09	"M1_vs_M0"	"HSALNG0017086"	"anti_sense"	"Q50"	"hsa-miR-4488,hsa-miR-9899"	"Parental genotype effect measurement; Birth weight,-"	"ANKRD23"	"PPP5C"
"ENSG00000289161"	NA	2.83929400249387	1.11814643061081e-162	"M1_vs_M0"	"HSALNG0069294"	"anti_sense"	"Not conserved"	"hsa-miR-619-5p"	"-"	"MROH6"	"MRPL44"
"ENSG00000289173"	NA	4.60616083670795	0.0323471247384435	"M1_vs_M0"	"HSALNG0092178"	"integenic"	"Not conserved"	"hsa-miR-619-5p"	"-"	"CPM"	"ENSG00000289173"
"ENSG00000289194"	NA	-1.87360855015381	0.000778764076461857	"M1_vs_M0"	NA	NA	NA	NA	NA	"INCENP"	"ENSG00000287910"
"ENSG00000289198"	NA	5.01033520320998	0.0101520793049653	"M1_vs_M0"	"HSALNG0052920"	"integenic"	"Q90"	NA	"-"	"MARCKS"	"NME8"
"ENSG00000289217"	NA	3.85933785287276	8.90085391300579e-08	"M1_vs_M0"	"HSALNG0095701"	"integenic"	"Not conserved"	"hsa-miR-574-5p"	"Response to alcohol,Fasting blood glucose measurement,-"	"SGCG"	"DHRSX"
"ENSG00000289234"	"ZNF496-DT"	1.50000248155754	1.57889636283625e-30	"M1_vs_M0"	"HSALNG0012257"	"integenic"	"Not conserved"	"hsa-miR-7156-3p"	NA	"NLRP3"	"OPLAH"
"ENSG00000289260"	NA	3.10062582164673	0.000507895318539702	"M1_vs_M0"	"HSALNG0044043"	"integenic"	"Not conserved"	NA	"-"	"FER"	"TLX3"
"ENSG00000289263"	NA	-5.52884630632211	0.00235338078628278	"M1_vs_M0"	"HSALNG0069085"	"integenic"	"Not conserved"	"hsa-miR-6848-3p"	"Systolic blood pressure,-"	"PTP4A3"	"RCOR2"
"ENSG00000289268"	NA	-2.20330619178913	0.0265549332669637	"M1_vs_M0"	NA	NA	NA	NA	NA	"FADS1"	"NBPF17P"
"ENSG00000289293"	NA	1.32721257410374	2.62658107084947e-06	"M1_vs_M0"	"HSALNG0117931"	"integenic"	"Q90"	"hsa-miR-4296,hsa-miR-4322,hsa-miR-4265,hsa-miR-3960"	NA	"MED13"	"ENSG00000280054"
"ENSG00000289295"	NA	-1.18948434543707	0.0234720221670115	"M1_vs_M0"	NA	NA	NA	NA	NA	"EXOSC3"	"EMILIN3"
"ENSG00000289307"	NA	1.54646332297269	0.036700260325786	"M1_vs_M0"	"HSALNG0111608"	"integenic"	"Q50"	"hsa-miR-619-5p,hsa-miR-4266,hsa-miR-6746-5p,hsa-miR-6754-5p,hsa-miR-10392-3p"	"Adolescent idiopathic scoliosis,Diet measurement; Body mass index,-"	"IRX3"	"ENSG00000281468"
"ENSG00000289317"	NA	3.80161300833755	0.000258309336677766	"M1_vs_M0"	"HSALNG0042985"	"integenic"	"Not conserved"	"hsa-miR-328-5p"	NA	"ANKRD34B"	"TENM4"
"ENSG00000289384"	NA	4.15346332341526	1.18318906440811e-05	"M1_vs_M0"	"HSALNG0143688"	"integenic"	"Q50"	NA	"-"	"KITLG"	"JAK3"
"ENSG00000289390"	NA	2.25243774456107	0.0165637855479082	"M1_vs_M0"	"HSALNG0047002"	"integenic"	"Not conserved"	"hsa-miR-5010-5p,hsa-miR-6798-5p"	NA	"PHYKPL"	"TMEM51-AS1"
"ENSG00000289407"	NA	-3.9335061773991	0.0001049586950393	"M1_vs_M0"	"HSALNG0003260"	"anti_sense"	"Q90"	"hsa-miR-619-5p,hsa-miR-6089"	"-"	"CCDC17"	"GLRB"
"ENSG00000289426"	NA	3.06751996546079	2.15092211883388e-08	"M1_vs_M0"	"HSALNG0008532"	"anti_sense"	"Q50"	NA	"Intelligence,-"	"TEX50"	"HMGB1P3"
"ENSG00000289440"	NA	-1.49900013986977	0.00874561691888401	"M1_vs_M0"	"HSALNG0072095"	"anti_sense"	"Q50"	"hsa-miR-378a-5p,hsa-miR-619-5p"	"-"	"GNAQ"	"CNTD1"
"ENSG00000289465"	NA	1.69503093377067	0.0269520634570834	"M1_vs_M0"	"HSALNG0087040"	"sense"	"Q50"	"hsa-miR-619-5p"	NA	"RDX"	"ADORA2A-AS1"
"ENSG00000289470"	NA	5.53082924761812	1.81760343603936e-86	"M1_vs_M0"	"HSALNG0062298"	"integenic"	"Not conserved"	"hsa-miR-4483"	"Testosterone measurement; Sex hormone-binding globulin measurement,-"	"TMEM176B"	"ENSG00000237927"
"ENSG00000289483"	NA	-6.95549475909528	8.50404449116842e-10	"M1_vs_M0"	"HSALNG0005183"	"anti_sense"	"Q90"	NA	"-"	"SETSIP"	"ENSG00000272482"
"ENSG00000289504"	NA	-1.16730699619489	0.0109661675899233	"M1_vs_M0"	NA	NA	NA	NA	NA	"MAPKAPK3"	"ENSG00000287222"
"ENSG00000289515"	NA	-1.7481833034896	5.6344161273355e-07	"M1_vs_M0"	"HSALNG0035305"	"anti_sense"	"Q90"	NA	NA	"CCDC158"	"ENSG00000279821"
"ENSG00000289581"	NA	5.98094613517791	7.93080857052246e-05	"M1_vs_M0"	NA	NA	NA	NA	NA	"RGL1"	"ENSG00000289426"
"ENSG00000289582"	NA	8.84969828428764	1.77215459763625e-34	"M1_vs_M0"	NA	NA	NA	NA	NA	"GBP2"	"CLEC4E"
"ENSG00000289588"	NA	3.01385603121641	1.30083160132349e-35	"M1_vs_M0"	"HSALNG0062635"	"integenic"	"Not conserved"	"hsa-miR-4731-5p"	"Caudate nucleus measurement; Functional brain measurement; Response to reward"	"SHH"	"AZIN2"
