"Ensembl_ID"	"Gene_symbol"	"logFC"	"FDR"	"Comparison"	"LncBook.ID"	"Type"	"Conservation"	"miRNA"	"GWAS"	"nearest.PC"	"Top.correlated.gene"
"ENSG00000278869"	NA	1.93936569939193	3.92387953256197e-05	"M1_vs_M0"	"HSALNG0136238"	"anti_sense"	"Q90"	"hsa-miR-874-3p,hsa-miR-4447,hsa-miR-4463,hsa-miR-1343-5p,hsa-miR-5088-3p,hsa-miR-6799-5p,hsa-miR-6877-3p"	"-"	"ALG12"	"EOLA2"
"ENSG00000279277"	NA	2.70523799457345	5.60608078729015e-13	"M1_vs_M0"	"HSALNG0027881"	"integenic"	"Q50"	"hsa-miR-5787"	"Bipolar disorder,-"	"CD47"	"MAN1B1-DT"
"ENSG00000279278"	NA	-1.66889390240254	3.06334116663705e-09	"M1_vs_M0"	"HSALNG0134311"	"integenic"	"Not conserved"	"hsa-miR-198,hsa-miR-210-5p"	NA	"VPREB1"	"MIR600HG"
"ENSG00000279833"	NA	-1.62103030228958	0.000347977498732036	"M1_vs_M0"	NA	NA	NA	NA	NA	"APOBEC3H"	"ENSG00000259094"
"ENSG00000280303"	"ERICD"	1.41199069348198	0.0244067063818811	"M1_vs_M0"	"HSALNG0069026"	"anti_sense"	"Q50"	"hsa-miR-4526,hsa-miR-4656,hsa-miR-4749-3p,hsa-miR-6749-3p,hsa-miR-8072"	"Age-related hearing impairment"	"CHRAC1"	"RNU6-1005P"
"ENSG00000280560"	"LINC01374"	-3.43246348843971	0.0243590866321083	"M1_vs_M0"	"HSALNG0079606"	"integenic"	"Q50"	"hsa-miR-6803-5p"	"Carotid plaque build,Functional brain measurement,Myopia,Bone mineral content measurement,Coronary artery calcification,Systolic blood pressure change measurement,Cryptococcosis,Economic and social preference,Growth rate measurement,Hearing threshold measurement; Hearing measurement,Forced expiratory volume; Response to bronchodilator,Hiv-1 infection; Peripheral neuropathy; Response to reverse transcriptase inhibitor,Peripheral arterial disease; Traffic air pollution measurement,-"	"KIF20B"	"ENSG00000257864"
"ENSG00000280832"	"GSEC"	1.25752309605299	0.000410268574747054	"M1_vs_M0"	"HSALNG0088026"	"anti_sense"	"Q50"	NA	"Neutrophil count,Low density lipoprotein cholesterol measurement,-"	"KIRREL3"	"SPOCD1"
"ENSG00000281005"	"LINC00921"	-1.96024354975156	1.63843319462483e-09	"M1_vs_M0"	"HSALNG0109143"	"sense"	"Not conserved"	"hsa-miR-3925-3p"	NA	NA	"PARP3"
"ENSG00000281162"	"LINC01127"	-1.95579003986505	1.79100667274099e-05	"M1_vs_M0"	"HSALNG0017393"	"integenic"	"Q50"	"hsa-miR-939-3p,hsa-miR-6728-3p,hsa-miR-6737-3p"	"Eosinophil count,Protein measurement,St2 protein measurement,Neutrophil count,-"	"IL1R2"	"DZIP3"
"ENSG00000281195"	NA	1.67867830043603	0.0286176615659115	"M1_vs_M0"	"HSALNG0015876"	"sense"	"Not conserved"	NA	NA	"ZNF638"	"TANC2"
"ENSG00000281392"	"LINC00506"	2.20283450808642	0.0208246430655392	"M1_vs_M0"	"HSALNG0027226"	"integenic"	"Not conserved"	NA	"Prostate carcinoma,-"	"CHMP2B"	"NPDC1"
"ENSG00000281404"	"LINC01176"	1.10899276805608	0.000918189049679551	"M1_vs_M0"	"HSALNG0149630"	"sense"	"Not conserved"	NA	NA	NA	"DPH5"
"ENSG00000281756"	"C2-AS1"	2.63093225806155	0.00159542197280537	"M1_vs_M0"	"HSALNG0049350"	"anti_sense"	"Q50"	"hsa-miR-619-5p,hsa-miR-4492"	"Age-related macular degeneration,Von willebrand factor measurement,Bmi-adjusted waist circumference; Autism spectrum disorder,Blood protein measurement,Atrophic macular degeneration; Age-related macular degeneration; Wet macular degeneration,-"	"NELFE"	"GJD3"
"ENSG00000282221"	NA	5.41008652043813	0.00836392784091605	"M1_vs_M0"	"HSALNG0009643"	"anti_sense"	"Q50"	"hsa-miR-23b-5p,hsa-miR-615-5p"	"-"	"PKP1"	"CALY"
"ENSG00000282851"	"BISPR"	1.38547438233804	4.15991947373458e-20	"M1_vs_M0"	"HSALNG0124521"	"sense"	"Not conserved"	"hsa-miR-6775-3p"	"Blood phosphate measurement,-"	"MVB12A"	"ZFP36"
"ENSG00000283633"	NA	-1.14060662793267	9.84595203202185e-05	"M1_vs_M0"	"HSALNG0133812"	"integenic"	"Not conserved"	"hsa-miR-619-5p,hsa-miR-6784-5p"	"-"	"IL17RA"	"LGALS8"
"ENSG00000283646"	"LINC02009"	1.17571663206623	1.08834216869721e-05	"M1_vs_M0"	"HSALNG0025684"	"integenic"	"Not conserved"	"hsa-miR-3620-5p,hsa-miR-1587,hsa-miR-6786-5p,hsa-miR-6828-3p"	"Macula measurement; Lymphocyte percentage of leukocytes; Inflammatory bowel disease; Ulcerative colitis; Protein measurement; Neutrophil-to-lymphocyte ratio; Platelet-to-lymphocyte ratio; Macrophage inflammatory protein 1b measurement,Oral ulcer,Ccl2 measurement,Monocyte count,Monocyte percentage of leukocytes,Eotaxin measurement,Bmi-adjusted hip circumference"	"LTF"	"PRSS30P"
"ENSG00000283648"	NA	4.59962771013028	2.19231845339072e-07	"M1_vs_M0"	"HSALNG0062073"	"anti_sense"	"Q50"	"hsa-miR-6791-3p"	"Protein measurement,Parkinson's disease symptom measurement,Psoriasis; Inflammatory bowel disease; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,Gut microbiome measurement,Crohn's disease,Asparagine measurement,Uterine fibroid measurement,Chronic kidney disease; Diabetic nephropathy,Cardiovascular event measurement; Response to angiotensin-converting enzyme inhibitor; Response to angiotensin receptor blocker,-"	"EZH2"	"ENSG00000289173"
"ENSG00000284240"	"LINC02801"	-4.20514970994828	3.86844522820972e-12	"M1_vs_M0"	"HSALNG0004954"	"integenic"	"Q90"	"hsa-miR-619-5p,hsa-miR-5587-3p,hsa-miR-6085"	"Eosinophil count,Loneliness measurement,Basophil count,Basophil percentage of granulocytes; Basophil count; Basophil percentage of leukocytes,Eosinophil count; Eosinophil percentage of granulocytes; Basophil count; Eosinophil percentage of leukocytes,Eosinophil count; Basophil count,Eosinophil count; Eosinophil percentage of leukocytes,Insomnia measurement,-"	NA	"MAPK3"
"ENSG00000284633"	NA	3.02741240320076	3.28235801350057e-13	"M1_vs_M0"	"HSALNG0135492"	"anti_sense"	"Q50"	"hsa-miR-4463,hsa-miR-4776-5p,hsa-miR-6769b-5p"	"Fev/fec ratio,Ulcerative colitis; Crohn's disease; Inflammatory bowel disease,Psoriasis; Inflammatory bowel disease; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,Body weight,Platelet crit,Biliary liver cirrhosis,Hair colour measurement,Psoriasis; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,-"	"SYNGR1"	"DLG1"
"ENSG00000284669"	NA	4.5261034349128	1.2632298417589e-07	"M1_vs_M0"	"HSALNG0025266"	"anti_sense"	"Q90"	"hsa-miR-3620-5p,hsa-miR-4492,hsa-miR-1587,hsa-miR-6850-3p"	"Sex hormone-binding globulin measurement,Memory performance; Paragraph delayed recall measurement,-"	"TTC21A"	"GRSF1"
"ENSG00000284693"	"LINC02606"	-2.22579693807107	0.0425840230966926	"M1_vs_M0"	"HSALNG0000694"	"integenic"	"Q75"	"hsa-miR-1237-5p,hsa-miR-4281,hsa-miR-4722-3p,hsa-miR-6089"	"Body height,Fev/fec ratio,Phosphatidylcholine 34:3 measurement,-"	"CLSTN1"	"ENTPD6"
"ENSG00000284930"	NA	-2.11596686184441	1.03185366941921e-08	"M1_vs_M0"	"HSALNG0102347"	"sense"	"Q90"	NA	"Creatinine measurement; Hemoglobin measurement; Hematocrit,Macula measurement,Hypertension; White matter hyperintensity measurement,-"	"NUMB"	"BOD1L1"
"ENSG00000285239"	NA	3.0000379985298	0.0434027119216376	"M1_vs_M0"	"HSALNG0142409"	"anti_sense"	"Not conserved"	NA	NA	"CD34"	"ENSG00000289530"
"ENSG00000285533"	"RELA-DT"	-1.12883723292414	0.000139989533606526	"M1_vs_M0"	"HSALNG0084930"	"anti_sense"	"Q50"	"hsa-miR-30b-3p,hsa-miR-619-5p,hsa-miR-762,hsa-miR-665,hsa-miR-4508,hsa-miR-6086"	"Urate measurement,Heel bone mineral density,Platelet count,-"	"SIPA1"	"H2BC4"
"ENSG00000285551"	"LINC02929"	-3.29662051882703	0.0206373174307103	"M1_vs_M0"	"HSALNG0078329"	"sense"	"Q75"	"hsa-miR-4505,hsa-miR-1587,hsa-miR-5703"	NA	NA	"SP2"
"ENSG00000285646"	NA	-2.18726014291475	0.0300839034278266	"M1_vs_M0"	"HSALNG0000911"	"integenic"	"Not conserved"	"hsa-miR-619-5p,hsa-miR-4448"	"Hypertension,Waist-hip ratio,Mean arterial pressure; Alcohol drinking,Cleft lip; Cleft palate,-"	"PLOD1"	"A4GNT"
"ENSG00000285744"	NA	5.00153425860152	3.07254200871716e-143	"M1_vs_M0"	"HSALNG0066417"	"integenic"	"Not conserved"	NA	NA	"ZC2HC1A"	"WARS1"
"ENSG00000285761"	NA	2.0227240990664	2.39913396843735e-06	"M1_vs_M0"	"HSALNG0049090"	"integenic"	"Not conserved"	"hsa-miR-6085"	"Crohn's disease,Small cell lung carcinoma,Sleep duration,Lymphocyte count,Bmi-adjusted waist-hip ratio,-"	"HLA-F"	"ZNF416"
"ENSG00000285863"	NA	1.75941746623355	4.1796456259739e-05	"M1_vs_M0"	"HSALNG0144382"	"anti_sense"	"Not conserved"	NA	"Fev/fec ratio,-"	"C2CD4A"	"ENSG00000289261"
"ENSG00000285877"	NA	2.81156452916144	0.0113435123279713	"M1_vs_M0"	"HSALNG0118281"	"anti_sense"	"Q75"	"hsa-miR-3663-5p,hsa-miR-4447,hsa-miR-1343-3p,hsa-miR-6089,hsa-miR-6803-5p,hsa-miR-7704,hsa-miR-8485"	"Lymphocyte count,Protein measurement,Sex hormone-binding globulin measurement,-"	"PITPNC1"	"NONOP2"
"ENSG00000285907"	NA	2.97042995887024	2.40648795111498e-06	"M1_vs_M0"	"HSALNG0072614"	"integenic"	"Q50"	"hsa-miR-619-5p,hsa-miR-4455,hsa-miR-6826-3p"	"Body mass index; Metabolic syndrome,Risk-taking behaviour,Triglyceride measurement,Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Low density lipoprotein triglyceride measurement; Body fat percentage; High density lipoprotein cholesterol measurement; Triglyceride measurement; Aspartate aminotransferase measurement,Grip strength measurement; Body mass index,Visceral adipose tissue measurement,Body mass index,Chronotype measurement,Fibrinogen measurement; Cortical thickness,Cleft lip; Cleft palate,Serum alanine aminotransferase measurement; Response to combination chemotherapy,Triglyceride measurement; Chronotype measurement,Neuroimaging measurement; Brain measurement,Age at menarche,Cortical surface area measurement; Hemoglobin measurement; Hematocrit; Mathematical ability,Hematocrit,Cognitive function measurement,Mathematical ability,-"	"SEMA4D"	"C16orf87"
"ENSG00000285966"	NA	3.04146280248986	2.56747099986437e-05	"M1_vs_M0"	"HSALNG0102615"	"integenic"	"Q50"	"hsa-miR-1268b,hsa-miR-4463,hsa-miR-4667-3p"	"-"	"IRF2BPL"	"LY96"
"ENSG00000286004"	NA	1.82981421136809	4.07211231261626e-05	"M1_vs_M0"	"HSALNG0031856"	"anti_sense"	"Not conserved"	NA	"Creatinine measurement; Glomerular filtration rate,-"	"MUC20"	"ENSG00000262482"
"ENSG00000286067"	NA	1.27946580602268	6.42246355276507e-12	"M1_vs_M0"	"HSALNG0094501"	"anti_sense"	"Not conserved"	"hsa-miR-1227-5p,hsa-miR-6791-5p"	NA	"SIRT4"	"RIGI"
"ENSG00000286162"	NA	3.28421356768381	1.06197516391876e-36	"M1_vs_M0"	"HSALNG0069800"	"integenic"	"Q50"	NA	NA	"PLGRKT"	"JAK2"
"ENSG00000286174"	NA	4.65608279698865	4.37441036447462e-31	"M1_vs_M0"	"HSALNG0010970"	"anti_sense"	"Q50"	NA	"Mortality,White matter microstructure measurement,-"	"WDR26"	"RAP2C"
"ENSG00000286194"	NA	1.52381768652155	0.0100094640925609	"M1_vs_M0"	"HSALNG0145040"	"integenic"	"Not conserved"	"hsa-miR-4463"	NA	"RNF135"	"CXXC5-AS1"
"ENSG00000286207"	NA	1.16398976700358	2.21074493691819e-06	"M1_vs_M0"	"HSALNG0146630"	"anti_sense"	"Q50"	NA	NA	"PRPF40A"	"KIF9"
"ENSG00000286216"	NA	1.49235248157697	0.00767842022951557	"M1_vs_M0"	"HSALNG0012258"	"integenic"	"Not conserved"	"hsa-miR-619-5p"	"-"	"ZNF496"	"ENSG00000274977"
"ENSG00000286242"	NA	2.13082154890572	0.0154827335343217	"M1_vs_M0"	"HSALNG0148162"	"anti_sense"	"Q50"	NA	"Glomerular filtration rate,Leukocyte count,-"	"CISD2"	"ASH1L-AS1"
"ENSG00000286276"	NA	1.12008048807355	0.0292842716073968	"M1_vs_M0"	"HSALNG0006333"	"integenic"	"Q50"	"hsa-miR-615-5p,hsa-miR-4519"	"Diastolic blood pressure,Cystatin c measurement,Leukocyte count; Neutrophil count,Creatinine measurement,Systemic lupus erythematosus,Stressful life event measurement; Depressive symptom measurement,-"	"ATP1A1"	"GSE1"
"ENSG00000286302"	NA	5.00531865052305	0.0214640687904877	"M1_vs_M0"	"HSALNG0038479"	"anti_sense"	"Not conserved"	"hsa-miR-370-3p"	NA	"CLCN3"	"MRPL19"
"ENSG00000286305"	NA	1.73112981003489	0.0224931435295575	"M1_vs_M0"	NA	NA	NA	NA	NA	"SMURF1"	"TMEM30A"
"ENSG00000286481"	NA	-4.05966867050148	6.16999577902623e-16	"M1_vs_M0"	"HSALNG0018495"	"integenic"	"Not conserved"	NA	NA	"TSN"	"TMEM106B"
"ENSG00000286546"	NA	-2.08087107932849	1.07258015227678e-06	"M1_vs_M0"	"HSALNG0128824"	"anti_sense"	"Not conserved"	NA	"Cognitive impairment measurement,High density lipoprotein cholesterol measurement; Response to diuretic,-"	"KIF16B"	"PYGL"
"ENSG00000286548"	NA	2.63657370691956	1.03218852995463e-13	"M1_vs_M0"	"HSALNG0005059"	"anti_sense"	"Q50"	NA	"Prostate carcinoma,Blood protein measurement,Total blood protein measurement,Mathematical ability,Adolescent idiopathic scoliosis,Bilirubin measurement,-"	"GBP5"	"TRIM26"
"ENSG00000286558"	NA	1.63653689782436	0.0112974013629174	"M1_vs_M0"	"HSALNG0148220"	"integenic"	"Not conserved"	NA	"-"	"TMEM144"	"TOMM20P2"
"ENSG00000286646"	"MAP3K5-AS2"	-4.12697719159044	9.40827970518779e-138	"M1_vs_M0"	"HSALNG0053719"	"anti_sense"	"Q50"	"hsa-miR-619-5p"	NA	"PEX7"	"RIN3"
"ENSG00000286672"	NA	2.33836966055144	0.0412335149599465	"M1_vs_M0"	"HSALNG0149417"	"anti_sense"	"Not conserved"	NA	NA	"TMEM217"	"GRIK1-AS1"
"ENSG00000286722"	NA	3.10430453121184	0.0171603079915072	"M1_vs_M0"	"HSALNG0061286"	"anti_sense"	"Q90"	NA	"Response to fenofibrate,Body height,Hemoglobin measurement,-"	"TNPO3"	"C18orf25"
"ENSG00000286757"	NA	-1.157591231925	0.0258384974786146	"M1_vs_M0"	"HSALNG0098950"	"integenic"	"Q75"	"hsa-miR-6730-3p"	"Sleep measurement,-"	"ZIC5"	"ACADM"
"ENSG00000286786"	NA	2.16456116575306	1.18197648522427e-07	"M1_vs_M0"	"HSALNG0105124"	"anti_sense"	"Q50"	"hsa-miR-5787,hsa-miR-6873-3p"	"-"	"FAM98B"	"LRRC27"
"ENSG00000286872"	NA	-2.56633592761739	2.36662255531673e-41	"M1_vs_M0"	"HSALNG0107736"	"integenic"	"Not conserved"	"hsa-miR-4447,hsa-miR-4505"	NA	"HDGFL3"	"PAK1"
"ENSG00000286912"	NA	2.50991848727254	0.0245599748852704	"M1_vs_M0"	"HSALNG0062247"	"integenic"	"Not conserved"	NA	NA	"ACTR3C"	"PSMD6-AS2"
"ENSG00000286972"	NA	-3.33360488737568	1.03994065840633e-14	"M1_vs_M0"	"HSALNG0146843"	"integenic"	"Q90"	NA	"Abnormal paneth cell measurement,-"	"TOP1"	"JDP2"
"ENSG00000286989"	NA	-1.15290173260775	0.0127890811577768	"M1_vs_M0"	"HSALNG0000179"	"overlap_antisense"	"Q50"	"hsa-miR-338-3p,hsa-miR-4292,hsa-miR-4472,hsa-miR-1343-3p,hsa-miR-5572,hsa-miR-5587-3p,hsa-miR-6511b-3p,hsa-miR-6754-5p,hsa-miR-6803-5p,hsa-miR-6804-3p,hsa-miR-6890-3p"	"Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Low density lipoprotein triglyceride measurement; Body fat percentage; High density lipoprotein cholesterol measurement; Aspartate aminotransferase measurement,-"	"MIB2"	"UFL1"
"ENSG00000287091"	NA	-1.32221643637129	0.0450662289094559	"M1_vs_M0"	"HSALNG0146641"	"sense"	"Q50"	"hsa-miR-1203"	NA	"CD302"	"TSC22D1"
"ENSG00000287123"	NA	-4.01585157525428	2.94179736706046e-05	"M1_vs_M0"	"HSALNG0146118"	"integenic"	"Q50"	"hsa-miR-619-5p,hsa-miR-4437,hsa-miR-6124,hsa-miR-6813-5p"	"-"	"SLC1A4"	"ZMYND11"
"ENSG00000287188"	NA	6.71083091109474	3.00510085127999e-06	"M1_vs_M0"	"HSALNG0038414"	"anti_sense"	"Q50"	NA	"-"	"DDX60"	"OIT3"
"ENSG00000287255"	NA	-3.06820806805987	8.62627579718164e-06	"M1_vs_M0"	"HSALNG0014389"	"anti_sense"	"Q50"	"hsa-miR-619-5p"	"Qt interval; Pr interval,Qt interval,Pr interval,Protein measurement,Qt interval; Tpe interval measurement,Electrocardiography,Bone fracture,Dna methylation,Heel bone mineral density,Forced expiratory volume; Response to bronchodilator,-"	"TMEM178A"	"RBP1"
"ENSG00000287263"	NA	2.21490528150206	7.82789431389306e-71	"M1_vs_M0"	"HSALNG0041483"	"integenic"	"Not conserved"	"hsa-miR-6807-3p"	"Intelligence,Cytokine measurement"	"ANXA2R"	"C1RL"
"ENSG00000287265"	NA	1.65985025767324	7.81235945596987e-05	"M1_vs_M0"	"HSALNG0047279"	"integenic"	"Not conserved"	NA	NA	"EXOC2"	"FUS"
"ENSG00000287322"	NA	-4.875138162842	0.040696342911872	"M1_vs_M0"	"HSALNG0150456"	"anti_sense"	"Not conserved"	NA	"Erythrocyte count,Urate measurement"	"TP53INP1"	"PRKG1"
"ENSG00000287335"	NA	5.52155094669531	0.00256095845336506	"M1_vs_M0"	"HSALNG0130592"	"integenic"	"Not conserved"	"hsa-miR-619-5p,hsa-miR-6089"	"Seasonality measurement,-"	"NCOA3"	"ENSG00000287335"
"ENSG00000287367"	NA	2.59162391838321	0.0138129798199994	"M1_vs_M0"	"HSALNG0041841"	"integenic"	"Q50"	NA	"-"	"SNX18"	"AKT1S1"
"ENSG00000287415"	NA	-2.5635664145924	0.0153055936517208	"M1_vs_M0"	"HSALNG0025355"	"integenic"	"Q50"	"hsa-miR-8485"	"Polyp of colon,Colorectal cancer; Colorectal adenoma,Colorectal cancer,Heel bone mineral density,Hip bone mineral density,Testosterone measurement; Systolic blood pressure,Testosterone measurement,Hypermetropia; Bone density; Myopia,Bone density,Femoral neck bone mineral density; Bone fracture,Bone density; Heel bone mineral density,Drugs affecting bone structure and mineralization use measurement,Femoral neck bone mineral density; Spine bone mineral density,Osteoporosis,Lean body mass; Bone density,Adolescent idiopathic scoliosis,Systolic blood pressure,Myopia,Mean arterial pressure,Forced expiratory volume; Fev/fec ratio; Response to bronchodilator,Response to amisulpride; Longitudinal bmi measurement,Refractive error,-"	"ZNF621"	"LCA5L"
"ENSG00000287431"	"RENO1"	-1.85691148599943	0.0227617699242292	"M1_vs_M0"	"HSALNG0119244"	"integenic"	"Q90"	NA	"-"	"SLC38A10"	"HIGD2A"
"ENSG00000287445"	NA	-3.14570915341238	5.63539983211706e-05	"M1_vs_M0"	"HSALNG0010356"	"integenic"	"Not conserved"	"hsa-miR-4736"	NA	"PACC1"	"STAMBPL1"
"ENSG00000287494"	NA	-1.23487147286891	0.0120694583478694	"M1_vs_M0"	"HSALNG0144545"	"anti_sense"	"Q50"	"hsa-miR-5787"	"Fev/fec ratio,Platelet component distribution width"	"PIF1"	"MTATP6P1"
"ENSG00000287543"	NA	3.52271324999699	1.31689679121843e-18	"M1_vs_M0"	"HSALNG0144564"	"anti_sense"	"Q50"	NA	"Bmi-adjusted hip circumference,-"	"GOLGA6A"	"ENSG00000254287"
"ENSG00000287576"	NA	3.05491156532675	1.47835141253102e-15	"M1_vs_M0"	"HSALNG0150312"	"integenic"	"Not conserved"	NA	"Leukocyte count"	"GSDMD"	"NRG2"
"ENSG00000287593"	NA	-1.30155964490001	0.00254615316847619	"M1_vs_M0"	"HSALNG0048080"	"anti_sense"	"Q50"	"hsa-miR-210-5p,hsa-miR-6803-5p,hsa-miR-6769b-5p"	"Platelet count,Reading and spelling ability,Cytokine measurement,Covid-19,Hair color; Balding measurement; Cutaneous melanoma,Daytime rest measurement,Neuroticism measurement,Wellbeing measurement; Neuroticism measurement; Depressive symptom measurement,Colorectal cancer,Eosinophil count,Abnormality of refraction,Wellbeing measurement,Autism spectrum disorder,Stroke; Abnormal thrombosis; Ischemic stroke; Deep vein thrombosis; Venous thromboembolism; Pulmonary embolism,Cleft lip; Orofacial clefting syndrome; Alcohol consumption measurement,Intelligence,-"	"TMEM170B"	"SLC66A1"
"ENSG00000287691"	NA	2.28743325994338	5.1572407732911e-05	"M1_vs_M0"	"HSALNG0002358"	"anti_sense"	"Q50"	"hsa-miR-4448"	"Mosaic loss of chromosome y measurement,-"	"HPCA"	"FTX"
"ENSG00000287771"	NA	-5.85666005903629	0.000119925612503048	"M1_vs_M0"	"HSALNG0017397"	"integenic"	"Q50"	NA	"Ulcerative colitis; Crohn's disease,Autism spectrum disorder; Ulcerative colitis; Ankylosing spondylitis; Attention deficit hyperactivity disorder; Unipolar depression; Bipolar disorder,-"	"IL1R1"	"ADAMTSL2"
"ENSG00000287778"	NA	-1.7784512636316	2.51989601569541e-05	"M1_vs_M0"	"HSALNG0032926"	"integenic"	"Not conserved"	NA	NA	"DRD5"	"ACTG1"
"ENSG00000287817"	NA	-1.6962282886878	0.0380334180556312	"M1_vs_M0"	"HSALNG0134971"	"anti_sense,sense"	"Not conserved"	NA	"-"	"SFI1"	"HSD17B8"
"ENSG00000287839"	NA	2.37444075039242	6.65889474629484e-25	"M1_vs_M0"	"HSALNG0007520"	"integenic"	"Not conserved"	NA	"Neutrophil count"	"YY1AP1"	"COG5"
"ENSG00000287893"	NA	-4.01724577826173	0.000129849204674298	"M1_vs_M0"	"HSALNG0057241"	"integenic"	"Not conserved"	NA	"-"	"HERPUD2"	"LINC02925"
"ENSG00000287917"	NA	1.5868620586188	7.44612406948098e-05	"M1_vs_M0"	"HSALNG0084879"	"anti_sense"	"Q50"	"hsa-miR-619-5p,hsa-miR-3620-3p,hsa-miR-6089,hsa-miR-6803-5p"	"-"	"SLC25A45"	"ENSG00000288748"
"ENSG00000287978"	NA	-1.97781768589068	0.0439665580257935	"M1_vs_M0"	"HSALNG0141895"	"integenic"	"Not conserved"	NA	NA	"POLR3GL"	"GZMK"
"ENSG00000288700"	NA	-2.49722837577435	1.38697518309458e-06	"M1_vs_M0"	"HSALNG0147628"	"intronic_sense"	"Q50"	NA	NA	"CEP63"	"VLDLR"
"ENSG00000288743"	NA	-2.06350997845018	0.00341946002939283	"M1_vs_M0"	"HSALNG0097024"	"overlap_antisense,anti_sense"	"Q50"	"hsa-miR-4480,hsa-miR-6747-5p,hsa-miR-7155-5p"	"Uterine fibroid,-"	"CAB39L"	"TRA2A"
"ENSG00000288748"	NA	2.13011778683941	0.0331281193625832	"M1_vs_M0"	NA	NA	NA	NA	NA	"KDM6B"	"EXOG"
"ENSG00000288754"	NA	-1.91003888997144	7.96415826664704e-05	"M1_vs_M0"	"HSALNG0136023"	"integenic"	"Q50"	"hsa-miR-3620-5p,hsa-miR-1268b,hsa-miR-4437,hsa-miR-4505,hsa-miR-1587,hsa-miR-6131"	"Ocular sarcoidosis,Adolescent idiopathic scoliosis,-"	"GRAMD4"	"YOD1"
"ENSG00000288757"	NA	-2.00153417143627	0.0124679137411606	"M1_vs_M0"	"HSALNG0081329"	"integenic"	"Not conserved"	NA	NA	"CHST15"	"DPP9-AS1"
"ENSG00000288758"	NA	-5.73406867307914	0.000293794994796662	"M1_vs_M0"	"HSALNG0148706"	"anti_sense"	"Not conserved"	NA	NA	"HSPA4"	"MAPKAPK5-AS1"
"ENSG00000288767"	NA	3.52029133134721	6.49529845234683e-10	"M1_vs_M0"	"HSALNG0096284"	"integenic"	"Not conserved"	NA	NA	"RFC3"	"PTGES3P1"
"ENSG00000288771"	NA	-1.11966119757362	8.5205343468113e-05	"M1_vs_M0"	"HSALNG0071712"	"anti_sense"	"Q50"	NA	"Fasting blood glucose measurement"	"PRKACG"	"POTEKP"
"ENSG00000288778"	NA	1.11806226848581	0.0330331555301732	"M1_vs_M0"	"HSALNG0135211"	"integenic"	"Not conserved"	NA	"Chronic kidney disease"	"APOL1"	"SARM1"
"ENSG00000288919"	NA	2.74246344784489	0.021594046826532	"M1_vs_M0"	"HSALNG0126003"	"integenic"	"Q75"	"hsa-miR-1237-5p,hsa-miR-4492,hsa-miR-6803-3p"	"-"	"MED29"	"THYN1"
"ENSG00000288954"	NA	2.46413049025858	4.33212455716222e-12	"M1_vs_M0"	"HSALNG0089060"	"integenic"	"Not conserved"	"hsa-miR-211-3p"	"Blood protein measurement,-"	"CLEC4E"	"FNBP4"
"ENSG00000288961"	NA	2.30129218669907	4.66705552005531e-10	"M1_vs_M0"	"HSALNG0116727"	"integenic"	"Q50"	"hsa-miR-619-5p,hsa-miR-1237-5p,hsa-miR-1268b,hsa-miR-4447,hsa-miR-4508,hsa-miR-6816-5p"	"-"	"RUNDC3A"	"M1AP"
"ENSG00000288997"	NA	1.39690950846265	0.0388572692943677	"M1_vs_M0"	"HSALNG0062158"	"anti_sense"	"Not conserved"	"hsa-miR-4505"	NA	"ZNF783"	"TPPP3"
"ENSG00000289015"	NA	-1.03515662984847	0.0140579496305836	"M1_vs_M0"	"HSALNG0058614"	"anti_sense"	"Not conserved"	NA	"-"	"SBDS"	"ASB14"
"ENSG00000289029"	NA	-3.19678553024333	0.0046834038313527	"M1_vs_M0"	NA	NA	NA	NA	NA	"NPIPB11"	"RPL7AP39"
"ENSG00000289070"	NA	-3.15401604232009	2.57896361123757e-12	"M1_vs_M0"	"HSALNG0118660"	"anti_sense"	"Q50"	"hsa-miR-619-5p"	"Blood protein measurement,-"	"CD300A"	"LY9"
"ENSG00000289091"	NA	2.20309689927942	0.0216287116670725	"M1_vs_M0"	"HSALNG0146579"	"intronic_antisense"	"Not conserved"	"hsa-miR-6803-5p"	"Platelet-to-lymphocyte ratio; Intraocular pressure measurement"	"TMEM185B"	"CACNA1A"
"ENSG00000289092"	NA	1.02869926043705	0.00106547473196723	"M1_vs_M0"	"HSALNG0077924"	"anti_sense"	"Not conserved"	"hsa-miR-1273h-5p"	"Mean corpuscular volume; Mean corpuscular hemoglobin; Mean corpuscular hemoglobin concentration; Erythrocyte count"	"TIMM23"	"MAMDC4"
"ENSG00000289100"	NA	2.32939739229609	1.04108797908837e-07	"M1_vs_M0"	"HSALNG0049520"	"anti_sense"	"Q50"	"hsa-miR-619-5p,hsa-miR-7846-3p"	NA	"PFDN6"	"RN7SL368P"
"ENSG00000289127"	NA	-4.27704294407976	1.30314557695139e-05	"M1_vs_M0"	"HSALNG0137342"	"integenic"	"Q90"	NA	NA	"MID1IP1"	"DDX59"
