Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000233871	DLG5-AS1	4.60906371648578	3.9266832851732696e-25	M2_vs_M1	HSALNG0079068	anti_sense	Q50	NA	Serum gamma-glutamyl transferase measurement,-	RPS24	RTF1
ENSG00000233884	NA	3.36033275691202	0.00909804606366677	M2_vs_M1	HSALNG0072499	integenic	Not conserved	hsa-miR-6085,hsa-miR-7855-5p	-	CDK20	ZNF517
ENSG00000233975	LINC02574	-1.95007145006608	0.00100617524254929	M2_vs_M1	HSALNG0002009	integenic	Q50	hsa-miR-619-5p	Body weight,Systolic blood pressure; Pulse pressure measurement; Mean arterial pressure,Body mass index,-	IFI6	HVCN1
ENSG00000234028	EIF2AK3-DT	1.85956626851657	0.0230536301122493	M2_vs_M1	HSALNG0016705	anti_sense	Q50	NA	-	RPIA	ENSG00000277879
ENSG00000234147	NA	2.95998820395419	1.05312130107236e-207	M2_vs_M1	HSALNG0053918	integenic	Q75	hsa-miR-4281,hsa-miR-6776-5p,hsa-miR-8485	3-hydroxypropylmercapturic acid measurement,Susceptibility to bacterial meningitis measurement,Sleep quality,Facial emotion recognition measurement,Response to diisocyanate,Acute lymphoblastic leukemia,Systolic blood pressure change measurement; Response to hydrochlorothiazide,Fev/fec ratio,Reaction time measurement,-	NMBR	RPS5
ENSG00000234160	NA	1.44631042204341	0.00122988315318068	M2_vs_M1	HSALNG0071055	anti_sense,sense	Q90	hsa-miR-5196-5p,hsa-miR-1199-5p,hsa-miR-6089	Macrophage inflammatory protein 1b measurement,-	POLR1E	DIRC3-AS1
ENSG00000234191	LINC01283	-2.13829497667154	1.80282451049054e-32	M2_vs_M1	HSALNG0137357	integenic	Q75	NA	NA	BCOR	GFPT2
ENSG00000234263	MAP3K5-AS1	-3.19967584176396	1.32782684910879e-4	M2_vs_M1	HSALNG0053716	anti_sense	Q75	NA	Unipolar depression	PEX7	RPL22P24
ENSG00000234311	NA	2.41036933447326	1.00403770217563e-7	M2_vs_M1	HSALNG0081788	integenic	Q90	hsa-miR-574-5p,hsa-miR-6852-5p	Heel bone mineral density,Myopathy; Response to simvastatin,-	STK32C	CTSF
ENSG00000234327	ZNF232-AS1	3.162869411916	9.42737024799639e-4	M2_vs_M1	HSALNG0114103	anti_sense	Not conserved	hsa-miR-619-5p,hsa-miR-3162-5p,hsa-miR-1268b	-	ZFP3	CHID1
ENSG00000234390	USP27X-DT	-1.86487602554144	0.0211291734086295	M2_vs_M1	HSALNG0151200	integenic	Q90	NA	NA	PAGE1	ENSG00000255026
ENSG00000234456	MAGI2-AS3	-2.75525716607006	1.3942117594406699e-16	M2_vs_M1	HSALNG0059170	anti_sense	Q75	hsa-miR-339-5p,hsa-miR-4447,hsa-miR-3960,hsa-miR-5001-3p,hsa-miR-6749-3p,hsa-miR-6786-5p,hsa-miR-8485	-	GNAI1	SYNPO2
ENSG00000234464	NA	6.55072667736581	6.8938806243966e-6	M2_vs_M1	HSALNG0142045	integenic	Not conserved	hsa-miR-363-5p,hsa-miR-1268b,hsa-miR-6089	NA	RYR2	ERVK3-1
ENSG00000234494	SP2-AS1	1.13070295223014	0.0203222829510886	M2_vs_M1	HSALNG0117049	anti_sense	Q50	hsa-miR-7107-5p,hsa-miR-7160-3p	-	PRR15L	SMN2
ENSG00000234506	LINC01506	-6.47168551254239	8.05652191089934e-6	M2_vs_M1	HSALNG0071693	integenic	Not conserved	hsa-miR-5787	NA	TMEM252	ENSG00000290041
ENSG00000234572	LINC01800	2.39781739859513	2.06651693733264e-5	M2_vs_M1	HSALNG0015493	integenic	Q50	hsa-miR-27a-5p,hsa-miR-200c-5p,hsa-miR-7113-3p	Cholesteryl ester 22:6 measurement,Ccl2 measurement,Visceral adipose tissue measurement,Dna methylation,Epithelial cell adhesion molecule measurement,Sex hormone-binding globulin measurement,Obstructive sleep apnea; Sleep apnea measurement,Protein measurement,Monocyte percentage of leukocytes,-	SERTAD2	ZNF74
ENSG00000234608	MAPKAPK5-AS1	1.41467167523682	3.4588040824124e-27	M2_vs_M1	HSALNG0094063	anti_sense	Q90	hsa-miR-210-5p,hsa-miR-619-5p,hsa-miR-3197,hsa-miR-3960,hsa-miR-7974	-	TMEM116	CCDC134
ENSG00000234678	ELF3-AS1	-1.631099956736	0.0041508162019608	M2_vs_M1	HSALNG0142396	anti_sense	Q90	hsa-miR-331-3p,hsa-miR-4498	Blood protein measurement,Systemic lupus erythematosus,-	LMOD1	ZNF470-DT
ENSG00000234684	SDCBP2-AS1	-1.4496878004482	0.00156697239466132	M2_vs_M1	HSALNG0128102	anti_sense,sense	Q90	hsa-miR-30b-3p,hsa-miR-1207-5p,hsa-miR-4447	Lean body mass; Body mass index,Glomerular filtration rate,Glycocholate measurement,Sex interaction measurement; Bipolar disorder; Unipolar depression,-,Parental longevity	SNPH	AIRE
ENSG00000234694	CDC20-DT	1.64183841048328	0.00381303302093202	M2_vs_M1	HSALNG0003089	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-939-3p,hsa-miR-6798-5p,hsa-miR-6845-5p,hsa-miR-10392-3p	Platelet count,-	ELOVL1	RPS27P17
ENSG00000234717	TMEM212-AS1	-5.94269822300731	3.28669754481049e-4	M2_vs_M1	HSALNG0030700	anti_sense	Q50	hsa-miR-5004-3p,hsa-miR-6089	Sex hormone-binding globulin measurement,Body mass index,Colorectal cancer,Corneal resistance factor,White matter hyperintensity measurement; Hypertension,-	PLD1	DDX43
ENSG00000234883	MIR155HG	-1.92728927661131	5.64935008050737e-41	M2_vs_M1	HSALNG0132382	anti_sense,sense	Q75	hsa-miR-6089,hsa-miR-8485	Neuropsychological test,Intelligence,Response to carboplatin,Nicotine dependence symptom count,Gout,Open-angle glaucoma,Triglyceride measurement,Erythrocyte count,Chronic lymphocytic leukemia,Cerebrospinal fluid biomarker measurement; Alpha synuclein measurement,Duchenne muscular dystrophy; Disease progression measurement,-,Amyloid plaque accumulation rate	JAM2	MT1M
ENSG00000235027	PRADX	-3.58466114881836	9.55006653503436e-14	M2_vs_M1	NA	NA	NA	NA	NA	KRTAP5-6	TLR5
ENSG00000235119	NA	-3.68193841062152	6.36814375649654e-4	M2_vs_M1	HSALNG0073890	integenic	Q90	NA	-	AKNA	KDSR-DT
ENSG00000235204	NA	2.24384038150836	1.2686243225898698e-11	M2_vs_M1	HSALNG0074324	anti_sense	Q50	NA	-	PSMB7	PTBP2
ENSG00000235385	LINC02154	-6.68311600218154	1.21229844089531e-6	M2_vs_M1	HSALNG0136703	overlap_sense	Not conserved	NA	NA	ATXN3L	KLHDC7B-DT
ENSG00000235478	LINC01664	1.85272379941362	0.00470013835292125	M2_vs_M1	HSALNG0133870	anti_sense	Q75	hsa-miR-619-5p,hsa-miR-4279,hsa-miR-6132	Aging,Emotional symptom measurement,-	IL17RA	ENSG00000256448
ENSG00000235513	L3MBTL2-AS1	-3.07404459534604	2.38611964530782e-69	M2_vs_M1	HSALNG0135617	anti_sense	Q75	hsa-miR-6731-5p	Anorexia nervosa; Autism spectrum disorder; Depressive symptom measurement; Obsessive-compulsive disorder; Attention deficit hyperactivity disorder; Unipolar depression; Bipolar disorder; Tourette syndrome; Neuroticism measurement,Neuroticism measurement,Breast carcinoma,Red blood cell distribution width,Mood instability measurement,Anxiety measurement; Neuroticism measurement,Depressive symptom measurement; Unipolar depression; Wellbeing measurement; Bipolar disorder; Neuroticism measurement,-	CHADL	SRC
ENSG00000235531	MSC-AS1	-2.2801727770828	6.15391808390073e-108	M2_vs_M1	HSALNG0066120	anti_sense	Not conserved	NA	Lung carcinoma,Gout,Clinical treatment,Attention deficit hyperactivity disorder,Smoking behaviour measurement,Mental development measurement,Diastolic blood pressure,Forced expiratory volume; Response to bronchodilator,-	KCNB2	SET
ENSG00000235560	ZNF747-DT	3.24987535196511	9.22586292624204e-7	M2_vs_M1	HSALNG0110746	anti_sense	Not conserved	hsa-miR-30b-3p,hsa-miR-378g	Serum gamma-glutamyl transferase measurement,Ccl5 measurement,-	ITGAL	TMEM276
ENSG00000235652	EPM2A-DT	-1.0758201002795	3.23227149740573e-5	M2_vs_M1	HSALNG0054132	anti_sense	Not conserved	hsa-miR-6089	Heel bone mineral density	GRM1	CLDN12
ENSG00000235706	DICER1-AS1	1.42061256417592	0.00302804861682504	M2_vs_M1	HSALNG0103422	anti_sense	Q90	hsa-miR-4472,hsa-miR-4787-5p,hsa-miR-6089,hsa-miR-6803-5p	-	GLRX5	STX1B
ENSG00000235724	PSMD14-DT	-5.37928932868987	0.00392607573547507	M2_vs_M1	HSALNG0019993	integenic	Q90	NA	Intelligence; Unipolar depression	DPP4	FRY
ENSG00000235760	MSH2-OT1	2.14335216287177	0.00320461336090809	M2_vs_M1	HSALNG0014760	anti_sense,sense	Not conserved	NA	NA	MSH2	RBM42
ENSG00000235770	LINC00607	-2.90061096211813	3.28006248827119e-14	M2_vs_M1	HSALNG0022091	integenic	Not conserved	NA	-	MREG	VCAM1
ENSG00000235813	NA	-2.26612960723811	0.00233292206138428	M2_vs_M1	HSALNG0140236	anti_sense	Not conserved	hsa-miR-619-5p	Leukocyte count,Blood urea nitrogen measurement,Hematocrit; Creatinine measurement; Glomerular filtration rate,Creatinine measurement,Birth weight	HPRT1	ENSG00000258101
ENSG00000235823	OLMALINC	1.33966026674707	8.82045087452076e-8	M2_vs_M1	HSALNG0080102	sense	Q50	hsa-miR-378a-5p,hsa-miR-619-5p,hsa-miR-6089	Alkaline phosphatase measurement,-	SCD	ZNF274
ENSG00000235865	GSN-AS1	-1.03656847017694	0.0113918906932397	M2_vs_M1	HSALNG0074167	anti_sense	Not conserved	NA	-	STOM	LY6G5B
ENSG00000235947	EGOT	-4.79672792424628	0.0353349734759318	M2_vs_M1	HSALNG0023880	anti_sense	Q90	NA	3-hydroxy-1-methylpropylmercapturic acid measurement,-	SUMF1	STAT4-AS1
ENSG00000235978	NA	-2.13488190700124	0.032575314420792	M2_vs_M1	HSALNG0023883	anti_sense	Q75	hsa-miR-3155b	Systolic blood pressure,Serum gamma-glutamyl transferase measurement,Thrombin activatable fibrinolysis inhibitor activation peptide measurement,-	SUMF1	ENSG00000275765
ENSG00000235989	MORC2-AS1	-1.65502609773187	0.0237523521615816	M2_vs_M1	HSALNG0134927	anti_sense	Q50	NA	-	OSBP2	NEK1
ENSG00000236008	LINC01814	1.82631268824949	0.00243172496080328	M2_vs_M1	HSALNG0012834	integenic	Not conserved	hsa-miR-7160-3p	NA	KIDINS220	C4orf46
ENSG00000236013	LINC02941	5.94683071155944	1.8037309923942098e-19	M2_vs_M1	HSALNG0053902	integenic	Not conserved	hsa-miR-574-5p	NA	HECA	ZNF385B
ENSG00000236021	COP1-DT	-1.45714251501663	0.00458187688281517	M2_vs_M1	HSALNG0008629	integenic	Q75	hsa-miR-619-5p,hsa-miR-6763-5p	Wellbeing measurement; Neuroticism measurement; Depressive symptom measurement,Body height,Cognitive function measurement,Bmi-adjusted hip circumference,Wellbeing measurement,Bmi-adjusted waist-hip ratio; Physical activity measurement,Unipolar depression; Endometriosis,-	PAPPA2	ADGRF4
ENSG00000236069	NA	1.77270936101914	0.0239396348068003	M2_vs_M1	HSALNG0009275	integenic	Not conserved	NA	NA	RGS1	ENSG00000227304
ENSG00000236081	ELFN1-AS1	3.01674872987243	8.42250846550711e-13	M2_vs_M1	HSALNG0055679	anti_sense	Not conserved	hsa-miR-4447	NA	MAD1L1	FA2H
ENSG00000236154	NA	1.45833823276542	1.30688368993823e-5	M2_vs_M1	HSALNG0078589	anti_sense	Q75	hsa-miR-6848-5p	Body height,-	FAM241B	NDUFV1
ENSG00000236200	KDM4A-AS1	-1.15582224577497	1.47407069973815e-6	M2_vs_M1	HSALNG0003118	anti_sense	Q90	hsa-miR-619-5p,hsa-miR-4492	Attention deficit hyperactivity disorder; Upper aerodigestive tract neoplasm,Attention deficit hyperactivity disorder; Cigarettes per day measurement; Cannabis use,Handedness,Ccl2 measurement,Squamous cell lung carcinoma,-	HYI	PLEC
ENSG00000236204	LINC01376	-1.79555820643122	1.55409529135456e-4	M2_vs_M1	HSALNG0013352	integenic	Q50	hsa-miR-1208,hsa-miR-6089,hsa-miR-6510-5p	Brain volume measurement,White matter microstructure measurement,Uterine prolapse,Interleukin 2 measurement,Nose morphology measurement,Susceptibility to childhood ear infection measurement,Breast carcinoma; Mammographic density measurement,Intelligence,Breast carcinoma; Estrogen-receptor negative breast cancer,Optic disc size measurement,Cortical surface area measurement,Cup-to-disc ratio measurement,Cortical thickness,Breast carcinoma,Heel bone mineral density,Leukocyte count,Mammographic density percentage,Childhood aggressive behaviour measurement,Lower face morphology measurement,Adenosine measurement,Diastolic blood pressure,-	OSR1	CANX
ENSG00000236256	DIAPH2-AS1	5.17271015722411	5.261978167212529e-19	M2_vs_M1	HSALNG0139114	anti_sense	Q50	NA	NA	PCDH19	CD209
ENSG00000236345	SCAT8	1.22356905402175	5.23744619170446e-5	M2_vs_M1	HSALNG0050986	anti_sense	Q75	hsa-miR-6763-5p	-	PHF3	NECAB2
ENSG00000236358	NA	-4.8196419600797	0.0331504580487941	M2_vs_M1	HSALNG0011590	anti_sense,sense	Q50	NA	Response to anticonvulsant,Body height,-	COA6	MAK
ENSG00000236449	NA	1.98873201276566	7.09367276707489e-7	M2_vs_M1	HSALNG0020501	anti_sense	Q75	hsa-miR-642b-5p,hsa-miR-4488,hsa-miR-6873-3p	Mean platelet volume; Platelet component distribution width,Mean platelet volume,Pulse pressure measurement; Systolic blood pressure,Atrial fibrillation,Pulse pressure measurement; Platelet component distribution width; Systolic blood pressure,Protein measurement,Resting heart rate,Agents acting on the renin-angiotensin system use measurement,Response to radiation,Qrs amplitude; Qrs complex,Forced expiratory volume; Response to bronchodilator,-	SCRN3	NME6
ENSG00000236529	NA	-3.6184828932943	0.00123855312923401	M2_vs_M1	HSALNG0058566	integenic	Not conserved	hsa-let-7g-3p,hsa-miR-378g	NA	VKORC1L1	ENSG00000290082
ENSG00000236548	RNF217-AS1	1.2007432373563	0.00707681239748077	M2_vs_M1	HSALNG0053257	anti_sense	Q50	NA	Calcium measurement,-	HDDC2	ENSG00000227632
ENSG00000236591	UST-AS2	2.34710103242838	4.69576951300994e-7	M2_vs_M1	HSALNG0054229	anti_sense	Not conserved	hsa-miR-4284,hsa-miR-4292,hsa-miR-8485	NA	ZC3H12D	LINC01588
ENSG00000236618	PITPNA-AS1	2.13451034199526	0.00194403635996025	M2_vs_M1	HSALNG0113813	anti_sense	Q75	hsa-miR-3960,hsa-miR-4725-5p,hsa-miR-8072	-	WDR81	F8
ENSG00000236700	LINC01010	-2.02926305517967	1.3622492645221e-52	M2_vs_M1	HSALNG0053623	integenic	Q50	hsa-miR-619-5p,hsa-miR-4267,hsa-miR-4430,hsa-miR-6089	Dental caries,-	TBPL1	RPLP0P2
ENSG00000236753	MKLN1-AS	-1.61588011701583	1.10760558419509e-14	M2_vs_M1	HSALNG0061408	anti_sense	Q75	hsa-miR-619-5p,hsa-miR-4525	Skin aging measurement,Balding measurement,Puberty onset measurement,Alopecia; Androgenetic alopecia,-	PODXL	ZNF124
ENSG00000236778	INTS6-AS1	-1.39880588189333	4.31414953787673e-11	M2_vs_M1	HSALNG0097177	anti_sense	Q75	hsa-miR-4447,hsa-miR-4516	-	WDFY2	ENSG00000275964
ENSG00000236790	LINC00299	3.5040101515821	0.00888373911484684	M2_vs_M1	HSALNG0012827	integenic	Not conserved	hsa-miR-761	NA	KIDINS220	SIX2
ENSG00000236830	CBR3-AS1	1.57464505315976	2.44202638143583e-8	M2_vs_M1	HSALNG0132929	anti_sense	Not conserved	hsa-miR-6754-5p	NA	SETD4	EVI5
ENSG00000236861	BET1-AS1	-3.24771934555908	7.53024306447998e-5	M2_vs_M1	HSALNG0059602	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-3622b-5p	Eye colour measurement,Brcax breast cancer,Asparaginase hypersensitivity,Aging,Athletic endurance measurement,Circadian rhythm,-	GNG11	MAGEA4
ENSG00000236939	BAALC-AS2	-3.9999952558051	4.94591224936539e-16	M2_vs_M1	HSALNG0067505	anti_sense	Q50	hsa-miR-4447	Pelvic organ prolapse,Cognitive function measurement,Myopia,Late-onset alzheimers disease,Mathematical ability,Colorectal cancer; Breast carcinoma,Triglyceride measurement; Response to diuretic,Hemoglobin a1 measurement,-	AZIN1	SMTNL1
ENSG00000236985	NA	-6.04279177463926	3.85093535413032e-4	M2_vs_M1	HSALNG0128858	integenic	Not conserved	hsa-miR-619-5p	NA	KIF16B	ABCC11
ENSG00000237017	PRPF31-AS1	-2.44271045774	0.0278685629710968	M2_vs_M1	HSALNG0127468	anti_sense	Not conserved	hsa-miR-6089	-	TFPT	NDUFV2P1
ENSG00000237036	ZEB1-AS1	2.1652271478101	2.13401988817589e-6	M2_vs_M1	HSALNG0077083	anti_sense	Q90	hsa-miR-30b-3p,hsa-miR-3178,hsa-miR-3960,hsa-miR-4685-3p,hsa-miR-4707-5p,hsa-miR-5587-3p,hsa-miR-6089,hsa-miR-6769b-3p,hsa-miR-7113-3p,hsa-miR-9901	Lumbar disc degeneration,Mathematical ability,Sex hormone-binding globulin measurement,Glucose homeostasis measurement; Disposition index measurement,Tinnitus; Response to cisplatin,Peripheral arterial disease; Traffic air pollution measurement,-	ZNF438	ENSG00000290357
ENSG00000237187	NR2F1-AS1	1.50894999706987	3.25784270264833e-7	M2_vs_M1	HSALNG0043533	anti_sense	Q90	NA	-	FAM172A	FBXO28
ENSG00000237220	NA	-5.60643880352677	0.00197702815515762	M2_vs_M1	HSALNG0019571	anti_sense	Q50	hsa-miR-6089	Platelet count,Arterial stiffness measurement,-	TNFAIP6	NGF
ENSG00000237232	ZNF295-AS1	2.13469283485426	1.14795885711685e-4	M2_vs_M1	HSALNG0133274	integenic	Not conserved	hsa-miR-8485	NA	UMODL1	PENK
ENSG00000237310	LINC03011	2.18232780679758	3.25954646558189e-18	M2_vs_M1	HSALNG0058603	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-4472,hsa-miR-6782-5p,hsa-miR-6803-5p,hsa-miR-6833-3p	-	TPST1	SKIC3
ENSG00000237352	LINC01358	-1.5330555004046	8.28758184094316e-5	M2_vs_M1	HSALNG0003970	integenic	Q50	NA	Serum albumin measurement,Response to lithium ion; Bipolar disorder,Hematocrit; Pulse pressure measurement,-	FGGY	CPXM1
ENSG00000237422	NA	2.91726761882285	9.83565605463557e-4	M2_vs_M1	HSALNG0072689	integenic	Q50	hsa-miR-331-3p,hsa-miR-619-5p,hsa-miR-4292,hsa-miR-5001-3p,hsa-miR-6763-3p	Antisaccade response measurement,Adenosine diphosphate measurement,Balding measurement,Platelet crit,Platelet count,Ulcerative colitis; Inflammatory bowel disease,Eczema,Bmi-adjusted waist-hip ratio,Waist-hip ratio,Neutrophil percentage of granulocytes,Eosinophil percentage of leukocytes,Eosinophil count,Bilirubin measurement; Aspartate aminotransferase measurement,Parental genotype effect measurement; Gestational blood glucose measurement; Glycosuria,Hematocrit; Hemoglobin measurement; Erythrocyte count,Leukocyte count,-	AUH	TMEM143
ENSG00000237484	LINC01684	-3.4172404758373	7.8828693514218995e-50	M2_vs_M1	HSALNG0147058	integenic	Not conserved	NA	-	JAM2	ZNF804A
ENSG00000237491	LINC01409	-2.1431137723017	0.00158482018459131	M2_vs_M1	HSALNG0000038	integenic	Not conserved	hsa-miR-4267,hsa-miR-5011-3p,hsa-miR-6089	-	SAMD11	PAPOLG
ENSG00000237499	WAKMAR2	-3.28340318206703	8.63976204973149e-27	M2_vs_M1	HSALNG0053791	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-4472,hsa-miR-4492,hsa-miR-6728-3p,hsa-miR-6803-5p,hsa-miR-6842-3p	Systemic lupus erythematosus,Total blood protein measurement,Eosinophil count,Eczema; Allergic rhinitis,Rheumatoid arthritis; Systemic lupus erythematosus,C-reactive protein measurement,-	PERP	DTWD2
ENSG00000237505	PKN2-AS1	-2.43465965165848	0.0279096183391904	M2_vs_M1	HSALNG0004980	anti_sense	Q75	hsa-miR-338-3p,hsa-miR-619-5p,hsa-miR-5680,hsa-miR-6779-5p	Platelet count; Platelet crit,Platelet count,Sleep apnea measurement,Memory performance,Platelet crit,Response to tnf antagonist,Protein measurement,Educational attainment,Breast carcinoma,Autosomal dominant compelling helio-ophthalmic outburst syndrome,Diastolic blood pressure,Intraocular pressure measurement,Prostate specific antigen measurement,Prostate carcinoma,Brain volume measurement,Glaucoma; Open-angle glaucoma; Intraocular pressure measurement,Cortical surface area measurement,Cognition,Open-angle glaucoma,Response to paclitaxel,Gut microbiome measurement,Clostridium difficile infection,Adolescent idiopathic scoliosis,Cytokine measurement,Cortical surface area measurement; Brain volume measurement; Neuroimaging measurement,Brain volume measurement; Cortical thickness,Cortical surface area measurement; Neuroimaging measurement; Brain measurement,Diet measurement,Microglial activation measurement,Body mass index,Body height,Periodontitis; Systolic blood pressure,Hematocrit; Hemoglobin measurement,Serum st2 measurement; Systolic blood pressure,Irritable bowel syndrome,Cannabis dependence measurement,Risk-taking behaviour,Susceptibility to childhood ear infection measurement,Neuropsychological test,Age at first sexual intercourse measurement,Age at first birth measurement,Coronary artery disease,Nicotine dependence symptom count,Self reported educational attainment,Pulse pressure measurement,Bmi-adjusted waist circumference,Abnormality of refraction,Serum gamma-glutamyl transferase measurement,Body height; Serum gamma-glutamyl transferase measurement,Serum alanine aminotransferase measurement; Bmi-adjusted waist circumference; Serum gamma-glutamyl transferase measurement; Body height; Aspartate aminotransferase measurement,Serum alanine aminotransferase measurement; Serum gamma-glutamyl transferase measurement; Red blood cell density measurement; Aspartate aminotransferase measurement,Systolic blood pressure; Mean arterial pressure,Platelet component distribution width,Attention deficit hyperactivity disorder; Antisocial behaviour measurement; Substance abuse,Parental genotype effect measurement; Vitamin d measurement,Peripheral arterial disease; Traffic air pollution measurement,Obsessive-compulsive disorder; Autism spectrum disorder,-	GTF2B	ZDHHC11
ENSG00000237596	NA	-7.46503130728148	6.6301485108793895e-12	M2_vs_M1	HSALNG0053689	anti_sense	Q50	hsa-miR-185-3p,hsa-miR-5572,hsa-miR-6763-5p	Hemoglobin measurement,Red blood cell distribution width,Erythrocyte count,Body height; Heel bone mineral density,Heel bone mineral density; Blood phosphate measurement,Heel bone mineral density,Age at menarche,Blood phosphate measurement,Alcoholic liver cirrhosis,Calcium measurement,Facial morphology measurement,Brcax breast cancer,Sphingomyelin 22:0 measurement,Aspartate aminotransferase measurement,Adolescent idiopathic scoliosis,Open-angle glaucoma,Glaucoma; Open-angle glaucoma; Intraocular pressure measurement,Intraocular pressure measurement,Diverticulitis,Response to corticosteroid; Response to synacthen; Cortisol measurement,Bipolar disorder; Body mass index,-	MTFR2	THAP6
ENSG00000237638	LINC02245	1.36519431311632	1.0616356025853e-4	M2_vs_M1	HSALNG0015516	integenic	Not conserved	NA	NA	RAB1A	CD101-AS1
ENSG00000237753	SLC20A1-DT	2.62589394900835	1.18297253537611e-37	M2_vs_M1	HSALNG0017985	anti_sense	Q75	hsa-miR-619-5p,hsa-miR-3652,hsa-miR-4443,hsa-miR-4508,hsa-miR-378j	-	CKAP2L	ZDHHC16
ENSG00000237797	MACORIS	5.49306582160751	0.00115668488734174	M2_vs_M1	HSALNG0077098	integenic	Q50	NA	Waist-hip ratio; Sex interaction measurement; Age at assessment; Bmi-adjusted waist-hip ratio	ARHGAP12	SPEN-AS1
ENSG00000237803	LINC00211	4.51264522417833	3.1097255486529096e-11	M2_vs_M1	HSALNG0146448	integenic	Not conserved	NA	NA	CDC42EP3	LEPR
ENSG00000237819	CDK6-AS1	2.92697657412678	2.0035460648341698e-29	M2_vs_M1	HSALNG0059558	anti_sense	Q90	hsa-miR-4483,hsa-miR-6085,hsa-miR-6803-5p	Lymphocyte count,Clopidogrel metabolite measurement,Protein measurement,Monocyte percentage of leukocytes,Bmi-adjusted hip circumference,-	RBM48	UBN2
